Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
11284,2020-01-14 04:00:00,896.076171875,0.7536179602162424,0.3768089801081212,0.25120598673874744,0.1884044900540606
11285,2020-01-14 05:00:00,896.083984375,0.3626176263156779,0.18130881315783895,0.12087254210522597,0.09065440657891947
11286,2020-01-14 06:00:00,896.090576172,0.4427482008886265,0.22137410044431324,0.14758273362954216,0.11068705022215662
11287,2020-01-14 07:00:00,896.099365234,0.935480389019818,0.467740194509909,0.3118267963399393,0.2338700972549545
11288,2020-01-14 08:00:00,896.10748291,0.5761500104975676,0.2880750052487838,0.19205000349918921,0.1440375026243919
11289,2020-01-14 09:00:00,896.115600586,0.767667037508536,0.383833518754268,0.25588901250284535,0.191916759377134
11290,2020-01-14 10:00:00,896.123291016,0.2531907669527868,0.1265953834763934,0.0843969223175956,0.0632976917381967
11291,2020-01-14 11:00:00,896.129760742,0.8938615375905148,0.4469307687952574,0.29795384586350493,0.2234653843976287
11292,2020-01-14 12:00:00,896.136474609,0.1110268046558771,0.05551340232793855,0.03700893488529237,0.027756701163969274
11293,2020-01-14 13:00:00,896.144042969,0.8317580434582162,0.4158790217291081,0.27725268115273877,0.20793951086455406
11294,2020-01-14 14:00:00,896.152587891,0.3730178031344762,0.1865089015672381,0.12433926771149206,0.09325445078361905
11295,2020-01-14 15:00:00,896.15612793,0.3915446180800476,0.1957723090400238,0.1305148726933492,0.0978861545200119
11296,2020-01-14 16:00:00,896.148498535,0.5645244908291945,0.28226224541459727,0.18817483027639817,0.14113112270729863
11297,2020-01-14 17:00:00,896.139099121,0.8052921081506461,0.40264605407532306,0.268430702716882,0.20132302703766153
11298,2020-01-14 18:00:00,896.133728027,0.1153916687693931,0.05769583438469655,0.0384638895897977,0.028847917192348273
11299,2020-01-14 19:00:00,896.141479492,0.9018946083340752,0.4509473041670376,0.3006315361113584,0.2254736520835188
11300,2020-01-14 20:00:00,896.155029297,0.4843872842270771,0.24219364211353855,0.16146242807569236,0.12109682105676928
11301,2020-01-14 21:00:00,896.16809082,0.8483609009724498,0.4241804504862249,0.28278696699081657,0.21209022524311244
11302,2020-01-14 22:00:00,896.181945801,0.1762308616929109,0.08811543084645546,0.058743620564303635,0.04405771542322773
11303,2020-01-14 23:00:00,896.194763184,0.687643110204308,0.343821555102154,0.22921437006810266,0.171910777551077
11304,2020-01-15 00:00:00,896.208068848,0.3102236051080581,0.15511180255402904,0.10340786836935269,0.07755590127701452
11305,2020-01-15 01:00:00,896.217590332,0.355770080065253,0.1778850400326265,0.11859002668841767,0.08894252001631325
11306,2020-01-15 02:00:00,896.225646973,0.5633758315394503,0.28168791576972513,0.18779194384648343,0.14084395788486256
11307,2020-01-15 03:00:00,896.233154297,0.7002800729023668,0.3501400364511834,0.2334266909674556,0.1750700182255917
11308,2020-01-15 04:00:00,896.242248535,0.123769176998538,0.061884588499269,0.041256392332846,0.0309422942496345
11309,2020-01-15 05:00:00,896.251403809,0.8656544592571415,0.43282722962857073,0.28855148641904715,0.21641361481428537
11310,2020-01-15 06:00:00,896.260192871,0.171951226449681,0.0859756132248405,0.057317075483227,0.04298780661242025
11311,2020-01-15 07:00:00,896.268371582,0.7407591448726333,0.37037957243631664,0.24691971495754442,0.18518978621815832
11312,2020-01-15 08:00:00,896.274841309,0.1408776999177261,0.07043884995886306,0.046959233305908704,0.03521942497943153
11313,2020-01-15 09:00:00,896.279418945,0.9251456557254114,0.4625728278627057,0.3083818852418038,0.23128641393135285
11314,2020-01-15 10:00:00,896.281311035,0.2566856684468256,0.1283428342234128,0.08556188948227521,0.0641714171117064
11315,2020-01-15 11:00:00,896.28503418,0.3449671321883726,0.1724835660941863,0.11498904406279087,0.08624178304709315
11316,2020-01-15 12:00:00,896.29107666,0.9997533205555904,0.4998766602777952,0.3332511068518635,0.2499383301388976
11317,2020-01-15 13:00:00,896.296020508,0.2088286376397981,0.10441431881989904,0.06960954587993269,0.05220715940994952
11318,2020-01-15 14:00:00,896.301330566,0.7467266090141593,0.37336330450707966,0.24890886967138645,0.18668165225353983
11319,2020-01-15 15:00:00,896.301330566,0.1545945720427101,0.07729728602135505,0.0515315240142367,0.038648643010677525
11320,2020-01-15 16:00:00,896.29095459,0.1014713593600888,0.0507356796800444,0.03382378645336293,0.0253678398400222
11321,2020-01-15 17:00:00,896.278625488,0.7424626584467812,0.3712313292233906,0.24748755281559373,0.1856156646116953
11322,2020-01-15 18:00:00,896.265869141,0.3080243267248594,0.1540121633624297,0.10267477557495314,0.07700608168121485
11323,2020-01-15 19:00:00,896.270690918,0.8928916377068555,0.44644581885342777,0.29763054590228516,0.22322290942671388
11324,2020-01-15 20:00:00,896.282409668,0.6927132560913088,0.3463566280456544,0.23090441869710296,0.1731783140228272
11325,2020-01-15 21:00:00,896.293823242,0.9683393367424384,0.4841696683712192,0.32277977891414616,0.2420848341856096
11326,2020-01-15 22:00:00,896.304931641,0.1628127800138834,0.0814063900069417,0.05427092667129447,0.04070319500347085
11327,2020-01-15 23:00:00,896.315368652,0.8981012843254538,0.4490506421627269,0.2993670947751513,0.22452532108136344
11328,2020-01-16 00:00:00,896.324157715,0.6355661075039453,0.31778305375197263,0.21185536916798176,0.15889152687598632
11329,2020-01-16 01:00:00,896.331054688,0.0066857313610247,0.00334286568051235,0.002228577120341567,0.001671432840256175
11330,2020-01-16 02:00:00,896.336730957,0.5415882586808677,0.27079412934043384,0.18052941956028923,0.13539706467021692
11331,2020-01-16 03:00:00,896.341369629,0.6045943354415233,0.30229716772076165,0.20153144514717444,0.15114858386038083
11332,2020-01-16 04:00:00,896.345458984,0.7311732545242006,0.3655866272621003,0.24372441817473353,0.18279331363105014
11333,2020-01-16 05:00:00,896.349365234,0.3100890859262021,0.15504454296310105,0.10336302864206737,0.07752227148155053
11334,2020-01-16 06:00:00,896.3515625,0.937216945904774,0.468608472952387,0.31240564863492465,0.2343042364761935
11335,2020-01-16 07:00:00,896.354187012,0.0190745148828958,0.0095372574414479,0.006358171627631933,0.00476862872072395
11336,2020-01-16 08:00:00,896.353759766,0.7922624119111835,0.39613120595559176,0.2640874706370612,0.19806560297779588
11337,2020-01-16 09:00:00,896.349853516,0.0546637395130559,0.02733186975652795,0.018221246504351966,0.013665934878263975
11338,2020-01-16 10:00:00,896.345336914,0.8505491854443974,0.4252745927221987,0.2835163951481325,0.21263729636109935
11339,2020-01-16 11:00:00,896.341064453,0.1689482203099941,0.08447411015499705,0.0563160734366647,0.042237055077498524
11340,2020-01-16 12:00:00,896.342163086,0.6244169998483254,0.3122084999241627,0.20813899994944182,0.15610424996208136
11341,2020-01-16 13:00:00,896.344909668,0.1559656678440761,0.07798283392203804,0.051988555948025365,0.03899141696101902
11342,2020-01-16 14:00:00,896.348632812,0.6292245407404702,0.3146122703702351,0.20974151358015672,0.15730613518511755
11343,2020-01-16 15:00:00,896.346801758,0.7984566965385904,0.3992283482692952,0.26615223217953016,0.1996141741346476
11344,2020-01-16 16:00:00,896.329833984,0.2079643420138612,0.1039821710069306,0.06932144733795373,0.0519910855034653
11345,2020-01-16 17:00:00,896.310424805,0.7590984668899448,0.3795492334449724,0.25303282229664825,0.1897746167224862
11346,2020-01-16 18:00:00,896.297607422,0.8869781587072423,0.44348907935362114,0.29565938623574745,0.22174453967681057
11347,2020-01-16 19:00:00,896.80090332,0.5316118580301131,0.26580592901505656,0.17720395267670438,0.13290296450752828
11348,2020-01-16 20:00:00,897.31060791,0.6280754973179646,0.3140377486589823,0.20935849910598822,0.15701887432949116
11349,2020-01-16 21:00:00,897.819091797,0.1381492385395405,0.06907461926977025,0.046049746179846834,0.034537309634885126
11350,2020-01-16 22:00:00,898.327697754,0.973810857643944,0.486905428821972,0.32460361921464803,0.243452714410986
11351,2020-01-16 23:00:00,898.836975098,0.9416972902153604,0.4708486451076802,0.31389909673845345,0.2354243225538401
11352,2020-01-17 00:00:00,899.34387207,0.2310042348341812,0.1155021174170906,0.07700141161139373,0.0577510587085453
11353,2020-01-17 01:00:00,899.749633789,0.7061344864056863,0.35306724320284316,0.23537816213522877,0.17653362160142158
11354,2020-01-17 02:00:00,900.152709961,0.3382947471360139,0.16914737356800694,0.11276491571200463,0.08457368678400347
11355,2020-01-17 03:00:00,900.557250977,0.3226344641410018,0.1613172320705009,0.10754482138033393,0.08065861603525044
11356,2020-01-17 04:00:00,900.962524414,0.3305914565237344,0.1652957282618672,0.11019715217457814,0.0826478641309336
11357,2020-01-17 05:00:00,901.367492676,0.0271484250939511,0.01357421254697555,0.009049475031317034,0.006787106273487775
11358,2020-01-17 06:00:00,901.773010254,0.1521135167920224,0.0760567583960112,0.0507045055973408,0.0380283791980056
11359,2020-01-17 07:00:00,901.878845215,0.289744667618153,0.1448723338090765,0.09658155587271766,0.07243616690453825
11360,2020-01-17 08:00:00,901.986022949,0.9083237700347664,0.4541618850173832,0.3027745900115888,0.2270809425086916
11361,2020-01-17 09:00:00,902.092346191,0.8286789326900412,0.4143394663450206,0.2762263108966804,0.2071697331725103
11362,2020-01-17 10:00:00,902.19909668,0.1965434971665941,0.09827174858329706,0.06551449905553137,0.04913587429164853
11363,2020-01-17 11:00:00,902.305358887,0.4190416955308714,0.2095208477654357,0.13968056517695712,0.10476042388271785
11364,2020-01-17 12:00:00,902.413513184,0.3817600973521536,0.1908800486760768,0.1272533657840512,0.0954400243380384
11365,2020-01-17 13:00:00,902.564941406,0.4294300172049748,0.2147150086024874,0.14314333906832494,0.1073575043012437
11366,2020-01-17 14:00:00,902.715637207,0.2121317485575098,0.1060658742787549,0.07071058285250327,0.05303293713937745
11367,2020-01-17 15:00:00,902.859680176,0.5377492951170865,0.26887464755854323,0.1792497650390288,0.13443732377927162
11368,2020-01-17 16:00:00,902.998291016,0.6836462076015112,0.3418231038007556,0.22788206920050372,0.1709115519003778
11369,2020-01-17 17:00:00,903.134643555,0.7777797326952426,0.3888898663476213,0.2592599108984142,0.19444493317381065
11370,2020-01-17 18:00:00,903.270141602,0.7374040826247903,0.36870204131239515,0.2458013608749301,0.18435102065619757
11371,2020-01-17 19:00:00,903.505126953,0.7362029078462801,0.36810145392314003,0.24540096928209335,0.18405072696157002
11372,2020-01-17 20:00:00,903.726257324,0.8274227893741721,0.41371139468708606,0.27580759645805736,0.20685569734354303
11373,2020-01-17 21:00:00,903.949951172,0.9690926566022536,0.4845463283011268,0.32303088553408454,0.2422731641505634
11374,2020-01-17 22:00:00,904.204956055,0.6778879357740477,0.33894396788702386,0.2259626452580159,0.16947198394351193
11375,2020-01-17 23:00:00,904.444824219,0.9537256672426578,0.4768628336213289,0.3179085557475526,0.23843141681066446
11376,2020-01-18 00:00:00,904.689453125,0.0529397199097193,0.02646985995485965,0.01764657330323977,0.013234929977429826
11377,2020-01-18 01:00:00,904.697814941,0.3588181780782332,0.1794090890391166,0.11960605935941106,0.0897045445195583
11378,2020-01-18 02:00:00,904.706359863,0.7537450999909255,0.37687254999546277,0.25124836666364186,0.18843627499773138
11379,2020-01-18 03:00:00,904.711242676,0.6691435575218119,0.33457177876090594,0.22304785250727063,0.16728588938045297
11380,2020-01-18 04:00:00,904.707092285,0.2053983314183661,0.10269916570918305,0.06846611047278871,0.05134958285459153
11381,2020-01-18 05:00:00,904.697631836,0.8989411086194592,0.4494705543097296,0.2996470362064864,0.2247352771548648
11382,2020-01-18 06:00:00,904.685424805,0.4131805883686533,0.20659029418432664,0.1377268627895511,0.10329514709216332
11383,2020-01-18 07:00:00,904.67767334,0.0014830459222475,0.00074152296112375,0.0004943486407491666,0.000370761480561875
11384,2020-01-18 08:00:00,904.668518066,0.6762839046104685,0.33814195230523425,0.2254279682034895,0.16907097615261713
11385,2020-01-18 09:00:00,904.65625,0.4887763556785474,0.2443881778392737,0.16292545189284913,0.12219408891963685
11386,2020-01-18 10:00:00,904.642700195,0.1853157539039374,0.0926578769519687,0.06177191796797913,0.04632893847598435
11387,2020-01-18 11:00:00,904.628845215,0.3898088755429294,0.1949044377714647,0.12993629184764313,0.09745221888573236
11388,2020-01-18 12:00:00,904.613342285,0.1106206497841953,0.05531032489209765,0.036873549928065096,0.027655162446048823
11389,2020-01-18 13:00:00,904.6015625,0.9437775457524148,0.4718887728762074,0.31459251525080495,0.2359443864381037
11390,2020-01-18 14:00:00,904.589599609,0.7237662801537618,0.3618831400768809,0.24125542671792058,0.18094157003844044
11391,2020-01-18 15:00:00,904.566833496,0.0107016421932858,0.0053508210966429,0.0035672140644286,0.00267541054832145
11392,2020-01-18 16:00:00,904.536315918,0.4241431044029535,0.21207155220147675,0.1413810348009845,0.10603577610073837
11393,2020-01-18 17:00:00,904.504211426,0.635643565083103,0.3178217825415515,0.21188118836103434,0.15891089127077576
11394,2020-01-18 18:00:00,904.475036621,0.4952421881121539,0.24762109405607696,0.16508072937071797,0.12381054702803848
11395,2020-01-18 19:00:00,904.460205078,0.582187502184825,0.2910937510924125,0.194062500728275,0.14554687554620624
11396,2020-01-18 20:00:00,904.455383301,0.3260641790279364,0.1630320895139682,0.10868805967597879,0.0815160447569841
11397,2020-01-18 21:00:00,904.456298828,0.7566221389526262,0.3783110694763131,0.2522073796508754,0.18915553473815655
11398,2020-01-18 22:00:00,904.459655762,0.2243695405740039,0.11218477028700195,0.0747898468580013,0.05609238514350098
11399,2020-01-18 23:00:00,904.465026855,0.4324678701769342,0.2162339350884671,0.14415595672564474,0.10811696754423356
11400,2020-01-19 00:00:00,904.471679688,0.7605061343189593,0.38025306715947965,0.25350204477298643,0.19012653357973983
11401,2020-01-19 01:00:00,904.476013184,0.6896081193580105,0.34480405967900524,0.22986937311933683,0.17240202983950262
11402,2020-01-19 02:00:00,904.481262207,0.6628188492934931,0.33140942464674655,0.22093961643116436,0.16570471232337328
11403,2020-01-19 03:00:00,904.486877441,0.7588691970154156,0.3794345985077078,0.2529563990051385,0.1897172992538539
11404,2020-01-19 04:00:00,904.495849609,0.5460756275151418,0.2730378137575709,0.18202520917171394,0.13651890687878546
11405,2020-01-19 05:00:00,904.504211426,0.1287137772919149,0.06435688864595746,0.0429045924306383,0.03217844432297873
11406,2020-01-19 06:00:00,904.512207031,0.8602375489571944,0.4301187744785972,0.28674584965239813,0.2150593872392986
11407,2020-01-19 07:00:00,904.519592285,0.3079727707540316,0.1539863853770158,0.10265759025134387,0.0769931926885079
11408,2020-01-19 08:00:00,904.522216797,0.3407929059811637,0.17039645299058184,0.11359763532705457,0.08519822649529092
11409,2020-01-19 09:00:00,904.522583008,0.4582114116321194,0.2291057058160597,0.15273713721070648,0.11455285290802986
11410,2020-01-19 10:00:00,904.523010254,0.6698126070246604,0.3349063035123302,0.22327086900822013,0.1674531517561651
11411,2020-01-19 11:00:00,904.520507812,0.4442583395018941,0.22212916975094704,0.14808611316729803,0.11106458487547352
11412,2020-01-19 12:00:00,904.519226074,0.3490422734598367,0.17452113672991834,0.11634742448661223,0.08726056836495917
11413,2020-01-19 13:00:00,904.523376465,0.3241715236231925,0.16208576181159626,0.10805717454106417,0.08104288090579813
11414,2020-01-19 14:00:00,904.527404785,0.5309522746428748,0.2654761373214374,0.17698409154762493,0.1327380686607187
11415,2020-01-19 15:00:00,904.524108887,0.4671276516926124,0.2335638258463062,0.1557092172308708,0.1167819129231531
11416,2020-01-19 16:00:00,904.512207031,0.3513065226018484,0.1756532613009242,0.11710217420061614,0.0878266306504621
11417,2020-01-19 17:00:00,904.504699707,0.4339158802270815,0.21695794011354075,0.1446386267423605,0.10847897005677037
11418,2020-01-19 18:00:00,904.497741699,0.3162102641863108,0.1581051320931554,0.10540342139543694,0.0790525660465777
11419,2020-01-19 19:00:00,904.501831055,0.1969142609571038,0.0984571304785519,0.06563808698570127,0.04922856523927595
11420,2020-01-19 20:00:00,904.508728027,0.5761930359518888,0.2880965179759444,0.19206434531729624,0.1440482589879722
11421,2020-01-19 21:00:00,904.516357422,0.5071462091242942,0.2535731045621471,0.16904873637476472,0.12678655228107355
11422,2020-01-19 22:00:00,904.526489258,0.0147089564438804,0.0073544782219402,0.004902985481293466,0.0036772391109701
11423,2020-01-19 23:00:00,904.540527344,0.856115946894743,0.4280579734473715,0.2853719822982477,0.21402898672368575
11424,2020-01-20 00:00:00,904.553344727,0.7165493028715125,0.35827465143575626,0.2388497676238375,0.17913732571787813
11425,2020-01-20 01:00:00,904.561035156,0.1931112026156158,0.0965556013078079,0.06437040087187193,0.04827780065390395
11426,2020-01-20 02:00:00,904.567016602,0.1255926777355492,0.0627963388677746,0.04186422591184973,0.0313981694338873
11427,2020-01-20 03:00:00,904.570861816,0.0970032465004109,0.04850162325020545,0.032334415500136965,0.024250811625102724
11428,2020-01-20 04:00:00,904.573364258,0.8899763718835799,0.44498818594178996,0.29665879062786,0.22249409297089498
11429,2020-01-20 05:00:00,904.575744629,0.0365037690838728,0.0182518845419364,0.0121679230279576,0.0091259422709682
11430,2020-01-20 06:00:00,904.577880859,0.7120690924870872,0.3560345462435436,0.2373563641623624,0.1780172731217718
11431,2020-01-20 07:00:00,904.580200195,0.5641642976594021,0.28208214882970106,0.18805476588646738,0.14104107441485053
11432,2020-01-20 08:00:00,904.582702637,0.2001077047503866,0.1000538523751933,0.06670256825012887,0.05002692618759665
11433,2020-01-20 09:00:00,904.585754395,0.2538512343986662,0.1269256171993331,0.08461707813288873,0.06346280859966655
11434,2020-01-20 10:00:00,904.588317871,0.5007638786213676,0.2503819393106838,0.1669212928737892,0.1251909696553419
11435,2020-01-20 11:00:00,904.590454102,0.1835432715106443,0.09177163575532216,0.061181090503548106,0.04588581787766108
11436,2020-01-20 12:00:00,904.593566895,0.1476692167118792,0.0738346083559396,0.04922307223729306,0.0369173041779698
11437,2020-01-20 13:00:00,904.596618652,0.2043801201216162,0.1021900600608081,0.0681267067072054,0.05109503003040405
11438,2020-01-20 14:00:00,904.600708008,0.3969002886964078,0.1984501443482039,0.13230009623213593,0.09922507217410195
11439,2020-01-20 15:00:00,904.600158691,0.829659493734903,0.4148297468674515,0.276553164578301,0.20741487343372575
11440,2020-01-20 16:00:00,904.587768555,0.2684309634316357,0.13421548171581785,0.08947698781054524,0.06710774085790892
11441,2020-01-20 17:00:00,904.571777344,0.6760926657505162,0.3380463328752581,0.22536422191683872,0.16902316643762905
11442,2020-01-20 18:00:00,904.563903809,0.0903334833147151,0.04516674165735755,0.03011116110490503,0.022583370828678773
11443,2020-01-20 19:00:00,904.564025879,0.2372616638223922,0.1186308319111961,0.07908722127413073,0.05931541595559805
11444,2020-01-20 20:00:00,904.568603516,0.1465935732195619,0.07329678660978095,0.048864524406520636,0.036648393304890475
11445,2020-01-20 21:00:00,904.570617676,0.6836996861203768,0.3418498430601884,0.22789989537345892,0.1709249215300942
11446,2020-01-20 22:00:00,904.573486328,0.399419511960943,0.1997097559804715,0.13313983732031434,0.09985487799023575
11447,2020-01-20 23:00:00,904.577087402,0.0633392349344497,0.03166961746722485,0.021113078311483235,0.015834808733612427
11448,2020-01-21 00:00:00,904.581298828,0.2954992771719062,0.1477496385859531,0.09849975905730207,0.07387481929297655
11449,2020-01-21 01:00:00,904.585510254,0.1941571247031344,0.0970785623515672,0.06471904156771147,0.0485392811757836
11450,2020-01-21 02:00:00,904.588562012,0.0539795734830079,0.02698978674150395,0.017993191161002633,0.013494893370751975
11451,2020-01-21 03:00:00,904.593139648,0.2984378886387564,0.1492189443193782,0.0994792962129188,0.0746094721596891
11452,2020-01-21 04:00:00,904.600280762,0.5737074715025228,0.2868537357512614,0.19123582383417426,0.1434268678756307
11453,2020-01-21 05:00:00,904.605895996,0.8932573684997364,0.4466286842498682,0.2977524561665788,0.2233143421249341
11454,2020-01-21 06:00:00,904.609802246,0.3286758853927123,0.16433794269635615,0.10955862846423743,0.08216897134817808
11455,2020-01-21 07:00:00,904.614196777,0.881235793270765,0.4406178966353825,0.29374526442358834,0.22030894831769124
11456,2020-01-21 08:00:00,904.617980957,0.5222769638034249,0.26113848190171246,0.1740923212678083,0.13056924095085623
11457,2020-01-21 09:00:00,904.617370605,0.6509604074066071,0.32548020370330355,0.21698680246886903,0.16274010185165178
11458,2020-01-21 10:00:00,904.738647461,0.5744821847507804,0.2872410923753902,0.19149406158359347,0.1436205461876951
11459,2020-01-21 11:00:00,904.748046875,0.2666003596535619,0.13330017982678094,0.0888667865511873,0.06665008991339047
11460,2020-01-21 12:00:00,904.753845215,0.802531007407354,0.401265503703677,0.2675103358024513,0.2006327518518385
11461,2020-01-21 13:00:00,905.102355957,0.9760350542265382,0.4880175271132691,0.32534501807551275,0.24400876355663456
11462,2020-01-21 14:00:00,905.448425293,0.281530749249312,0.140765374624656,0.09384358308310399,0.070382687312328
11463,2020-01-21 15:00:00,905.830505371,0.0367254917691537,0.01836274588457685,0.0122418305897179,0.009181372942288425
11464,2020-01-21 16:00:00,906.202026367,0.6847193659615669,0.34235968298078345,0.22823978865385564,0.17117984149039173
11465,2020-01-21 17:00:00,906.581726074,0.1429500634609928,0.0714750317304964,0.04765002115366426,0.0357375158652482
11466,2020-01-21 18:00:00,906.95690918,0.6350970238884934,0.3175485119442467,0.21169900796283114,0.15877425597212336
11467,2020-01-21 19:00:00,907.556274414,0.3145545912515568,0.1572772956257784,0.1048515304171856,0.0786386478128892
11468,2020-01-21 20:00:00,908.161499023,0.6712386847826602,0.3356193423913301,0.22374622826088675,0.16780967119566506
11469,2020-01-21 21:00:00,908.766845703,0.4589603146601182,0.2294801573300591,0.15298677155337273,0.11474007866502955
11470,2020-01-21 22:00:00,909.372009277,0.6905195217930272,0.3452597608965136,0.23017317393100908,0.1726298804482568
11471,2020-01-21 23:00:00,909.977783203,0.8536408771002221,0.42682043855011104,0.2845469590334074,0.21341021927505552
11472,2020-01-22 00:00:00,910.584960938,0.6849700117907218,0.3424850058953609,0.22832333726357393,0.17124250294768045
11473,2020-01-22 01:00:00,910.69329834,0.3119327315803997,0.15596636579019985,0.10397757719346656,0.07798318289509992
11474,2020-01-22 02:00:00,910.800964355,0.4111535986287924,0.2055767993143962,0.1370511995429308,0.1027883996571981
11475,2020-01-22 03:00:00,910.907897949,0.2706483496512266,0.1353241748256133,0.09021611655040886,0.06766208741280665
11476,2020-01-22 04:00:00,911.013305664,0.0696800113403225,0.03484000567016125,0.023226670446774168,0.017420002835080627
11477,2020-01-22 05:00:00,911.116638184,0.5199662160718529,0.25998310803592645,0.17332207202395097,0.12999155401796322
11478,2020-01-22 06:00:00,911.227722168,0.5953210920279495,0.29766054601397474,0.1984403640093165,0.14883027300698737
11479,2020-01-22 07:00:00,911.241210938,0.3065646627218905,0.15328233136094524,0.10218822090729683,0.07664116568047262
11480,2020-01-22 08:00:00,911.250244141,0.62413446811683,0.312067234058415,0.20804482270561,0.1560336170292075
11481,2020-01-22 09:00:00,911.261901855,0.3981253571975255,0.19906267859876275,0.13270845239917517,0.09953133929938138
11482,2020-01-22 10:00:00,911.269287109,0.1658464483297166,0.0829232241648583,0.055282149443238865,0.04146161208242915
11483,2020-01-22 11:00:00,911.280883789,0.7885385930588038,0.3942692965294019,0.26284619768626794,0.19713464826470095
11484,2020-01-22 12:00:00,911.287902832,0.2167773415416151,0.10838867077080755,0.07225911384720503,0.054194335385403775
11485,2020-01-22 13:00:00,911.293945312,0.5660601039588218,0.2830300519794109,0.18868670131960727,0.14151502598970545
11486,2020-01-22 14:00:00,911.298706055,0.9041623913312236,0.4520811956656118,0.30138746377707454,0.2260405978328059
11487,2020-01-22 15:00:00,911.294189453,0.4850344243497321,0.24251721217486605,0.1616781414499107,0.12125860608743302
11488,2020-01-22 16:00:00,911.28137207,0.3549069456182534,0.1774534728091267,0.11830231520608447,0.08872673640456336
11489,2020-01-22 17:00:00,911.26965332,0.4047881836314373,0.20239409181571866,0.13492939454381245,0.10119704590785933
11490,2020-01-22 18:00:00,911.260742188,0.6441991648750783,0.32209958243753917,0.21473305495835945,0.16104979121876958
11491,2020-01-22 19:00:00,911.260009766,0.5863838765029583,0.29319193825147916,0.19546129216765276,0.14659596912573958
11492,2020-01-22 20:00:00,911.266601562,0.8980156896268264,0.4490078448134132,0.29933856320894214,0.2245039224067066
11493,2020-01-22 21:00:00,911.27355957,0.5224433147889972,0.2612216573944986,0.1741477715963324,0.1306108286972493
11494,2020-01-22 22:00:00,911.279541016,0.2560566258102251,0.12802831290511255,0.08535220860340836,0.06401415645255627
11495,2020-01-22 23:00:00,911.284240723,0.5973001563322563,0.29865007816612815,0.1991000521107521,0.14932503908306408
11496,2020-01-23 00:00:00,911.292236328,0.5343433957714723,0.26717169788573614,0.17811446525715743,0.13358584894286807
11497,2020-01-23 01:00:00,911.30078125,0.6441216219183512,0.3220608109591756,0.21470720730611706,0.1610304054795878
11498,2020-01-23 02:00:00,911.307312012,0.4550625767142839,0.22753128835714195,0.15168752557142798,0.11376564417857098
11499,2020-01-23 03:00:00,911.314575195,0.1519695678268899,0.07598478391344494,0.0506565226089633,0.03799239195672247
11500,2020-01-23 04:00:00,911.322143555,0.3114665319024808,0.1557332659512404,0.10382217730082693,0.0778666329756202
11501,2020-01-23 05:00:00,911.327514648,0.8459985019902518,0.4229992509951259,0.2819995006634173,0.21149962549756296
11502,2020-01-23 06:00:00,911.332092285,0.6947417000082744,0.3473708500041372,0.2315805666694248,0.1736854250020686
11503,2020-01-23 07:00:00,911.339660645,0.6482777472196807,0.32413887360984034,0.21609258240656024,0.16206943680492017
11504,2020-01-23 08:00:00,911.346984863,0.7595841692058655,0.37979208460293273,0.25319472306862184,0.18989604230146637
11505,2020-01-23 09:00:00,911.352172852,0.5221794397876434,0.2610897198938217,0.1740598132625478,0.13054485994691084
11506,2020-01-23 10:00:00,911.355957031,0.0840434018694523,0.04202170093472615,0.028014467289817435,0.021010850467363076
11507,2020-01-23 11:00:00,911.359802246,0.6754248418253849,0.33771242091269243,0.22514161394179497,0.16885621045634622
11508,2020-01-23 12:00:00,911.36114502,0.4221913749563762,0.2110956874781881,0.14073045831879208,0.10554784373909405
11509,2020-01-23 13:00:00,911.365234375,0.2307293204959526,0.1153646602479763,0.07690977349865087,0.05768233012398815
11510,2020-01-23 14:00:00,911.367858887,0.3274791396546375,0.16373956982731874,0.1091597132182125,0.08186978491365937
11511,2020-01-23 15:00:00,911.360107422,0.7322827662734871,0.36614138313674355,0.2440942554244957,0.18307069156837177
11512,2020-01-23 16:00:00,911.344543457,0.6989585993911308,0.3494792996955654,0.2329861997970436,0.1747396498477827
11513,2020-01-23 17:00:00,911.323486328,0.4457549875832011,0.22287749379160054,0.14858499586106702,0.11143874689580027
11514,2020-01-23 18:00:00,911.303710938,0.1492877424364764,0.0746438712182382,0.049762580812158806,0.0373219356091191
11515,2020-01-23 19:00:00,911.298339844,0.0354892593677275,0.01774462968386375,0.011829753122575835,0.008872314841931876
11516,2020-01-23 20:00:00,911.391418457,0.1578604291344543,0.07893021456722715,0.0526201430448181,0.039465107283613576
11517,2020-01-23 21:00:00,911.390380859,0.1356777997907067,0.06783889989535336,0.045225933263568906,0.03391944994767668
11518,2020-01-23 22:00:00,911.390258789,0.4403585635599105,0.22017928177995524,0.1467861878533035,0.11008964088997762
11519,2020-01-23 23:00:00,911.3828125,0.8540957816998375,0.42704789084991873,0.28469859389994584,0.21352394542495937
11520,2020-01-24 00:00:00,911.381835938,0.9442105481072032,0.4721052740536016,0.3147368493690677,0.2360526370268008
11521,2020-01-24 01:00:00,911.383422852,0.023571239941182,0.011785619970591,0.007857079980394,0.0058928099852955
11522,2020-01-24 02:00:00,911.386291504,0.3059616972339036,0.1529808486169518,0.1019872324113012,0.0764904243084759
11523,2020-01-24 03:00:00,911.384460449,0.6668121906122706,0.3334060953061353,0.2222707302040902,0.16670304765306765
11524,2020-01-24 04:00:00,911.385620117,0.4143351359098713,0.20716756795493566,0.1381117119699571,0.10358378397746783
