Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
7532,2016-08-09 20:00:00,0,0.148317,0.334193,0
7533,2016-08-09 21:00:00,0,0.148321,0.33405,0
7534,2016-08-09 22:00:00,0,0.148325,0.333916,0
7535,2016-08-09 23:00:00,0,0.148328,0.333841,0
7536,2016-08-10 00:00:00,0,0.148329,0.333791,0
7537,2016-08-10 01:00:00,0,0.14833,0.333767,0
7538,2016-08-10 02:00:00,0,0.148331,0.333747,0
7539,2016-08-10 03:00:00,0,0.148331,0.33373,0
7540,2016-08-10 04:00:00,0,0.148332,0.333713,0
7541,2016-08-10 05:00:00,0,0.148332,0.333699,0
7542,2016-08-10 06:00:00,0,0.148332,0.333688,0
7543,2016-08-10 07:00:00,0,0.148333,0.333681,0
7544,2016-08-10 08:00:00,0,0.148333,0.333676,0
7545,2016-08-10 09:00:00,0,0.148333,0.333674,0
7546,2016-08-10 10:00:00,0,0.148333,0.33367,0
7547,2016-08-10 11:00:00,0,0.148333,0.33367,0
7548,2016-08-10 12:00:00,0,0.148333,0.333673,0.000178
7549,2016-08-10 13:00:00,0,0.148324,0.333967,0.000191
7550,2016-08-10 14:00:00,0,0.148314,0.334288,0.000084
7551,2016-08-10 15:00:00,0,0.148309,0.334432,0.000068
7552,2016-08-10 16:00:00,0,0.148306,0.334545,0.001095
7553,2016-08-10 17:00:00,0,0.14825,0.336304,0.001881
7554,2016-08-10 18:00:00,0,0.148152,0.339289,0
7555,2016-08-10 19:00:00,0,0.148153,0.339269,0
7556,2016-08-10 20:00:00,0,0.148155,0.339212,0.000043
7557,2016-08-10 21:00:00,0,0.148154,0.339243,0
7558,2016-08-10 22:00:00,0,0.148155,0.339206,0.000008
7559,2016-08-10 23:00:00,0,0.148155,0.339211,0.00003
7560,2016-08-11 00:00:00,0,0.148154,0.339256,0
7561,2016-08-11 01:00:00,0,0.148153,0.339256,0
7562,2016-08-11 02:00:00,0,0.148153,0.33926,0
7563,2016-08-11 03:00:00,0,0.148153,0.339266,0
7564,2016-08-11 04:00:00,0,0.148153,0.33927,0
7565,2016-08-11 05:00:00,0,0.148153,0.339273,0
7566,2016-08-11 06:00:00,0,0.148153,0.339277,0
7567,2016-08-11 07:00:00,0,0.148153,0.339285,0
7568,2016-08-11 08:00:00,0,0.148152,0.339293,0
7569,2016-08-11 09:00:00,0,0.148152,0.339301,0
7570,2016-08-11 10:00:00,0,0.148152,0.339308,0
7571,2016-08-11 11:00:00,0,0.148152,0.339316,0
7572,2016-08-11 12:00:00,0,0.148151,0.339324,0
7573,2016-08-11 13:00:00,0,0.148151,0.339335,0
7574,2016-08-11 14:00:00,0,0.148151,0.33934,0
7575,2016-08-11 15:00:00,0,0.148151,0.339329,0
7576,2016-08-11 16:00:00,0,0.148153,0.339266,0
7577,2016-08-11 17:00:00,0,0.148157,0.339144,0
7578,2016-08-11 18:00:00,0,0.148162,0.338996,0
7579,2016-08-11 19:00:00,0,0.148169,0.338806,0
7580,2016-08-11 20:00:00,0,0.148175,0.338627,0
7581,2016-08-11 21:00:00,0,0.148179,0.338489,0
7582,2016-08-11 22:00:00,0,0.148182,0.338403,0.000037
7583,2016-08-11 23:00:00,0,0.148181,0.338441,0
7584,2016-08-12 00:00:00,0,0.148182,0.33842,0.000009
7585,2016-08-12 01:00:00,0,0.148181,0.33842,0
7586,2016-08-12 02:00:00,0,0.148182,0.338411,0
7587,2016-08-12 03:00:00,0,0.148182,0.338405,0
7588,2016-08-12 04:00:00,0,0.148182,0.338399,0
7589,2016-08-12 05:00:00,0,0.148182,0.338394,0
7590,2016-08-12 06:00:00,0,0.148182,0.338391,0
7591,2016-08-12 07:00:00,0,0.148183,0.338388,0
7592,2016-08-12 08:00:00,0,0.148183,0.338387,0
7593,2016-08-12 09:00:00,0,0.148183,0.338383,0
7594,2016-08-12 10:00:00,0,0.148183,0.33838,0
7595,2016-08-12 11:00:00,0,0.148183,0.338377,0.000097
7596,2016-08-12 12:00:00,0,0.148178,0.338534,0
7597,2016-08-12 13:00:00,0,0.148178,0.338531,0
7598,2016-08-12 14:00:00,0,0.148178,0.338528,0
7599,2016-08-12 15:00:00,0,0.148179,0.338503,0
7600,2016-08-12 16:00:00,0,0.148181,0.338441,0
7601,2016-08-12 17:00:00,0,0.148184,0.338333,0
7602,2016-08-12 18:00:00,0,0.148189,0.338201,0
7603,2016-08-12 19:00:00,0,0.148195,0.338011,0
7604,2016-08-12 20:00:00,0,0.148199,0.337877,0.000017
7605,2016-08-12 21:00:00,0,0.148203,0.337757,0.000129
7606,2016-08-12 22:00:00,0,0.148199,0.337901,0.000157
7607,2016-08-12 23:00:00,0,0.148192,0.338117,0.005166
7608,2016-08-13 00:00:00,0,0.147918,0.345887,0.000071
7609,2016-08-13 01:00:00,0,0.147914,0.345989,0
7610,2016-08-13 02:00:00,0,0.147915,0.345978,0.000021
7611,2016-08-13 03:00:00,0,0.147914,0.346003,0.000046
7612,2016-08-13 04:00:00,0,0.147911,0.346072,0
7613,2016-08-13 05:00:00,0,0.147911,0.346069,0
7614,2016-08-13 06:00:00,0,0.147911,0.346067,0
7615,2016-08-13 07:00:00,0,0.147911,0.346065,0
7616,2016-08-13 08:00:00,0,0.147911,0.346063,0.000022
7617,2016-08-13 09:00:00,0,0.14791,0.346102,0.000024
7618,2016-08-13 10:00:00,0,0.147909,0.346137,0
7619,2016-08-13 11:00:00,0,0.147909,0.346135,0
7620,2016-08-13 12:00:00,0,0.147909,0.346139,0
7621,2016-08-13 13:00:00,0,0.147908,0.346143,0
7622,2016-08-13 14:00:00,0,0.147908,0.346148,0
7623,2016-08-13 15:00:00,0,0.147908,0.346151,0
7624,2016-08-13 16:00:00,0,0.147909,0.346135,0
7625,2016-08-13 17:00:00,0,0.147912,0.346035,0
7626,2016-08-13 18:00:00,0,0.147917,0.345903,0
7627,2016-08-13 19:00:00,0,0.147921,0.345806,0.000001
7628,2016-08-13 20:00:00,0,0.147925,0.345688,0.000006
7629,2016-08-13 21:00:00,0,0.14793,0.345576,0
7630,2016-08-13 22:00:00,0,0.147933,0.345474,0
7631,2016-08-13 23:00:00,0,0.147934,0.345449,0
7632,2016-08-14 00:00:00,0,0.147935,0.345425,0
7633,2016-08-14 01:00:00,0,0.147936,0.345412,0
7634,2016-08-14 02:00:00,0,0.147936,0.345398,0
7635,2016-08-14 03:00:00,0,0.147937,0.345384,0.000088
7636,2016-08-14 04:00:00,0,0.147932,0.345506,0.004439
7637,2016-08-14 05:00:00,0,0.147671,0.352146,0.000055
7638,2016-08-14 06:00:00,0,0.147668,0.352222,0.00178
7639,2016-08-14 07:00:00,0,0.147551,0.35496,0.000015
7640,2016-08-14 08:00:00,0,0.14755,0.354978,0
7641,2016-08-14 09:00:00,0,0.14755,0.354973,0
7642,2016-08-14 10:00:00,0,0.147551,0.354968,0
7643,2016-08-14 11:00:00,0,0.147551,0.354966,0
7644,2016-08-14 12:00:00,0,0.147551,0.354965,0
7645,2016-08-14 13:00:00,0,0.147551,0.354966,0
7646,2016-08-14 14:00:00,0,0.14755,0.354971,0
7647,2016-08-14 15:00:00,0,0.147551,0.354962,0
7648,2016-08-14 16:00:00,0,0.147554,0.354898,0
7649,2016-08-14 17:00:00,0,0.14756,0.354742,0
7650,2016-08-14 18:00:00,0,0.147568,0.35456,0
7651,2016-08-14 19:00:00,0,0.147578,0.354345,0
7652,2016-08-14 20:00:00,0,0.147585,0.354166,0
7653,2016-08-14 21:00:00,0,0.147593,0.353993,0
7654,2016-08-14 22:00:00,0,0.147598,0.353864,0
7655,2016-08-14 23:00:00,0,0.147601,0.35381,0
7656,2016-08-15 00:00:00,0,0.147602,0.353769,0
7657,2016-08-15 01:00:00,0,0.147604,0.353739,0
7658,2016-08-15 02:00:00,0,0.147605,0.353711,0
7659,2016-08-15 03:00:00,0,0.147606,0.353683,0
7660,2016-08-15 04:00:00,0,0.147607,0.35366,0
7661,2016-08-15 05:00:00,0,0.147608,0.353638,0
7662,2016-08-15 06:00:00,0,0.147609,0.35362,0
7663,2016-08-15 07:00:00,0,0.14761,0.3536,0
7664,2016-08-15 08:00:00,0,0.14761,0.353578,0
7665,2016-08-15 09:00:00,0,0.147611,0.353556,0
7666,2016-08-15 10:00:00,0,0.147612,0.353539,0
7667,2016-08-15 11:00:00,0,0.147613,0.353522,0
7668,2016-08-15 12:00:00,0,0.147614,0.353506,0
7669,2016-08-15 13:00:00,0,0.147614,0.353485,0
7670,2016-08-15 14:00:00,0,0.147616,0.353439,0
7671,2016-08-15 15:00:00,0,0.14762,0.353351,0
7672,2016-08-15 16:00:00,0,0.147626,0.353222,0
7673,2016-08-15 17:00:00,0,0.147632,0.353063,0
7674,2016-08-15 18:00:00,0,0.14764,0.352884,0
7675,2016-08-15 19:00:00,0,0.147648,0.352697,0
7676,2016-08-15 20:00:00,0,0.147655,0.35253,0
7677,2016-08-15 21:00:00,0,0.14766,0.352403,0
7678,2016-08-15 22:00:00,0,0.147664,0.352313,0
7679,2016-08-15 23:00:00,0,0.147665,0.352287,0
7680,2016-08-16 00:00:00,0,0.147666,0.352266,0
7681,2016-08-16 01:00:00,0,0.147667,0.352239,0
7682,2016-08-16 02:00:00,0,0.147668,0.352217,0
7683,2016-08-16 03:00:00,0,0.147669,0.352195,0
7684,2016-08-16 04:00:00,0,0.147669,0.352176,0
7685,2016-08-16 05:00:00,0,0.14767,0.352161,0
7686,2016-08-16 06:00:00,0,0.147671,0.352147,0
7687,2016-08-16 07:00:00,0,0.147671,0.352136,0
7688,2016-08-16 08:00:00,0,0.147671,0.352129,0
7689,2016-08-16 09:00:00,0,0.147672,0.352123,0
7690,2016-08-16 10:00:00,0,0.147672,0.352116,0
7691,2016-08-16 11:00:00,0,0.147672,0.352114,0
7692,2016-08-16 12:00:00,0,0.147672,0.352114,0
7693,2016-08-16 13:00:00,0,0.147672,0.352107,0
7694,2016-08-16 14:00:00,0,0.147673,0.352083,0
7695,2016-08-16 15:00:00,0,0.147676,0.352026,0
7696,2016-08-16 16:00:00,0,0.147679,0.35195,0
7697,2016-08-16 17:00:00,0,0.147683,0.351859,0.000117
7698,2016-08-16 18:00:00,0,0.147677,0.351998,0.001204
7699,2016-08-16 19:00:00,0,0.1476,0.353833,0.000177
7700,2016-08-16 20:00:00,0,0.147589,0.354076,0.000137
7701,2016-08-16 21:00:00,0,0.147582,0.354244,0
7702,2016-08-16 22:00:00,0,0.147586,0.354152,0
7703,2016-08-16 23:00:00,0,0.147587,0.354124,0
7704,2016-08-17 00:00:00,0,0.147588,0.354099,0
7705,2016-08-17 01:00:00,0,0.147589,0.354083,0
7706,2016-08-17 02:00:00,0,0.147589,0.354069,0
7707,2016-08-17 03:00:00,0,0.14759,0.354061,0.000142
7708,2016-08-17 04:00:00,0,0.14758,0.354283,0
7709,2016-08-17 05:00:00,0,0.14758,0.354283,0
7710,2016-08-17 06:00:00,0,0.14758,0.354284,0.000013
7711,2016-08-17 07:00:00,0,0.14758,0.3543,0.000046
7712,2016-08-17 08:00:00,0,0.147577,0.354369,0
7713,2016-08-17 09:00:00,0,0.147577,0.354362,0
7714,2016-08-17 10:00:00,0,0.147578,0.354344,0
7715,2016-08-17 11:00:00,0,0.147579,0.354324,0
7716,2016-08-17 12:00:00,0,0.147579,0.354307,0
7717,2016-08-17 13:00:00,0,0.14758,0.354281,0
7718,2016-08-17 14:00:00,0,0.147583,0.354226,0
7719,2016-08-17 15:00:00,0,0.147587,0.354118,0
7720,2016-08-17 16:00:00,0,0.147594,0.353963,0
7721,2016-08-17 17:00:00,0,0.147601,0.35379,0
7722,2016-08-17 18:00:00,0,0.14761,0.353596,0
7723,2016-08-17 19:00:00,0,0.147618,0.353392,0
7724,2016-08-17 20:00:00,0,0.147627,0.353194,0
7725,2016-08-17 21:00:00,0,0.147634,0.353027,0
7726,2016-08-17 22:00:00,0,0.147639,0.352897,0
7727,2016-08-17 23:00:00,0,0.147642,0.352831,0
7728,2016-08-18 00:00:00,0,0.147644,0.35278,0
7729,2016-08-18 01:00:00,0,0.147645,0.352751,0
7730,2016-08-18 02:00:00,0,0.147647,0.352725,0
7731,2016-08-18 03:00:00,0,0.147648,0.3527,0
7732,2016-08-18 04:00:00,0,0.147648,0.352679,0
7733,2016-08-18 05:00:00,0,0.147649,0.352664,0
7734,2016-08-18 06:00:00,0,0.14765,0.352649,0
7735,2016-08-18 07:00:00,0,0.14765,0.352639,0
7736,2016-08-18 08:00:00,0,0.147651,0.352629,0
7737,2016-08-18 09:00:00,0,0.147651,0.352619,0
7738,2016-08-18 10:00:00,0,0.147651,0.352609,0.000019
7739,2016-08-18 11:00:00,0,0.14765,0.352633,0.000009
7740,2016-08-18 12:00:00,0,0.14765,0.352643,0
7741,2016-08-18 13:00:00,0,0.14765,0.35264,0
7742,2016-08-18 14:00:00,0,0.14765,0.352636,0
7743,2016-08-18 15:00:00,0,0.147652,0.352602,0
7744,2016-08-18 16:00:00,0,0.147655,0.352514,0
7745,2016-08-18 17:00:00,0,0.14766,0.352398,0
7746,2016-08-18 18:00:00,0,0.147666,0.352263,0
7747,2016-08-18 19:00:00,0,0.147673,0.352098,0
7748,2016-08-18 20:00:00,0,0.147679,0.351952,0
7749,2016-08-18 21:00:00,0,0.147684,0.351832,0
7750,2016-08-18 22:00:00,0,0.147687,0.351745,0
7751,2016-08-18 23:00:00,0,0.147688,0.351723,0
7752,2016-08-19 00:00:00,0,0.147689,0.351707,0
7753,2016-08-19 01:00:00,0,0.147689,0.351695,0
7754,2016-08-19 02:00:00,0,0.14769,0.351684,0
7755,2016-08-19 03:00:00,0,0.14769,0.351671,0
7756,2016-08-19 04:00:00,0,0.147691,0.351654,0
7757,2016-08-19 05:00:00,0,0.147692,0.351642,0
7758,2016-08-19 06:00:00,0,0.147692,0.35163,0
7759,2016-08-19 07:00:00,0,0.147693,0.35162,0
7760,2016-08-19 08:00:00,0,0.147693,0.35161,0
7761,2016-08-19 09:00:00,0,0.147693,0.351605,0
7762,2016-08-19 10:00:00,0,0.147693,0.351599,0
7763,2016-08-19 11:00:00,0,0.147693,0.351598,0
7764,2016-08-19 12:00:00,0,0.147693,0.351599,0
7765,2016-08-19 13:00:00,0,0.147693,0.351597,0
7766,2016-08-19 14:00:00,0,0.147694,0.351575,0
7767,2016-08-19 15:00:00,0,0.147697,0.351519,0
7768,2016-08-19 16:00:00,0,0.1477,0.351435,0
7769,2016-08-19 17:00:00,0,0.147704,0.351336,0
7770,2016-08-19 18:00:00,0,0.147709,0.351222,0
7771,2016-08-19 19:00:00,0,0.147714,0.351095,0
7772,2016-08-19 20:00:00,0,0.147719,0.350971,0
7773,2016-08-19 21:00:00,0,0.147724,0.350863,0
7774,2016-08-19 22:00:00,0,0.147727,0.350779,0
7775,2016-08-19 23:00:00,0,0.147728,0.350755,0
7776,2016-08-20 00:00:00,0,0.147729,0.35074,0
7777,2016-08-20 01:00:00,0,0.147729,0.350728,0
7778,2016-08-20 02:00:00,0,0.147729,0.350718,0
7779,2016-08-20 03:00:00,0,0.14773,0.350707,0
7780,2016-08-20 04:00:00,0,0.14773,0.350701,0
7781,2016-08-20 05:00:00,0,0.14773,0.350694,0
7782,2016-08-20 06:00:00,0,0.147731,0.350689,0
7783,2016-08-20 07:00:00,0,0.147731,0.350687,0
7784,2016-08-20 08:00:00,0,0.147731,0.350685,0
7785,2016-08-20 09:00:00,0,0.147731,0.350683,0
7786,2016-08-20 10:00:00,0,0.147731,0.35068,0
7787,2016-08-20 11:00:00,0,0.147731,0.350679,0
7788,2016-08-20 12:00:00,0,0.147731,0.35068,0
7789,2016-08-20 13:00:00,0,0.147731,0.350675,0
7790,2016-08-20 14:00:00,0,0.147732,0.350662,0
7791,2016-08-20 15:00:00,0,0.147733,0.350628,0
7792,2016-08-20 16:00:00,0,0.147736,0.350562,0
7793,2016-08-20 17:00:00,0,0.14774,0.35046,0.000444
7794,2016-08-20 18:00:00,0,0.147714,0.351107,0.000098
7795,2016-08-20 19:00:00,0,0.147711,0.351179,0
7796,2016-08-20 20:00:00,0,0.147717,0.351025,0
7797,2016-08-20 21:00:00,0,0.147723,0.350879,0
7798,2016-08-20 22:00:00,0,0.147727,0.350775,0
7799,2016-08-20 23:00:00,0,0.147729,0.350727,0
7800,2016-08-21 00:00:00,0,0.14773,0.350694,0
7801,2016-08-21 01:00:00,0,0.147731,0.350672,0
7802,2016-08-21 02:00:00,0,0.147732,0.350653,0
7803,2016-08-21 03:00:00,0,0.147733,0.350637,0
7804,2016-08-21 04:00:00,0,0.147733,0.350627,0
7805,2016-08-21 05:00:00,0,0.147733,0.35062,0
7806,2016-08-21 06:00:00,0,0.147734,0.350616,0
7807,2016-08-21 07:00:00,0,0.147734,0.350613,0
7808,2016-08-21 08:00:00,0,0.147734,0.350612,0
7809,2016-08-21 09:00:00,0,0.147734,0.35061,0
7810,2016-08-21 10:00:00,0,0.147734,0.350607,0
7811,2016-08-21 11:00:00,0,0.147734,0.350605,0
7812,2016-08-21 12:00:00,0,0.147734,0.350605,0
7813,2016-08-21 13:00:00,0,0.147734,0.350599,0
7814,2016-08-21 14:00:00,0,0.147735,0.350577,0
7815,2016-08-21 15:00:00,0,0.147737,0.35052,0
7816,2016-08-21 16:00:00,0,0.147741,0.350423,0
7817,2016-08-21 17:00:00,0,0.147747,0.350273,0
7818,2016-08-21 18:00:00,0,0.147754,0.350099,0
7819,2016-08-21 19:00:00,0,0.147762,0.349909,0
7820,2016-08-21 20:00:00,0,0.147769,0.349732,0
7821,2016-08-21 21:00:00,0,0.147775,0.349587,0
7822,2016-08-21 22:00:00,0,0.147779,0.34949,0
7823,2016-08-21 23:00:00,0,0.14778,0.349452,0
7824,2016-08-22 00:00:00,0,0.147781,0.349427,0
7825,2016-08-22 01:00:00,0,0.147782,0.349414,0
7826,2016-08-22 02:00:00,0,0.147782,0.349404,0
7827,2016-08-22 03:00:00,0,0.147783,0.349397,0.00009
7828,2016-08-22 04:00:00,0,0.147777,0.349539,0.000236
7829,2016-08-22 05:00:00,0,0.147762,0.349915,0.00069
7830,2016-08-22 06:00:00,0,0.147718,0.351001,0.008964
7831,2016-08-22 07:00:00,0,0.147159,0.36334,0.002063
7832,2016-08-22 08:00:00,0,0.147002,0.366393,0.00004
7833,2016-08-22 09:00:00,0,0.147,0.366441,0
7834,2016-08-22 10:00:00,0,0.147,0.36643,0
7835,2016-08-22 11:00:00,0,0.147001,0.366418,0
7836,2016-08-22 12:00:00,0,0.147001,0.366409,0
7837,2016-08-22 13:00:00,0,0.147002,0.366398,0
7838,2016-08-22 14:00:00,0,0.147003,0.366377,0
7839,2016-08-22 15:00:00,0,0.147006,0.366323,0
7840,2016-08-22 16:00:00,0,0.147013,0.36618,0
7841,2016-08-22 17:00:00,0,0.147023,0.366006,0
7842,2016-08-22 18:00:00,0,0.147033,0.365804,0
7843,2016-08-22 19:00:00,0,0.147044,0.365591,0
7844,2016-08-22 20:00:00,0,0.147055,0.365387,0
7845,2016-08-22 21:00:00,0,0.147064,0.365203,0
7846,2016-08-22 22:00:00,0,0.147072,0.365055,0
7847,2016-08-22 23:00:00,0,0.147077,0.364958,0
7848,2016-08-23 00:00:00,0,0.147081,0.364878,0
7849,2016-08-23 01:00:00,0,0.147084,0.364821,0
7850,2016-08-23 02:00:00,0,0.147086,0.364775,0
7851,2016-08-23 03:00:00,0,0.147088,0.364736,0
7852,2016-08-23 04:00:00,0,0.14709,0.364704,0
7853,2016-08-23 05:00:00,0,0.147091,0.364677,0
7854,2016-08-23 06:00:00,0,0.147093,0.364654,0
7855,2016-08-23 07:00:00,0,0.147094,0.364633,0
7856,2016-08-23 08:00:00,0,0.147095,0.364613,0
7857,2016-08-23 09:00:00,0,0.147096,0.364594,0
7858,2016-08-23 10:00:00,0,0.147097,0.364577,0
7859,2016-08-23 11:00:00,0,0.147097,0.364561,0
7860,2016-08-23 12:00:00,0,0.147098,0.364553,0
7861,2016-08-23 13:00:00,0,0.147098,0.364548,0
7862,2016-08-23 14:00:00,0,0.147099,0.364525,0
7863,2016-08-23 15:00:00,0,0.147102,0.364471,0
7864,2016-08-23 16:00:00,0,0.147107,0.364381,0
7865,2016-08-23 17:00:00,0,0.147113,0.36426,0
7866,2016-08-23 18:00:00,0,0.14712,0.364121,0
7867,2016-08-23 19:00:00,0,0.147128,0.363966,0
7868,2016-08-23 20:00:00,0,0.147135,0.363815,0
7869,2016-08-23 21:00:00,0,0.147142,0.363673,0
7870,2016-08-23 22:00:00,0,0.147148,0.363552,0
7871,2016-08-23 23:00:00,0,0.147152,0.363492,0
7872,2016-08-24 00:00:00,0,0.147154,0.363449,0
7873,2016-08-24 01:00:00,0,0.147155,0.363417,0
7874,2016-08-24 02:00:00,0,0.147157,0.363391,0
7875,2016-08-24 03:00:00,0,0.147158,0.363367,0
7876,2016-08-24 04:00:00,0,0.147159,0.363345,0
7877,2016-08-24 05:00:00,0,0.14716,0.363327,0
7878,2016-08-24 06:00:00,0,0.147161,0.363312,0
7879,2016-08-24 07:00:00,0,0.147161,0.3633,0
7880,2016-08-24 08:00:00,0,0.147162,0.363288,0
7881,2016-08-24 09:00:00,0,0.147162,0.363278,0
7882,2016-08-24 10:00:00,0,0.147163,0.363269,0
7883,2016-08-24 11:00:00,0,0.147163,0.363263,0
7884,2016-08-24 12:00:00,0,0.147163,0.363259,0
7885,2016-08-24 13:00:00,0,0.147163,0.363253,0
7886,2016-08-24 14:00:00,0,0.147164,0.363235,0
7887,2016-08-24 15:00:00,0,0.147167,0.363189,0
7888,2016-08-24 16:00:00,0,0.147171,0.363098,0
7889,2016-08-24 17:00:00,0,0.147178,0.362966,0
7890,2016-08-24 18:00:00,0,0.147186,0.362802,0
7891,2016-08-24 19:00:00,0,0.147195,0.362612,0
7892,2016-08-24 20:00:00,0,0.147204,0.362437,0
7893,2016-08-24 21:00:00,0,0.147212,0.362282,0
7894,2016-08-24 22:00:00,0,0.147218,0.362157,0
7895,2016-08-24 23:00:00,0,0.147221,0.362092,0
7896,2016-08-25 00:00:00,0,0.147223,0.362042,0
7897,2016-08-25 01:00:00,0,0.147225,0.362009,0
7898,2016-08-25 02:00:00,0,0.147226,0.361983,0
7899,2016-08-25 03:00:00,0,0.147227,0.361964,0
7900,2016-08-25 04:00:00,0,0.147228,0.361951,0
7901,2016-08-25 05:00:00,0,0.147228,0.36194,0
7902,2016-08-25 06:00:00,0,0.147229,0.361932,0
7903,2016-08-25 07:00:00,0,0.147229,0.361925,0
7904,2016-08-25 08:00:00,0,0.147229,0.36192,0
7905,2016-08-25 09:00:00,0,0.14723,0.361918,0
7906,2016-08-25 10:00:00,0,0.14723,0.361917,0
7907,2016-08-25 11:00:00,0,0.14723,0.361916,0
7908,2016-08-25 12:00:00,0,0.14723,0.361915,0
7909,2016-08-25 13:00:00,0,0.14723,0.361914,0
7910,2016-08-25 14:00:00,0,0.147231,0.361896,0
7911,2016-08-25 15:00:00,0,0.147234,0.36183,0
7912,2016-08-25 16:00:00,0,0.147239,0.361714,0
7913,2016-08-25 17:00:00,0,0.147247,0.361553,0
7914,2016-08-25 18:00:00,0,0.147257,0.36136,0
7915,2016-08-25 19:00:00,0,0.147267,0.361154,0
7916,2016-08-25 20:00:00,0,0.147276,0.360969,0
7917,2016-08-25 21:00:00,0,0.147284,0.360802,0
7918,2016-08-25 22:00:00,0,0.14729,0.360674,0
7919,2016-08-25 23:00:00,0,0.147293,0.360611,0
7920,2016-08-26 00:00:00,0,0.147295,0.360559,0
7921,2016-08-26 01:00:00,0,0.147297,0.360519,0
7922,2016-08-26 02:00:00,0,0.147299,0.360488,0
7923,2016-08-26 03:00:00,0,0.1473,0.360461,0
7924,2016-08-26 04:00:00,0,0.147301,0.360438,0
7925,2016-08-26 05:00:00,0,0.147302,0.360422,0
7926,2016-08-26 06:00:00,0,0.147302,0.36041,0
7927,2016-08-26 07:00:00,0,0.147303,0.360401,0
7928,2016-08-26 08:00:00,0,0.147303,0.360394,0
7929,2016-08-26 09:00:00,0,0.147303,0.360388,0
7930,2016-08-26 10:00:00,0,0.147304,0.360385,0
7931,2016-08-26 11:00:00,0,0.147304,0.360385,0
7932,2016-08-26 12:00:00,0,0.147303,0.36039,0
7933,2016-08-26 13:00:00,0,0.147303,0.360388,0
7934,2016-08-26 14:00:00,0,0.147304,0.360383,0.000012
7935,2016-08-26 15:00:00,0,0.147304,0.360381,0
7936,2016-08-26 16:00:00,0,0.147306,0.360339,0
7937,2016-08-26 17:00:00,0,0.147309,0.360274,0
7938,2016-08-26 18:00:00,0,0.147313,0.360187,0
7939,2016-08-26 19:00:00,0,0.147319,0.360053,0
7940,2016-08-26 20:00:00,0,0.147325,0.359937,0
7941,2016-08-26 21:00:00,0,0.14733,0.359821,0
7942,2016-08-26 22:00:00,0,0.147334,0.35974,0
7943,2016-08-26 23:00:00,0,0.147335,0.359719,0
7944,2016-08-27 00:00:00,0,0.147336,0.359698,0
7945,2016-08-27 01:00:00,0,0.147337,0.359674,0
7946,2016-08-27 02:00:00,0,0.147338,0.359653,0
7947,2016-08-27 03:00:00,0,0.147339,0.359632,0
7948,2016-08-27 04:00:00,0,0.14734,0.359612,0
7949,2016-08-27 05:00:00,0,0.147341,0.359593,0
7950,2016-08-27 06:00:00,0,0.147342,0.359575,0
7951,2016-08-27 07:00:00,0,0.147343,0.359557,0
7952,2016-08-27 08:00:00,0,0.147344,0.359541,0
7953,2016-08-27 09:00:00,0,0.147344,0.359525,0
7954,2016-08-27 10:00:00,0,0.147345,0.359509,0
7955,2016-08-27 11:00:00,0,0.147346,0.359493,0
7956,2016-08-27 12:00:00,0,0.147346,0.359489,0
7957,2016-08-27 13:00:00,0,0.147346,0.359482,0
7958,2016-08-27 14:00:00,0,0.147348,0.359455,0
7959,2016-08-27 15:00:00,0,0.147351,0.359391,0
7960,2016-08-27 16:00:00,0,0.147356,0.359282,0
7961,2016-08-27 17:00:00,0,0.147362,0.359158,0
7962,2016-08-27 18:00:00,0,0.147367,0.359038,0
7963,2016-08-27 19:00:00,0,0.147372,0.358932,0
7964,2016-08-27 20:00:00,0,0.147377,0.35883,0
7965,2016-08-27 21:00:00,0,0.147381,0.358743,0
7966,2016-08-27 22:00:00,0,0.147384,0.358675,0
7967,2016-08-27 23:00:00,0,0.147385,0.358655,0
7968,2016-08-28 00:00:00,0,0.147386,0.358634,0
7969,2016-08-28 01:00:00,0,0.147388,0.358595,0
7970,2016-08-28 02:00:00,0,0.147389,0.358559,0
7971,2016-08-28 03:00:00,0,0.147391,0.358524,0
7972,2016-08-28 04:00:00,0,0.147392,0.358492,0
7973,2016-08-28 05:00:00,0,0.147394,0.358467,0
7974,2016-08-28 06:00:00,0,0.147395,0.358447,0
7975,2016-08-28 07:00:00,0,0.147395,0.35843,0
7976,2016-08-28 08:00:00,0,0.147396,0.358417,0
7977,2016-08-28 09:00:00,0,0.147397,0.358402,0
7978,2016-08-28 10:00:00,0,0.147397,0.358388,0
7979,2016-08-28 11:00:00,0,0.147398,0.358374,0
7980,2016-08-28 12:00:00,0,0.147398,0.358365,0
7981,2016-08-28 13:00:00,0,0.147399,0.358359,0
7982,2016-08-28 14:00:00,0,0.147399,0.35834,0
7983,2016-08-28 15:00:00,0,0.147402,0.358293,0
7984,2016-08-28 16:00:00,0,0.147406,0.358208,0
7985,2016-08-28 17:00:00,0,0.147411,0.358094,0
7986,2016-08-28 18:00:00,0,0.147417,0.357956,0
7987,2016-08-28 19:00:00,0,0.147425,0.357775,0
7988,2016-08-28 20:00:00,0,0.147433,0.357609,0
7989,2016-08-28 21:00:00,0,0.147439,0.357465,0
7990,2016-08-28 22:00:00,0,0.147445,0.357349,0
7991,2016-08-28 23:00:00,0,0.147447,0.357294,0
