Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
6714,2016-07-06 18:00:00,0,0.146645,0.372809,0
6715,2016-07-06 19:00:00,0,0.14665,0.372721,0
6716,2016-07-06 20:00:00,0,0.146654,0.372651,0
6717,2016-07-06 21:00:00,0,0.146656,0.37261,0
6718,2016-07-06 22:00:00,0,0.146658,0.372575,0
6719,2016-07-06 23:00:00,0,0.14666,0.372552,0
6720,2016-07-07 00:00:00,0,0.146661,0.37254,0
6721,2016-07-07 01:00:00,0,0.146661,0.372535,0
6722,2016-07-07 02:00:00,0,0.146661,0.372529,0
6723,2016-07-07 03:00:00,0,0.146662,0.372521,0
6724,2016-07-07 04:00:00,0,0.146662,0.372514,0
6725,2016-07-07 05:00:00,0,0.146662,0.372513,0
6726,2016-07-07 06:00:00,0,0.146662,0.372513,0
6727,2016-07-07 07:00:00,0,0.146662,0.372515,0
6728,2016-07-07 08:00:00,0,0.146662,0.372516,0
6729,2016-07-07 09:00:00,0,0.146662,0.372518,0
6730,2016-07-07 10:00:00,0,0.146662,0.37252,0
6731,2016-07-07 11:00:00,0,0.146662,0.372523,0
6732,2016-07-07 12:00:00,0,0.146661,0.372526,0
6733,2016-07-07 13:00:00,0,0.146662,0.372523,0
6734,2016-07-07 14:00:00,0,0.146662,0.372508,0
6735,2016-07-07 15:00:00,0,0.146665,0.372468,0
6736,2016-07-07 16:00:00,0,0.146669,0.372402,0
6737,2016-07-07 17:00:00,0,0.146673,0.372326,0
6738,2016-07-07 18:00:00,0,0.146677,0.37225,0
6739,2016-07-07 19:00:00,0,0.14668,0.372206,0.000244
6740,2016-07-07 20:00:00,0,0.14666,0.372545,0.000201
6741,2016-07-07 21:00:00,0,0.146643,0.372832,0.000034
6742,2016-07-07 22:00:00,0,0.146641,0.37288,0
6743,2016-07-07 23:00:00,0,0.14664,0.372882,0
6744,2016-07-08 00:00:00,0,0.14664,0.372887,0
6745,2016-07-08 01:00:00,0,0.14664,0.372889,0
6746,2016-07-08 02:00:00,0,0.14664,0.372891,0
6747,2016-07-08 03:00:00,0,0.14664,0.372894,0
6748,2016-07-08 04:00:00,0,0.14664,0.372896,0
6749,2016-07-08 05:00:00,0,0.146639,0.3729,0
6750,2016-07-08 06:00:00,0,0.146639,0.372901,0
6751,2016-07-08 07:00:00,0,0.146639,0.372901,0
6752,2016-07-08 08:00:00,0,0.146639,0.372901,0
6753,2016-07-08 09:00:00,0,0.146639,0.372901,0
6754,2016-07-08 10:00:00,0,0.146639,0.372902,0
6755,2016-07-08 11:00:00,0,0.146639,0.372902,0
6756,2016-07-08 12:00:00,0,0.146639,0.372901,0
6757,2016-07-08 13:00:00,0,0.14664,0.372894,0
6758,2016-07-08 14:00:00,0,0.14664,0.372885,0
6759,2016-07-08 15:00:00,0,0.146641,0.372871,0
6760,2016-07-08 16:00:00,0,0.146643,0.372846,0
6761,2016-07-08 17:00:00,0,0.146645,0.3728,0
6762,2016-07-08 18:00:00,0,0.146649,0.372731,0
6763,2016-07-08 19:00:00,0,0.146653,0.372668,0
6764,2016-07-08 20:00:00,0,0.146656,0.372619,0
6765,2016-07-08 21:00:00,0,0.146658,0.372587,0
6766,2016-07-08 22:00:00,0,0.146659,0.37256,0
6767,2016-07-08 23:00:00,0,0.146661,0.372537,0
6768,2016-07-09 00:00:00,0,0.146662,0.372516,0
6769,2016-07-09 01:00:00,0,0.146663,0.372502,0
6770,2016-07-09 02:00:00,0,0.146664,0.372487,0
6771,2016-07-09 03:00:00,0,0.146665,0.37247,0
6772,2016-07-09 04:00:00,0,0.146666,0.372453,0
6773,2016-07-09 05:00:00,0,0.146667,0.372436,0
6774,2016-07-09 06:00:00,0,0.146668,0.372419,0
6775,2016-07-09 07:00:00,0,0.146669,0.372403,0
6776,2016-07-09 08:00:00,0,0.146669,0.37239,0
6777,2016-07-09 09:00:00,0,0.14667,0.372378,0
6778,2016-07-09 10:00:00,0,0.146671,0.372367,0
6779,2016-07-09 11:00:00,0,0.146671,0.372357,0
6780,2016-07-09 12:00:00,0,0.146672,0.372348,0
6781,2016-07-09 13:00:00,0,0.146673,0.372334,0
6782,2016-07-09 14:00:00,0,0.146674,0.372316,0
6783,2016-07-09 15:00:00,0,0.146675,0.372292,0
6784,2016-07-09 16:00:00,0,0.146677,0.372258,0
6785,2016-07-09 17:00:00,0,0.146679,0.372223,0
6786,2016-07-09 18:00:00,0,0.146681,0.372188,0
6787,2016-07-09 19:00:00,0,0.146683,0.372153,0
6788,2016-07-09 20:00:00,0,0.146685,0.372126,0
6789,2016-07-09 21:00:00,0,0.146686,0.372112,0
6790,2016-07-09 22:00:00,0,0.146686,0.372103,0
6791,2016-07-09 23:00:00,0,0.146686,0.372096,0
6792,2016-07-10 00:00:00,0,0.146687,0.372093,0
6793,2016-07-10 01:00:00,0,0.146687,0.372092,0
6794,2016-07-10 02:00:00,0,0.146687,0.372092,0
6795,2016-07-10 03:00:00,0,0.146687,0.372091,0
6796,2016-07-10 04:00:00,0,0.146687,0.372087,0
6797,2016-07-10 05:00:00,0,0.146687,0.372083,0.000008
6798,2016-07-10 06:00:00,0,0.146687,0.372091,0
6799,2016-07-10 07:00:00,0,0.146687,0.372087,0
6800,2016-07-10 08:00:00,0,0.146687,0.372084,0
6801,2016-07-10 09:00:00,0,0.146687,0.372081,0
6802,2016-07-10 10:00:00,0,0.146687,0.372078,0
6803,2016-07-10 11:00:00,0,0.146688,0.372077,0
6804,2016-07-10 12:00:00,0,0.146688,0.372076,0
6805,2016-07-10 13:00:00,0,0.146688,0.372074,0
6806,2016-07-10 14:00:00,0,0.146688,0.372071,0
6807,2016-07-10 15:00:00,0,0.146689,0.372058,0
6808,2016-07-10 16:00:00,0,0.14669,0.372032,0
6809,2016-07-10 17:00:00,0,0.146692,0.372001,0
6810,2016-07-10 18:00:00,0,0.146694,0.371968,0
6811,2016-07-10 19:00:00,0,0.146696,0.371936,0
6812,2016-07-10 20:00:00,0,0.146697,0.371914,0
6813,2016-07-10 21:00:00,0,0.146697,0.371908,0.000044
6814,2016-07-10 22:00:00,0,0.146694,0.371972,0.000182
6815,2016-07-10 23:00:00,0,0.146678,0.372244,0.001496
6816,2016-07-11 00:00:00,0,0.146548,0.374425,0.000056
6817,2016-07-11 01:00:00,0,0.146543,0.374508,0.000156
6818,2016-07-11 02:00:00,0,0.146529,0.374739,0
6819,2016-07-11 03:00:00,0,0.14653,0.374736,0
6820,2016-07-11 04:00:00,0,0.14653,0.374732,0
6821,2016-07-11 05:00:00,0,0.14653,0.374727,0
6822,2016-07-11 06:00:00,0,0.14653,0.374723,0
6823,2016-07-11 07:00:00,0,0.14653,0.37472,0
6824,2016-07-11 08:00:00,0,0.146531,0.374717,0
6825,2016-07-11 09:00:00,0,0.146531,0.374714,0
6826,2016-07-11 10:00:00,0,0.146531,0.374712,0
6827,2016-07-11 11:00:00,0,0.146531,0.374711,0
6828,2016-07-11 12:00:00,0,0.146531,0.374712,0
6829,2016-07-11 13:00:00,0,0.146531,0.37471,0
6830,2016-07-11 14:00:00,0,0.146531,0.374705,0
6831,2016-07-11 15:00:00,0,0.146532,0.374697,0
6832,2016-07-11 16:00:00,0,0.146533,0.37468,0
6833,2016-07-11 17:00:00,0,0.146535,0.37465,0
6834,2016-07-11 18:00:00,0,0.146537,0.374611,0
6835,2016-07-11 19:00:00,0,0.146539,0.374576,0
6836,2016-07-11 20:00:00,0,0.146541,0.374548,0
6837,2016-07-11 21:00:00,0,0.146542,0.374539,0
6838,2016-07-11 22:00:00,0,0.146542,0.374531,0
6839,2016-07-11 23:00:00,0,0.146542,0.374527,0
6840,2016-07-12 00:00:00,0,0.146542,0.374525,0
6841,2016-07-12 01:00:00,0,0.146542,0.374526,0
6842,2016-07-12 02:00:00,0,0.146542,0.374527,0
6843,2016-07-12 03:00:00,0,0.146542,0.374528,0
6844,2016-07-12 04:00:00,0,0.146542,0.374529,0
6845,2016-07-12 05:00:00,0,0.146542,0.374528,0
6846,2016-07-12 06:00:00,0,0.146542,0.374527,0
6847,2016-07-12 07:00:00,0,0.146542,0.374528,0
6848,2016-07-12 08:00:00,0,0.146542,0.374527,0
6849,2016-07-12 09:00:00,0,0.146542,0.374525,0
6850,2016-07-12 10:00:00,0,0.146542,0.374524,0
6851,2016-07-12 11:00:00,0,0.146542,0.374524,0
6852,2016-07-12 12:00:00,0,0.146542,0.374524,0
6853,2016-07-12 13:00:00,0,0.146542,0.374526,0
6854,2016-07-12 14:00:00,0,0.146543,0.374512,0
6855,2016-07-12 15:00:00,0,0.146546,0.374471,0
6856,2016-07-12 16:00:00,0,0.14655,0.374395,0
6857,2016-07-12 17:00:00,0,0.146555,0.374307,0
6858,2016-07-12 18:00:00,0,0.146561,0.37422,0
6859,2016-07-12 19:00:00,0,0.146566,0.374138,0
6860,2016-07-12 20:00:00,0,0.14657,0.374065,0
6861,2016-07-12 21:00:00,0,0.146573,0.374015,0
6862,2016-07-12 22:00:00,0,0.146576,0.373971,0
6863,2016-07-12 23:00:00,0,0.146578,0.37394,0
6864,2016-07-13 00:00:00,0,0.146579,0.373923,0
6865,2016-07-13 01:00:00,0,0.146579,0.373914,0
6866,2016-07-13 02:00:00,0,0.14658,0.373902,0
6867,2016-07-13 03:00:00,0,0.146581,0.373883,0
6868,2016-07-13 04:00:00,0,0.146582,0.373865,0
6869,2016-07-13 05:00:00,0,0.146583,0.373851,0
6870,2016-07-13 06:00:00,0,0.146583,0.373842,0
6871,2016-07-13 07:00:00,0,0.146584,0.373837,0
6872,2016-07-13 08:00:00,0,0.146584,0.373832,0
6873,2016-07-13 09:00:00,0,0.146584,0.373828,0
6874,2016-07-13 10:00:00,0,0.146584,0.373825,0
6875,2016-07-13 11:00:00,0,0.146584,0.373826,0
6876,2016-07-13 12:00:00,0,0.146584,0.373829,0
6877,2016-07-13 13:00:00,0,0.146584,0.373828,0
6878,2016-07-13 14:00:00,0,0.146585,0.373809,0
6879,2016-07-13 15:00:00,0,0.146588,0.373763,0
6880,2016-07-13 16:00:00,0,0.146593,0.373678,0
6881,2016-07-13 17:00:00,0,0.1466,0.373569,0
6882,2016-07-13 18:00:00,0,0.146607,0.373442,0
6883,2016-07-13 19:00:00,0,0.146615,0.373309,0
6884,2016-07-13 20:00:00,0,0.146622,0.373192,0
6885,2016-07-13 21:00:00,0,0.146627,0.373113,0
6886,2016-07-13 22:00:00,0,0.146631,0.373044,0
6887,2016-07-13 23:00:00,0,0.146635,0.37298,0
6888,2016-07-14 00:00:00,0,0.146637,0.372934,0
6889,2016-07-14 01:00:00,0,0.146639,0.372903,0
6890,2016-07-14 02:00:00,0,0.146641,0.37288,0
6891,2016-07-14 03:00:00,0,0.146642,0.372862,0
6892,2016-07-14 04:00:00,0,0.146642,0.372848,0
6893,2016-07-14 05:00:00,0,0.146643,0.372839,0
6894,2016-07-14 06:00:00,0,0.146643,0.372835,0
6895,2016-07-14 07:00:00,0,0.146643,0.372833,0
6896,2016-07-14 08:00:00,0,0.146643,0.372832,0
6897,2016-07-14 09:00:00,0,0.146643,0.372833,0
6898,2016-07-14 10:00:00,0,0.146643,0.372833,0
6899,2016-07-14 11:00:00,0,0.146643,0.372836,0.000205
6900,2016-07-14 12:00:00,0,0.146625,0.373146,0.000072
6901,2016-07-14 13:00:00,0,0.146618,0.373259,0
6902,2016-07-14 14:00:00,0,0.146618,0.373266,0
6903,2016-07-14 15:00:00,0,0.146618,0.373266,0
6904,2016-07-14 16:00:00,0,0.146618,0.373255,0
6905,2016-07-14 17:00:00,0,0.14662,0.373226,0
6906,2016-07-14 18:00:00,0,0.146622,0.373197,0
6907,2016-07-14 19:00:00,0,0.146625,0.373151,0
6908,2016-07-14 20:00:00,0,0.146626,0.373119,0
6909,2016-07-14 21:00:00,0,0.146628,0.373101,0
6910,2016-07-14 22:00:00,0,0.146629,0.373083,0
6911,2016-07-14 23:00:00,0,0.146629,0.37307,0
6912,2016-07-15 00:00:00,0,0.146629,0.373068,0.000056
6913,2016-07-15 01:00:00,0,0.146624,0.373153,0
6914,2016-07-15 02:00:00,0,0.146625,0.373149,0
6915,2016-07-15 03:00:00,0,0.146625,0.373146,0
6916,2016-07-15 04:00:00,0,0.146625,0.373146,0
6917,2016-07-15 05:00:00,0,0.146625,0.373146,0
6918,2016-07-15 06:00:00,0,0.146625,0.373146,0
6919,2016-07-15 07:00:00,0,0.146625,0.373147,0
6920,2016-07-15 08:00:00,0,0.146625,0.373151,0
6921,2016-07-15 09:00:00,0,0.146624,0.373151,0
6922,2016-07-15 10:00:00,0,0.146624,0.373153,0
6923,2016-07-15 11:00:00,0,0.146624,0.373155,0
6924,2016-07-15 12:00:00,0,0.146624,0.373157,0
6925,2016-07-15 13:00:00,0,0.146624,0.373162,0
6926,2016-07-15 14:00:00,0,0.146624,0.373164,0
6927,2016-07-15 15:00:00,0,0.146626,0.373134,0
6928,2016-07-15 16:00:00,0,0.146631,0.373037,0
6929,2016-07-15 17:00:00,0,0.146638,0.372923,0
6930,2016-07-15 18:00:00,0,0.146645,0.372808,0
6931,2016-07-15 19:00:00,0,0.146651,0.372703,0
6932,2016-07-15 20:00:00,0,0.146657,0.372605,0
6933,2016-07-15 21:00:00,0,0.146661,0.37254,0
6934,2016-07-15 22:00:00,0,0.146663,0.372495,0
6935,2016-07-15 23:00:00,0,0.146665,0.37246,0
6936,2016-07-16 00:00:00,0,0.146667,0.372437,0
6937,2016-07-16 01:00:00,0,0.146667,0.372431,0
6938,2016-07-16 02:00:00,0,0.146667,0.372421,0
6939,2016-07-16 03:00:00,0,0.146668,0.372411,0
6940,2016-07-16 04:00:00,0,0.146669,0.372401,0
6941,2016-07-16 05:00:00,0,0.146669,0.372393,0
6942,2016-07-16 06:00:00,0,0.14667,0.372382,0
6943,2016-07-16 07:00:00,0,0.14667,0.372375,0
6944,2016-07-16 08:00:00,0,0.146671,0.372366,0
6945,2016-07-16 09:00:00,0,0.146671,0.372354,0
6946,2016-07-16 10:00:00,0,0.146672,0.372343,0
6947,2016-07-16 11:00:00,0,0.146672,0.372336,0
6948,2016-07-16 12:00:00,0,0.146673,0.372334,0
6949,2016-07-16 13:00:00,0,0.146673,0.372324,0
6950,2016-07-16 14:00:00,0,0.146675,0.372293,0
6951,2016-07-16 15:00:00,0,0.146679,0.372231,0
6952,2016-07-16 16:00:00,0,0.146684,0.372138,0
6953,2016-07-16 17:00:00,0,0.14669,0.372031,0
6954,2016-07-16 18:00:00,0,0.146697,0.371917,0
6955,2016-07-16 19:00:00,0,0.146703,0.371802,0
6956,2016-07-16 20:00:00,0,0.146709,0.371706,0
6957,2016-07-16 21:00:00,0,0.146712,0.371651,0
6958,2016-07-16 22:00:00,0,0.146714,0.371613,0
6959,2016-07-16 23:00:00,0,0.146716,0.371584,0
6960,2016-07-17 00:00:00,0,0.146717,0.371571,0
6961,2016-07-17 01:00:00,0,0.146717,0.371563,0
6962,2016-07-17 02:00:00,0,0.146718,0.371557,0
6963,2016-07-17 03:00:00,0,0.146718,0.371553,0
6964,2016-07-17 04:00:00,0,0.146718,0.37155,0
6965,2016-07-17 05:00:00,0,0.146718,0.371547,0
6966,2016-07-17 06:00:00,0,0.146718,0.371546,0
6967,2016-07-17 07:00:00,0,0.146718,0.371546,0
6968,2016-07-17 08:00:00,0,0.146718,0.371547,0
6969,2016-07-17 09:00:00,0,0.146718,0.371548,0
6970,2016-07-17 10:00:00,0,0.146718,0.37155,0
6971,2016-07-17 11:00:00,0,0.146718,0.371552,0
6972,2016-07-17 12:00:00,0,0.146718,0.371555,0
6973,2016-07-17 13:00:00,0,0.146718,0.371554,0
6974,2016-07-17 14:00:00,0,0.146719,0.371533,0
6975,2016-07-17 15:00:00,0,0.146722,0.371486,0
6976,2016-07-17 16:00:00,0,0.146726,0.371412,0
6977,2016-07-17 17:00:00,0,0.146731,0.371329,0
6978,2016-07-17 18:00:00,0,0.146736,0.371237,0
6979,2016-07-17 19:00:00,0,0.146741,0.371156,0
6980,2016-07-17 20:00:00,0,0.146745,0.371087,0
6981,2016-07-17 21:00:00,0,0.146748,0.371032,0
6982,2016-07-17 22:00:00,0,0.14675,0.370994,0
6983,2016-07-17 23:00:00,0,0.146751,0.370965,0
6984,2016-07-18 00:00:00,0,0.146752,0.37095,0
6985,2016-07-18 01:00:00,0,0.146753,0.370947,0
6986,2016-07-18 02:00:00,0,0.146753,0.370942,0
6987,2016-07-18 03:00:00,0,0.146753,0.370933,0
6988,2016-07-18 04:00:00,0,0.146754,0.370927,0
6989,2016-07-18 05:00:00,0,0.146754,0.370921,0
6990,2016-07-18 06:00:00,0,0.146754,0.370915,0
6991,2016-07-18 07:00:00,0,0.146755,0.370909,0
6992,2016-07-18 08:00:00,0,0.146755,0.3709,0
6993,2016-07-18 09:00:00,0,0.146756,0.370894,0
6994,2016-07-18 10:00:00,0,0.146756,0.370888,0
6995,2016-07-18 11:00:00,0,0.146756,0.370888,0
6996,2016-07-18 12:00:00,0,0.146756,0.370887,0
6997,2016-07-18 13:00:00,0,0.146756,0.370877,0
6998,2016-07-18 14:00:00,0,0.146758,0.370842,0
6999,2016-07-18 15:00:00,0,0.146763,0.370761,0
7000,2016-07-18 16:00:00,0,0.14677,0.370633,0
7001,2016-07-18 17:00:00,0,0.146779,0.370482,0
7002,2016-07-18 18:00:00,0,0.146788,0.37032,0
7003,2016-07-18 19:00:00,0,0.146797,0.370169,0
7004,2016-07-18 20:00:00,0,0.146804,0.370037,0
7005,2016-07-18 21:00:00,0,0.14681,0.369936,0.000169
7006,2016-07-18 22:00:00,0,0.146797,0.370156,0
7007,2016-07-18 23:00:00,0,0.146799,0.37012,0
7008,2016-07-19 00:00:00,0,0.1468,0.370102,0
7009,2016-07-19 01:00:00,0,0.146801,0.370085,0
7010,2016-07-19 02:00:00,0,0.146802,0.370065,0
7011,2016-07-19 03:00:00,0,0.146803,0.370049,0
7012,2016-07-19 04:00:00,0,0.146804,0.370038,0
7013,2016-07-19 05:00:00,0,0.146804,0.370029,0
7014,2016-07-19 06:00:00,0,0.146805,0.370023,0
7015,2016-07-19 07:00:00,0,0.146805,0.370018,0
7016,2016-07-19 08:00:00,0,0.146805,0.370012,0
7017,2016-07-19 09:00:00,0,0.146806,0.370009,0
7018,2016-07-19 10:00:00,0,0.146806,0.370005,0
7019,2016-07-19 11:00:00,0,0.146807,0.369987,0
7020,2016-07-19 12:00:00,0,0.146808,0.369959,0
7021,2016-07-19 13:00:00,0,0.146811,0.369915,0
7022,2016-07-19 14:00:00,0,0.146815,0.369847,0
7023,2016-07-19 15:00:00,0,0.14682,0.369754,0
7024,2016-07-19 16:00:00,0,0.146827,0.369633,0
7025,2016-07-19 17:00:00,0,0.146834,0.369497,0
7026,2016-07-19 18:00:00,0,0.146842,0.369351,0
7027,2016-07-19 19:00:00,0,0.14685,0.36921,0
7028,2016-07-19 20:00:00,0,0.146857,0.369082,0
7029,2016-07-19 21:00:00,0,0.146863,0.368983,0
7030,2016-07-19 22:00:00,0,0.146867,0.368896,0
7031,2016-07-19 23:00:00,0,0.146872,0.368815,0
7032,2016-07-20 00:00:00,0,0.146876,0.368741,0
7033,2016-07-20 01:00:00,0,0.146879,0.368677,0
7034,2016-07-20 02:00:00,0,0.146882,0.368627,0
7035,2016-07-20 03:00:00,0,0.146884,0.368585,0
7036,2016-07-20 04:00:00,0,0.146886,0.368554,0
7037,2016-07-20 05:00:00,0,0.146887,0.368529,0
7038,2016-07-20 06:00:00,0,0.146889,0.368505,0
7039,2016-07-20 07:00:00,0,0.14689,0.368484,0
7040,2016-07-20 08:00:00,0,0.146891,0.368467,0
7041,2016-07-20 09:00:00,0,0.146892,0.368451,0
7042,2016-07-20 10:00:00,0,0.146893,0.368436,0
7043,2016-07-20 11:00:00,0,0.146893,0.368427,0
7044,2016-07-20 12:00:00,0,0.146893,0.368422,0
7045,2016-07-20 13:00:00,0,0.146894,0.368411,0
7046,2016-07-20 14:00:00,0,0.146896,0.368377,0
7047,2016-07-20 15:00:00,0,0.146899,0.368313,0
7048,2016-07-20 16:00:00,0,0.146905,0.368212,0
7049,2016-07-20 17:00:00,0,0.14691,0.368108,0
7050,2016-07-20 18:00:00,0,0.146916,0.368007,0
7051,2016-07-20 19:00:00,0,0.146921,0.367914,0
7052,2016-07-20 20:00:00,0,0.146925,0.367831,0
7053,2016-07-20 21:00:00,0,0.146928,0.367775,0
7054,2016-07-20 22:00:00,0,0.146931,0.367732,0
7055,2016-07-20 23:00:00,0,0.146932,0.367711,0
7056,2016-07-21 00:00:00,0,0.146933,0.367695,0
7057,2016-07-21 01:00:00,0,0.146933,0.367684,0
7058,2016-07-21 02:00:00,0,0.146934,0.367675,0
7059,2016-07-21 03:00:00,0,0.146934,0.367667,0
7060,2016-07-21 04:00:00,0,0.146935,0.36766,0
7061,2016-07-21 05:00:00,0,0.146935,0.367651,0
7062,2016-07-21 06:00:00,0,0.146936,0.367641,0
7063,2016-07-21 07:00:00,0,0.146936,0.367625,0
7064,2016-07-21 08:00:00,0,0.146937,0.367612,0
7065,2016-07-21 09:00:00,0,0.146938,0.367598,0
7066,2016-07-21 10:00:00,0,0.146939,0.367584,0
7067,2016-07-21 11:00:00,0,0.146939,0.367574,0
7068,2016-07-21 12:00:00,0,0.14694,0.367569,0
7069,2016-07-21 13:00:00,0,0.14694,0.367557,0
7070,2016-07-21 14:00:00,0,0.146942,0.367532,0
7071,2016-07-21 15:00:00,0,0.146945,0.367475,0
7072,2016-07-21 16:00:00,0,0.146949,0.367387,0
7073,2016-07-21 17:00:00,0,0.146955,0.36728,0
7074,2016-07-21 18:00:00,0,0.146961,0.367163,0
7075,2016-07-21 19:00:00,0,0.146968,0.367041,0
7076,2016-07-21 20:00:00,0,0.146974,0.366933,0
7077,2016-07-21 21:00:00,0,0.146978,0.366851,0
7078,2016-07-21 22:00:00,0,0.146982,0.366783,0
7079,2016-07-21 23:00:00,0,0.146984,0.366734,0
7080,2016-07-22 00:00:00,0,0.146986,0.366703,0
7081,2016-07-22 01:00:00,0,0.146987,0.366684,0
7082,2016-07-22 02:00:00,0,0.146988,0.36667,0
7083,2016-07-22 03:00:00,0,0.146988,0.366654,0
7084,2016-07-22 04:00:00,0,0.146989,0.366636,0
7085,2016-07-22 05:00:00,0,0.14699,0.366622,0
7086,2016-07-22 06:00:00,0,0.146991,0.366612,0
7087,2016-07-22 07:00:00,0,0.146991,0.366604,0
7088,2016-07-22 08:00:00,0,0.146991,0.366597,0
7089,2016-07-22 09:00:00,0,0.146992,0.36659,0
7090,2016-07-22 10:00:00,0,0.146992,0.366581,0
7091,2016-07-22 11:00:00,0,0.146993,0.366575,0
7092,2016-07-22 12:00:00,0,0.146993,0.36657,0
7093,2016-07-22 13:00:00,0,0.146994,0.366553,0
7094,2016-07-22 14:00:00,0,0.146996,0.366512,0
7095,2016-07-22 15:00:00,0,0.147,0.366427,0
7096,2016-07-22 16:00:00,0,0.147007,0.366298,0
7097,2016-07-22 17:00:00,0,0.147015,0.366147,0
7098,2016-07-22 18:00:00,0,0.147024,0.365981,0
7099,2016-07-22 19:00:00,0,0.147032,0.365831,0
7100,2016-07-22 20:00:00,0,0.14704,0.365679,0
7101,2016-07-22 21:00:00,0,0.147045,0.36558,0
7102,2016-07-22 22:00:00,0,0.147049,0.3655,0
7103,2016-07-22 23:00:00,0,0.147052,0.365431,0
7104,2016-07-23 00:00:00,0,0.147055,0.365388,0.000724
7105,2016-07-23 01:00:00,0,0.146999,0.36646,0.00059
7106,2016-07-23 02:00:00,0,0.146952,0.367339,0.002221
7107,2016-07-23 03:00:00,0,0.146773,0.370583,0.003339
7108,2016-07-23 04:00:00,0,0.146495,0.375303,0.000022
7109,2016-07-23 05:00:00,0,0.146493,0.375333,0
7110,2016-07-23 06:00:00,0,0.146493,0.375328,0
7111,2016-07-23 07:00:00,0,0.146494,0.375325,0
7112,2016-07-23 08:00:00,0,0.146494,0.375321,0
7113,2016-07-23 09:00:00,0,0.146494,0.375319,0
7114,2016-07-23 10:00:00,0,0.146494,0.375316,0
7115,2016-07-23 11:00:00,0,0.146494,0.375316,0
7116,2016-07-23 12:00:00,0,0.146494,0.375316,0
7117,2016-07-23 13:00:00,0,0.146494,0.375311,0
7118,2016-07-23 14:00:00,0,0.146495,0.375296,0
7119,2016-07-23 15:00:00,0,0.146498,0.375248,0
7120,2016-07-23 16:00:00,0,0.146506,0.37512,0
7121,2016-07-23 17:00:00,0,0.146515,0.374979,0
7122,2016-07-23 18:00:00,0,0.146524,0.374833,0
7123,2016-07-23 19:00:00,0,0.146532,0.374693,0
7124,2016-07-23 20:00:00,0,0.14654,0.374564,0
7125,2016-07-23 21:00:00,0,0.146546,0.37446,0
7126,2016-07-23 22:00:00,0,0.146552,0.374364,0
7127,2016-07-23 23:00:00,0,0.146556,0.374292,0
7128,2016-07-24 00:00:00,0,0.14656,0.37424,0
7129,2016-07-24 01:00:00,0,0.146562,0.374201,0
7130,2016-07-24 02:00:00,0,0.146564,0.374164,0
7131,2016-07-24 03:00:00,0,0.146566,0.374129,0
7132,2016-07-24 04:00:00,0,0.146568,0.374097,0
7133,2016-07-24 05:00:00,0,0.14657,0.37407,0
7134,2016-07-24 06:00:00,0,0.146571,0.374046,0
7135,2016-07-24 07:00:00,0,0.146572,0.374026,0
7136,2016-07-24 08:00:00,0,0.146573,0.37401,0
7137,2016-07-24 09:00:00,0,0.146574,0.373995,0
7138,2016-07-24 10:00:00,0,0.146575,0.373981,0
7139,2016-07-24 11:00:00,0,0.146576,0.37397,0
7140,2016-07-24 12:00:00,0,0.146576,0.373959,0
7141,2016-07-24 13:00:00,0,0.146578,0.373936,0
7142,2016-07-24 14:00:00,0,0.14658,0.373895,0
7143,2016-07-24 15:00:00,0,0.146584,0.373828,0
7144,2016-07-24 16:00:00,0,0.14659,0.373733,0
7145,2016-07-24 17:00:00,0,0.146596,0.373635,0
7146,2016-07-24 18:00:00,0,0.146602,0.373538,0
7147,2016-07-24 19:00:00,0,0.146607,0.373452,0
7148,2016-07-24 20:00:00,0,0.14661,0.373389,0
7149,2016-07-24 21:00:00,0,0.146612,0.37337,0
7150,2016-07-24 22:00:00,0,0.146612,0.373359,0
7151,2016-07-24 23:00:00,0,0.146613,0.373347,0
7152,2016-07-25 00:00:00,0,0.146614,0.373337,0
7153,2016-07-25 01:00:00,0,0.146614,0.373325,0
7154,2016-07-25 02:00:00,0,0.146615,0.373316,0
7155,2016-07-25 03:00:00,0,0.146616,0.373303,0
7156,2016-07-25 04:00:00,0,0.146616,0.37329,0
7157,2016-07-25 05:00:00,0,0.146617,0.373281,0
7158,2016-07-25 06:00:00,0,0.146617,0.373272,0
7159,2016-07-25 07:00:00,0,0.146618,0.373264,0
7160,2016-07-25 08:00:00,0,0.146618,0.373261,0
7161,2016-07-25 09:00:00,0,0.146618,0.373259,0
7162,2016-07-25 10:00:00,0,0.146618,0.373258,0
7163,2016-07-25 11:00:00,0,0.146618,0.373258,0
7164,2016-07-25 12:00:00,0,0.146618,0.373259,0
7165,2016-07-25 13:00:00,0,0.146619,0.373252,0
7166,2016-07-25 14:00:00,0,0.14662,0.373236,0
7167,2016-07-25 15:00:00,0,0.146622,0.373189,0
7168,2016-07-25 16:00:00,0,0.146628,0.373101,0
7169,2016-07-25 17:00:00,0,0.146634,0.372988,0
7170,2016-07-25 18:00:00,0,0.146641,0.372865,0
7171,2016-07-25 19:00:00,0,0.146649,0.372736,0
7172,2016-07-25 20:00:00,0,0.146656,0.372621,0
7173,2016-07-25 21:00:00,0,0.146661,0.372537,0
7174,2016-07-25 22:00:00,0,0.146664,0.372473,0
7175,2016-07-25 23:00:00,0,0.146668,0.372419,0
7176,2016-07-26 00:00:00,0,0.14667,0.372386,0
