Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
10791,2016-12-23 15:00:00,0.000314,0.145868,0.384707,0
10792,2016-12-23 16:00:00,0.000293,0.145871,0.384667,0
10793,2016-12-23 17:00:00,0.000174,0.145877,0.384581,0
10794,2016-12-23 18:00:00,0.000077,0.145886,0.384453,0
10795,2016-12-23 19:00:00,0.000024,0.145896,0.384317,0
10796,2016-12-23 20:00:00,0.000008,0.145905,0.384192,0
10797,2016-12-23 21:00:00,0.000001,0.145909,0.384142,0
10798,2016-12-23 22:00:00,0,0.145912,0.384102,0
10799,2016-12-23 23:00:00,0,0.145914,0.384065,0
10800,2016-12-24 00:00:00,0,0.145916,0.384034,0
10801,2016-12-24 01:00:00,0.000002,0.145918,0.38401,0
10802,2016-12-24 02:00:00,0.000005,0.14592,0.383989,0
10803,2016-12-24 03:00:00,0.000009,0.145921,0.383972,0
10804,2016-12-24 04:00:00,0.000012,0.145922,0.383957,0
10805,2016-12-24 05:00:00,0.000014,0.145923,0.383944,0
10806,2016-12-24 06:00:00,0.000016,0.145923,0.383935,0
10807,2016-12-24 07:00:00,0.000017,0.145924,0.383926,0
10808,2016-12-24 08:00:00,0.000018,0.145925,0.383916,0
10809,2016-12-24 09:00:00,0.000017,0.145926,0.383906,0
10810,2016-12-24 10:00:00,0.000017,0.145926,0.383896,0
10811,2016-12-24 11:00:00,0.000016,0.145927,0.383885,0
10812,2016-12-24 12:00:00,0.000014,0.145928,0.383875,0
10813,2016-12-24 13:00:00,0.000013,0.145928,0.383866,0
10814,2016-12-24 14:00:00,0.000012,0.14593,0.383849,0.000265
10815,2016-12-24 15:00:00,0.000009,0.145904,0.384211,0.000475
10816,2016-12-24 16:00:00,0.000005,0.145856,0.384873,0.000647
10817,2016-12-24 17:00:00,0.000003,0.145791,0.38577,0.001038
10818,2016-12-24 18:00:00,0.000002,0.145684,0.3872,0.000868
10819,2016-12-24 19:00:00,0,0.145593,0.388389,0.000411
10820,2016-12-24 20:00:00,0,0.145552,0.388916,0
10821,2016-12-24 21:00:00,0,0.145552,0.388911,0
10822,2016-12-24 22:00:00,0,0.145553,0.388908,0
10823,2016-12-24 23:00:00,0,0.145553,0.388906,0
10824,2016-12-25 00:00:00,0,0.145553,0.388901,0
10825,2016-12-25 01:00:00,0,0.145554,0.388894,0
10826,2016-12-25 02:00:00,0,0.145554,0.388889,0
10827,2016-12-25 03:00:00,0,0.145554,0.388886,0
10828,2016-12-25 04:00:00,0.000616,0.145555,0.388883,0
10829,2016-12-25 05:00:00,0.000623,0.145555,0.388883,0
10830,2016-12-25 06:00:00,0.00064,0.145555,0.388881,0
10831,2016-12-25 07:00:00,0.000615,0.145555,0.388875,0
10832,2016-12-25 08:00:00,0.000624,0.145556,0.388872,0
10833,2016-12-25 09:00:00,0.000678,0.145556,0.388868,0
10834,2016-12-25 10:00:00,0.000702,0.145556,0.388863,0
10835,2016-12-25 11:00:00,0.000745,0.145557,0.388859,0
10836,2016-12-25 12:00:00,0.000778,0.145557,0.388859,0
10837,2016-12-25 13:00:00,0.001004,0.145557,0.388859,0
10838,2016-12-25 14:00:00,0.001697,0.145556,0.388859,0
10839,2016-12-25 15:00:00,0.002094,0.145559,0.388833,0
10840,2016-12-25 16:00:00,0.001591,0.145562,0.388784,0
10841,2016-12-25 17:00:00,0.000937,0.145568,0.388708,0
10842,2016-12-25 18:00:00,0.000417,0.145577,0.388598,0
10843,2016-12-25 19:00:00,0.000117,0.145587,0.388468,0
10844,2016-12-25 20:00:00,0.000027,0.145597,0.38834,0
10845,2016-12-25 21:00:00,0.000004,0.145603,0.388262,0
10846,2016-12-25 22:00:00,0.000002,0.145608,0.38819,0
10847,2016-12-25 23:00:00,0.000001,0.145613,0.388128,0
10848,2016-12-26 00:00:00,0.000035,0.145617,0.388077,0
10849,2016-12-26 01:00:00,0.000137,0.14562,0.38804,0
10850,2016-12-26 02:00:00,0.00025,0.145622,0.388006,0
10851,2016-12-26 03:00:00,0.000397,0.145624,0.387979,0
10852,2016-12-26 04:00:00,0.000552,0.145624,0.387979,0
10853,2016-12-26 05:00:00,0.000695,0.145624,0.387979,0
10854,2016-12-26 06:00:00,0.000836,0.145624,0.387979,0
10855,2016-12-26 07:00:00,0.000957,0.145624,0.387979,0
10856,2016-12-26 08:00:00,0.001071,0.145624,0.387979,0
10857,2016-12-26 09:00:00,0.00117,0.145624,0.387979,0
10858,2016-12-26 10:00:00,0.001096,0.145624,0.387979,0
10859,2016-12-26 11:00:00,0.001045,0.145624,0.387979,0
10860,2016-12-26 12:00:00,0.001052,0.145624,0.387979,0
10861,2016-12-26 13:00:00,0.001185,0.145624,0.387979,0
10862,2016-12-26 14:00:00,0.001207,0.145624,0.387979,0
10863,2016-12-26 15:00:00,0.002551,0.145624,0.38798,0
10864,2016-12-26 16:00:00,0.003202,0.145624,0.38798,0
10865,2016-12-26 17:00:00,0.002581,0.145624,0.387981,0
10866,2016-12-26 18:00:00,0.001525,0.145624,0.387983,0
10867,2016-12-26 19:00:00,0.000617,0.145625,0.387969,0
10868,2016-12-26 20:00:00,0.000236,0.145627,0.387948,0
10869,2016-12-26 21:00:00,0.000043,0.145627,0.387941,0
10870,2016-12-26 22:00:00,0.00004,0.145628,0.387934,0
10871,2016-12-26 23:00:00,0.000033,0.145628,0.387928,0
10872,2016-12-27 00:00:00,0.000027,0.145629,0.387924,0
10873,2016-12-27 01:00:00,0.000023,0.145629,0.387924,0
10874,2016-12-27 02:00:00,0.000018,0.145628,0.38793,0.000019
10875,2016-12-27 03:00:00,0.000014,0.145625,0.387967,0
10876,2016-12-27 04:00:00,0.00001,0.145624,0.38798,0.00011
10877,2016-12-27 05:00:00,0.000007,0.145611,0.388153,0
10878,2016-12-27 06:00:00,0.000005,0.14561,0.388174,0
10879,2016-12-27 07:00:00,0.000003,0.145608,0.388197,0
10880,2016-12-27 08:00:00,0.000001,0.145606,0.388214,0
10881,2016-12-27 09:00:00,0,0.145606,0.388225,0
10882,2016-12-27 10:00:00,0,0.145605,0.388233,0
10883,2016-12-27 11:00:00,0,0.145604,0.388241,0
10884,2016-12-27 12:00:00,0,0.145604,0.388247,0.000154
10885,2016-12-27 13:00:00,0,0.145587,0.388466,0.000018
10886,2016-12-27 14:00:00,0,0.145586,0.388483,0
10887,2016-12-27 15:00:00,0,0.145587,0.388461,0.000093
10888,2016-12-27 16:00:00,0,0.14558,0.388558,0.000052
10889,2016-12-27 17:00:00,0,0.145578,0.388584,0
10890,2016-12-27 18:00:00,0,0.145584,0.38851,0
10891,2016-12-27 19:00:00,0,0.145593,0.388387,0
10892,2016-12-27 20:00:00,0,0.145604,0.388248,0
10893,2016-12-27 21:00:00,0,0.145609,0.388179,0
10894,2016-12-27 22:00:00,0,0.145615,0.388103,0
10895,2016-12-27 23:00:00,0,0.14562,0.38804,0
10896,2016-12-28 00:00:00,0,0.145624,0.38798,0
10897,2016-12-28 01:00:00,0,0.145628,0.387929,0
10898,2016-12-28 02:00:00,0,0.145632,0.387886,0
10899,2016-12-28 03:00:00,0,0.145634,0.387851,0
10900,2016-12-28 04:00:00,0,0.145637,0.387822,0
10901,2016-12-28 05:00:00,0,0.145639,0.387796,0
10902,2016-12-28 06:00:00,0,0.14564,0.387772,0
10903,2016-12-28 07:00:00,0,0.145642,0.387748,0
10904,2016-12-28 08:00:00,0,0.145644,0.387725,0
10905,2016-12-28 09:00:00,0,0.145646,0.387704,0
10906,2016-12-28 10:00:00,0,0.145647,0.387683,0
10907,2016-12-28 11:00:00,0,0.145649,0.38766,0
10908,2016-12-28 12:00:00,0,0.145651,0.387639,0
10909,2016-12-28 13:00:00,0,0.145652,0.387615,0
10910,2016-12-28 14:00:00,0,0.145655,0.387583,0
10911,2016-12-28 15:00:00,0,0.145658,0.387535,0
10912,2016-12-28 16:00:00,0,0.145664,0.387467,0
10913,2016-12-28 17:00:00,0,0.14567,0.387383,0
10914,2016-12-28 18:00:00,0,0.145678,0.387282,0
10915,2016-12-28 19:00:00,0,0.145687,0.387163,0
10916,2016-12-28 20:00:00,0,0.145695,0.387053,0
10917,2016-12-28 21:00:00,0,0.145699,0.387,0
10918,2016-12-28 22:00:00,0,0.145702,0.386961,0
10919,2016-12-28 23:00:00,0,0.145704,0.386928,0
10920,2016-12-29 00:00:00,0,0.145706,0.386901,0
10921,2016-12-29 01:00:00,0,0.145708,0.386876,0
10922,2016-12-29 02:00:00,0,0.14571,0.386856,0
10923,2016-12-29 03:00:00,0,0.145711,0.386839,0
10924,2016-12-29 04:00:00,0,0.145712,0.386826,0
10925,2016-12-29 05:00:00,0,0.145712,0.386826,0
10926,2016-12-29 06:00:00,0,0.145712,0.386826,0
10927,2016-12-29 07:00:00,0,0.145712,0.386826,0
10928,2016-12-29 08:00:00,0,0.145712,0.386826,0
10929,2016-12-29 09:00:00,0,0.145712,0.386826,0
10930,2016-12-29 10:00:00,0,0.145712,0.386826,0
10931,2016-12-29 11:00:00,0,0.145712,0.386826,0
10932,2016-12-29 12:00:00,0,0.145712,0.386826,0
10933,2016-12-29 13:00:00,0,0.145712,0.386826,0
10934,2016-12-29 14:00:00,0,0.145712,0.386826,0
10935,2016-12-29 15:00:00,0,0.145712,0.386826,0
10936,2016-12-29 16:00:00,0.057895,0.145712,0.386826,0
10937,2016-12-29 17:00:00,0.013689,0.145712,0.386826,0.000156
10938,2016-12-29 18:00:00,0.009453,0.145694,0.387069,0.000193
10939,2016-12-29 19:00:00,0.00551,0.145673,0.387339,0.00036
10940,2016-12-29 20:00:00,0.004085,0.145636,0.387825,0.000329
10941,2016-12-29 21:00:00,0.000766,0.1456,0.388294,0.000686
10942,2016-12-29 22:00:00,0.000632,0.145526,0.389256,0.000806
10943,2016-12-29 23:00:00,0.000443,0.145437,0.390374,0.001438
10944,2016-12-30 00:00:00,1.521472,0.145278,0.39232,0
10945,2016-12-30 01:00:00,0.677231,0.145279,0.392316,0.000333
10946,2016-12-30 02:00:00,0.547061,0.145206,0.393183,0
10947,2016-12-30 03:00:00,0.404227,0.145194,0.393327,0
10948,2016-12-30 04:00:00,0.330561,0.145184,0.393447,0
10949,2016-12-30 05:00:00,0.145656,0.145178,0.39352,0
10950,2016-12-30 06:00:00,0.06871,0.145169,0.39362,0
10951,2016-12-30 07:00:00,0.048088,0.145165,0.39367,0
10952,2016-12-30 08:00:00,0.03687,0.145163,0.393691,0
10953,2016-12-30 09:00:00,0.028602,0.145163,0.393699,0
10954,2016-12-30 10:00:00,0.022502,0.145163,0.3937,0
10955,2016-12-30 11:00:00,0.016818,0.145163,0.393698,0
10956,2016-12-30 12:00:00,0.012867,0.145163,0.393691,0
10957,2016-12-30 13:00:00,0.010271,0.145163,0.393691,0
10958,2016-12-30 14:00:00,0.009735,0.145163,0.393696,0
10959,2016-12-30 15:00:00,0.008711,0.145165,0.393668,0
10960,2016-12-30 16:00:00,0.006514,0.145169,0.393628,0
10961,2016-12-30 17:00:00,0.003897,0.145174,0.393568,0
10962,2016-12-30 18:00:00,0.001921,0.14518,0.393489,0
10963,2016-12-30 19:00:00,0.000771,0.145189,0.39339,0
10964,2016-12-30 20:00:00,0.378428,0.145196,0.3933,0
10965,2016-12-30 21:00:00,0.077691,0.1452,0.393259,0
10966,2016-12-30 22:00:00,0.054812,0.145191,0.393367,0
10967,2016-12-30 23:00:00,0.038006,0.145191,0.393361,0
10968,2016-12-31 00:00:00,0.026377,0.145193,0.393344,0
10969,2016-12-31 01:00:00,0.018244,0.145195,0.393323,0
10970,2016-12-31 02:00:00,0.012799,0.145197,0.393299,0
10971,2016-12-31 03:00:00,0.00914,0.145199,0.393271,0
10972,2016-12-31 04:00:00,0.006502,0.145201,0.393247,0
10973,2016-12-31 05:00:00,0.004921,0.145201,0.393247,0
10974,2016-12-31 06:00:00,0.003859,0.145201,0.393247,0
10975,2016-12-31 07:00:00,0.003215,0.145201,0.393247,0
10976,2016-12-31 08:00:00,0.002741,0.145201,0.393247,0
10977,2016-12-31 09:00:00,0.002392,0.145201,0.393247,0
10978,2016-12-31 10:00:00,0.00229,0.145201,0.393247,0
10979,2016-12-31 11:00:00,0.002203,0.145201,0.393247,0
10980,2016-12-31 12:00:00,0.002131,0.145201,0.393247,0
10981,2016-12-31 13:00:00,0.002093,0.145201,0.393247,0
10982,2016-12-31 14:00:00,0.002087,0.145201,0.393247,0
10983,2016-12-31 15:00:00,0.002635,0.145201,0.393247,0
10984,2016-12-31 16:00:00,0.002594,0.145201,0.393248,0
10985,2016-12-31 17:00:00,0.001688,0.145201,0.393249,0
10986,2016-12-31 18:00:00,0.00094,0.145201,0.39325,0
10987,2016-12-31 19:00:00,0.000384,0.145204,0.393215,0
10988,2016-12-31 20:00:00,0.000138,0.145208,0.393166,0
10989,2016-12-31 21:00:00,0.000029,0.145211,0.393133,0
10990,2016-12-31 22:00:00,0.000023,0.145213,0.393098,0
10991,2016-12-31 23:00:00,0.000017,0.145216,0.393069,0
10992,2017-01-01 00:00:00,0.000012,0.145218,0.393043,0
10993,2017-01-01 01:00:00,0.000009,0.14522,0.393024,0.000009
10994,2017-01-01 02:00:00,0.000006,0.14522,0.393018,0.000175
10995,2017-01-01 03:00:00,0.000004,0.145201,0.393244,0.00013
10996,2017-01-01 04:00:00,0.000002,0.145188,0.393399,0.000167
10997,2017-01-01 05:00:00,0.000001,0.145171,0.393604,0.00025
10998,2017-01-01 06:00:00,0,0.145144,0.393923,0.000129
10999,2017-01-01 07:00:00,0,0.14513,0.394081,0.00018
11000,2017-01-01 08:00:00,0,0.14511,0.394316,0.000243
11001,2017-01-01 09:00:00,0,0.145084,0.394621,0.000056
11002,2017-01-01 10:00:00,0,0.145079,0.394669,0.000028
11003,2017-01-01 11:00:00,0,0.145079,0.394678,0
11004,2017-01-01 12:00:00,0,0.145081,0.394651,0
11005,2017-01-01 13:00:00,0.000556,0.145083,0.394625,0
11006,2017-01-01 14:00:00,0.00069,0.145086,0.394593,0
11007,2017-01-01 15:00:00,0.00071,0.14509,0.394545,0
11008,2017-01-01 16:00:00,0.000517,0.145096,0.39448,0
11009,2017-01-01 17:00:00,0.00028,0.145104,0.394388,0
11010,2017-01-01 18:00:00,0.000128,0.145114,0.394266,0
11011,2017-01-01 19:00:00,0.000037,0.145126,0.394129,0
11012,2017-01-01 20:00:00,0.000011,0.145136,0.394007,0
11013,2017-01-01 21:00:00,0.000002,0.145142,0.393944,0
11014,2017-01-01 22:00:00,0.000001,0.145146,0.393892,0
11015,2017-01-01 23:00:00,0,0.14515,0.393852,0
11016,2017-01-02 00:00:00,0.000017,0.145152,0.393821,0
11017,2017-01-02 01:00:00,0.000089,0.145154,0.393797,0
11018,2017-01-02 02:00:00,0.000153,0.145156,0.393782,0
11019,2017-01-02 03:00:00,0.000202,0.145157,0.393769,0
11020,2017-01-02 04:00:00,0.000216,0.145157,0.39376,0
11021,2017-01-02 05:00:00,0.000214,0.145157,0.39376,0
11022,2017-01-02 06:00:00,0.000253,0.145157,0.39376,0
11023,2017-01-02 07:00:00,0.000347,0.145157,0.39376,0
11024,2017-01-02 08:00:00,0.000518,0.145157,0.39376,0
11025,2017-01-02 09:00:00,0.000751,0.145157,0.39376,0
11026,2017-01-02 10:00:00,0.000887,0.145157,0.39376,0
11027,2017-01-02 11:00:00,0.001019,0.145157,0.39376,0
11028,2017-01-02 12:00:00,0.001138,0.145157,0.39376,0
11029,2017-01-02 13:00:00,0.00116,0.145157,0.39376,0
11030,2017-01-02 14:00:00,0.0013,0.145157,0.39376,0
11031,2017-01-02 15:00:00,0.002147,0.145157,0.39376,0
11032,2017-01-02 16:00:00,0.002639,0.145157,0.393761,0
11033,2017-01-02 17:00:00,0.002444,0.145157,0.393762,0
11034,2017-01-02 18:00:00,0.001869,0.145157,0.393763,0
11035,2017-01-02 19:00:00,0.001074,0.14516,0.393735,0
11036,2017-01-02 20:00:00,0.000515,0.145163,0.39369,0
11037,2017-01-02 21:00:00,0.000094,0.145165,0.393673,0
11038,2017-01-02 22:00:00,0.000078,0.145166,0.393656,0
11039,2017-01-02 23:00:00,0.000063,0.145168,0.393637,0
11040,2017-01-03 00:00:00,0.000051,0.145169,0.393621,0
11041,2017-01-03 01:00:00,0.000044,0.14517,0.393608,0
11042,2017-01-03 02:00:00,0.000034,0.145172,0.393594,0.000025
11043,2017-01-03 03:00:00,0.000026,0.14517,0.393618,0
11044,2017-01-03 04:00:00,0.000019,0.14517,0.393611,0
11045,2017-01-03 05:00:00,0.000014,0.145171,0.393603,0
11046,2017-01-03 06:00:00,0.000011,0.145171,0.393599,0.000123
11047,2017-01-03 07:00:00,0.000009,0.145157,0.393763,0.000024
11048,2017-01-03 08:00:00,0.000007,0.145155,0.393791,0.000139
11049,2017-01-03 09:00:00,0.000005,0.145139,0.393978,0.000167
11050,2017-01-03 10:00:00,0.000004,0.14512,0.394204,0.000038
11051,2017-01-03 11:00:00,0.000003,0.145115,0.394256,0
11052,2017-01-03 12:00:00,0.000002,0.145115,0.394254,0
11053,2017-01-03 13:00:00,0.000002,0.145115,0.394252,0.000028
11054,2017-01-03 14:00:00,0.000001,0.145113,0.394283,0.000028
11055,2017-01-03 15:00:00,0,0.14511,0.39431,0.000028
11056,2017-01-03 16:00:00,0,0.145108,0.394334,0.000056
11057,2017-01-03 17:00:00,0,0.145103,0.394392,0.000028
11058,2017-01-03 18:00:00,0,0.145102,0.394407,0.000034
11059,2017-01-03 19:00:00,0,0.1451,0.394428,0.00005
11060,2017-01-03 20:00:00,0,0.145099,0.394448,0.000201
11061,2017-01-03 21:00:00,0,0.145078,0.394689,0.000105
11062,2017-01-03 22:00:00,0,0.145069,0.394792,0.000236
11063,2017-01-03 23:00:00,0,0.145046,0.395051,0.000833
11064,2017-01-04 00:00:00,0,0.144961,0.396021,0.001406
11065,2017-01-04 01:00:00,0,0.14482,0.397588,0.000055
11066,2017-01-04 02:00:00,0,0.144837,0.397396,0.000027
11067,2017-01-04 03:00:00,0,0.144856,0.397187,0
11068,2017-01-04 04:00:00,0,0.144877,0.396961,0.00001
11069,2017-01-04 05:00:00,0,0.144894,0.396766,0
11070,2017-01-04 06:00:00,0,0.144912,0.396574,0.000027
11071,2017-01-04 07:00:00,0,0.144924,0.396433,0
11072,2017-01-04 08:00:00,0,0.144939,0.396268,0
11073,2017-01-04 09:00:00,0,0.144953,0.396113,0
11074,2017-01-04 10:00:00,0,0.144965,0.395972,0
11075,2017-01-04 11:00:00,0,0.144977,0.395841,0
11076,2017-01-04 12:00:00,0,0.144988,0.39572,0
11077,2017-01-04 13:00:00,0,0.144997,0.395608,0
11078,2017-01-04 14:00:00,0,0.145007,0.395503,0
11079,2017-01-04 15:00:00,0,0.145016,0.395403,0
11080,2017-01-04 16:00:00,0,0.145025,0.395299,0
11081,2017-01-04 17:00:00,0,0.145034,0.395193,0
11082,2017-01-04 18:00:00,0,0.145043,0.395087,0
11083,2017-01-04 19:00:00,0,0.145053,0.394973,0
11084,2017-01-04 20:00:00,0,0.145063,0.394859,0
11085,2017-01-04 21:00:00,0,0.145068,0.394803,0
11086,2017-01-04 22:00:00,0,0.145072,0.39475,0
11087,2017-01-04 23:00:00,0,0.145077,0.394699,0
11088,2017-01-05 00:00:00,0,0.145081,0.39465,0
11089,2017-01-05 01:00:00,0,0.145086,0.394588,0
11090,2017-01-05 02:00:00,0,0.145093,0.394511,0
11091,2017-01-05 03:00:00,0,0.145099,0.394441,0
11092,2017-01-05 04:00:00,0,0.145103,0.394393,0
11093,2017-01-05 05:00:00,0,0.145107,0.394347,0
11094,2017-01-05 06:00:00,0,0.145113,0.394281,0
11095,2017-01-05 07:00:00,0,0.145119,0.394216,0
11096,2017-01-05 08:00:00,0,0.145124,0.394157,0
11097,2017-01-05 09:00:00,0,0.145129,0.394098,0
11098,2017-01-05 10:00:00,0,0.145133,0.394042,0
11099,2017-01-05 11:00:00,0,0.145133,0.394042,0
11100,2017-01-05 12:00:00,0,0.145133,0.394042,0
11101,2017-01-05 13:00:00,0,0.145133,0.394042,0
11102,2017-01-05 14:00:00,0,0.145133,0.394042,0
11103,2017-01-05 15:00:00,0,0.145133,0.394042,0
11104,2017-01-05 16:00:00,0,0.145133,0.394042,0
11105,2017-01-05 17:00:00,0,0.145133,0.394042,0
11106,2017-01-05 18:00:00,0,0.145133,0.394042,0
11107,2017-01-05 19:00:00,0,0.145142,0.393944,0
11108,2017-01-05 20:00:00,0,0.14515,0.393845,0
11109,2017-01-05 21:00:00,0,0.145155,0.393793,0
11110,2017-01-05 22:00:00,0,0.145155,0.393793,0
11111,2017-01-05 23:00:00,0,0.145155,0.393793,0
11112,2017-01-06 00:00:00,0,0.145155,0.393793,0
11113,2017-01-06 01:00:00,0,0.145155,0.393793,0
11114,2017-01-06 02:00:00,0,0.145155,0.393793,0
11115,2017-01-06 03:00:00,0,0.145155,0.393793,0
11116,2017-01-06 04:00:00,0,0.145155,0.393793,0
11117,2017-01-06 05:00:00,0,0.145155,0.393793,0
11118,2017-01-06 06:00:00,0,0.145155,0.393793,0
11119,2017-01-06 07:00:00,0,0.145155,0.393793,0
11120,2017-01-06 08:00:00,0.243477,0.145155,0.393793,0
11121,2017-01-06 09:00:00,0.585097,0.145155,0.393793,0
11122,2017-01-06 10:00:00,0.777628,0.145155,0.393793,0
11123,2017-01-06 11:00:00,1.349899,0.145155,0.393793,0
11124,2017-01-06 12:00:00,1.674823,0.145155,0.393793,0
11125,2017-01-06 13:00:00,2.207097,0.145155,0.393793,0
11126,2017-01-06 14:00:00,2.738062,0.145155,0.393793,0
11127,2017-01-06 15:00:00,2.850593,0.145155,0.393793,0
11128,2017-01-06 16:00:00,3.010705,0.145155,0.393793,0
11129,2017-01-06 17:00:00,3.152833,0.145155,0.393793,0
11130,2017-01-06 18:00:00,3.266957,0.145155,0.393793,0
11131,2017-01-06 19:00:00,3.381032,0.145155,0.393793,0
11132,2017-01-06 20:00:00,3.467174,0.145155,0.393793,0
11133,2017-01-06 21:00:00,3.449964,0.145155,0.393793,0
11134,2017-01-06 22:00:00,3.432928,0.145155,0.393793,0
11135,2017-01-06 23:00:00,3.413466,0.145155,0.393793,0
11136,2017-01-07 00:00:00,3.39613,0.145155,0.393793,0
11137,2017-01-07 01:00:00,3.376708,0.145155,0.393793,0
11138,2017-01-07 02:00:00,3.356331,0.145155,0.393793,0
11139,2017-01-07 03:00:00,3.338382,0.145155,0.393793,0
11140,2017-01-07 04:00:00,3.324379,0.145155,0.393793,0
11141,2017-01-07 05:00:00,3.31413,0.145155,0.393793,0
11142,2017-01-07 06:00:00,3.307353,0.145155,0.393793,0
11143,2017-01-07 07:00:00,3.301085,0.145155,0.393793,0
11144,2017-01-07 08:00:00,3.296097,0.145155,0.393793,0
11145,2017-01-07 09:00:00,3.295175,0.145155,0.393793,0
11146,2017-01-07 10:00:00,3.294263,0.145155,0.393793,0
11147,2017-01-07 11:00:00,3.292026,0.145155,0.393793,0
11148,2017-01-07 12:00:00,3.287727,0.145155,0.393793,0
11149,2017-01-07 13:00:00,3.276448,0.145155,0.393793,0
11150,2017-01-07 14:00:00,3.255578,0.145155,0.393793,0
11151,2017-01-07 15:00:00,3.228825,0.145155,0.393793,0
11152,2017-01-07 16:00:00,3.735141,0.145155,0.393793,0
11153,2017-01-07 17:00:00,4.413705,0.145155,0.393793,0
11154,2017-01-07 18:00:00,5.359412,0.145155,0.393793,0
11155,2017-01-07 19:00:00,6.488502,0.145155,0.393793,0
11156,2017-01-07 20:00:00,7.405855,0.145155,0.393793,0
11157,2017-01-07 21:00:00,8.038029,0.145155,0.393793,0
11158,2017-01-07 22:00:00,8.596434,0.145155,0.393793,0
11159,2017-01-07 23:00:00,9.137199,0.145155,0.393793,0
11160,2017-01-08 00:00:00,9.731338,0.145155,0.393793,0
11161,2017-01-08 01:00:00,10.263383,0.145155,0.393793,0
11162,2017-01-08 02:00:00,10.614651,0.145155,0.393793,0
11163,2017-01-08 03:00:00,10.934486,0.145155,0.393793,0
11164,2017-01-08 04:00:00,11.219389,0.145155,0.393793,0
11165,2017-01-08 05:00:00,11.420461,0.145155,0.393793,0
11166,2017-01-08 06:00:00,11.535509,0.145155,0.393793,0
11167,2017-01-08 07:00:00,11.618029,0.145155,0.393793,0
11168,2017-01-08 08:00:00,11.679131,0.145155,0.393793,0
11169,2017-01-08 09:00:00,11.725977,0.145155,0.393793,0
11170,2017-01-08 10:00:00,11.77199,0.145155,0.393793,0
11171,2017-01-08 11:00:00,11.812478,0.145155,0.393793,0
11172,2017-01-08 12:00:00,11.848207,0.145155,0.393793,0
11173,2017-01-08 13:00:00,11.884512,0.145155,0.393793,0
11174,2017-01-08 14:00:00,11.916407,0.145155,0.393793,0
11175,2017-01-08 15:00:00,11.942849,0.145155,0.393793,0
11176,2017-01-08 16:00:00,11.971039,0.145155,0.393793,0
11177,2017-01-08 17:00:00,11.992447,0.145155,0.393793,0
11178,2017-01-08 18:00:00,11.992104,0.145155,0.393793,0
11179,2017-01-08 19:00:00,11.967424,0.145155,0.393793,0
11180,2017-01-08 20:00:00,11.952037,0.145155,0.393793,0
11181,2017-01-08 21:00:00,11.933511,0.145155,0.393793,0
11182,2017-01-08 22:00:00,11.91851,0.145155,0.393793,0
11183,2017-01-08 23:00:00,11.906536,0.145155,0.393793,0
11184,2017-01-09 00:00:00,11.895361,0.145155,0.393793,0
11185,2017-01-09 01:00:00,11.883744,0.145155,0.393793,0
11186,2017-01-09 02:00:00,11.870403,0.145155,0.393793,0
11187,2017-01-09 03:00:00,11.858837,0.145155,0.393793,0
11188,2017-01-09 04:00:00,11.850012,0.145155,0.393793,0
11189,2017-01-09 05:00:00,11.840964,0.145155,0.393793,0
11190,2017-01-09 06:00:00,11.83114,0.145155,0.393793,0
11191,2017-01-09 07:00:00,11.825388,0.145155,0.393793,0
11192,2017-01-09 08:00:00,11.821151,0.145155,0.393793,0
11193,2017-01-09 09:00:00,11.81625,0.145155,0.393793,0
11194,2017-01-09 10:00:00,11.812887,0.145155,0.393793,0
11195,2017-01-09 11:00:00,11.812245,0.145155,0.393793,0
11196,2017-01-09 12:00:00,11.813549,0.145155,0.393793,0
11197,2017-01-09 13:00:00,11.808307,0.145155,0.393793,0
11198,2017-01-09 14:00:00,11.799357,0.145155,0.393793,0
11199,2017-01-09 15:00:00,11.774113,0.145155,0.393793,0
11200,2017-01-09 16:00:00,11.72889,0.145155,0.393793,0
11201,2017-01-09 17:00:00,11.671034,0.145155,0.393793,0
11202,2017-01-09 18:00:00,11.607872,0.145155,0.393793,0
11203,2017-01-09 19:00:00,11.550617,0.145155,0.393793,0
11204,2017-01-09 20:00:00,11.54836,0.145155,0.393793,0
11205,2017-01-09 21:00:00,11.544044,0.145155,0.393793,0
11206,2017-01-09 22:00:00,11.532951,0.145155,0.393793,0
11207,2017-01-09 23:00:00,11.522658,0.145155,0.393793,0
11208,2017-01-10 00:00:00,11.514829,0.145155,0.393793,0
11209,2017-01-10 01:00:00,11.509817,0.145155,0.393793,0
11210,2017-01-10 02:00:00,11.506354,0.145155,0.393793,0
11211,2017-01-10 03:00:00,11.504721,0.145155,0.393793,0
11212,2017-01-10 04:00:00,11.50324,0.145155,0.393793,0
11213,2017-01-10 05:00:00,11.503686,0.145155,0.393793,0
11214,2017-01-10 06:00:00,11.502663,0.145155,0.393793,0
11215,2017-01-10 07:00:00,11.508576,0.145155,0.393793,0
11216,2017-01-10 08:00:00,11.510933,0.145155,0.393793,0
11217,2017-01-10 09:00:00,11.512668,0.145155,0.393793,0
11218,2017-01-10 10:00:00,11.51705,0.145155,0.393793,0
11219,2017-01-10 11:00:00,11.522349,0.145155,0.393793,0
11220,2017-01-10 12:00:00,11.527466,0.145155,0.393793,0
11221,2017-01-10 13:00:00,11.527344,0.145155,0.393793,0
