Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
10043,2016-11-22 11:00:00,0.00059,0.145787,0.385814,0
10044,2016-11-22 12:00:00,0.000598,0.145787,0.385814,0
10045,2016-11-22 13:00:00,0.000536,0.145787,0.385814,0
10046,2016-11-22 14:00:00,0.00052,0.145787,0.385814,0
10047,2016-11-22 15:00:00,0.000381,0.145787,0.385814,0
10048,2016-11-22 16:00:00,0.000267,0.145792,0.385743,0
10049,2016-11-22 17:00:00,0.000133,0.145798,0.385664,0
10050,2016-11-22 18:00:00,0.00006,0.145805,0.385576,0
10051,2016-11-22 19:00:00,0.000023,0.145811,0.385497,0
10052,2016-11-22 20:00:00,0.000009,0.145816,0.38543,0
10053,2016-11-22 21:00:00,0.000003,0.145819,0.385377,0
10054,2016-11-22 22:00:00,0.000033,0.145823,0.38533,0
10055,2016-11-22 23:00:00,0.000085,0.145826,0.385287,0
10056,2016-11-23 00:00:00,0.000128,0.145829,0.385248,0
10057,2016-11-23 01:00:00,0.000147,0.145832,0.385209,0
10058,2016-11-23 02:00:00,0.000183,0.145834,0.385172,0
10059,2016-11-23 03:00:00,0.00023,0.145837,0.385138,0
10060,2016-11-23 04:00:00,0.000299,0.145839,0.385104,0
10061,2016-11-23 05:00:00,0.000374,0.145842,0.385072,0
10062,2016-11-23 06:00:00,0.000439,0.145842,0.385072,0
10063,2016-11-23 07:00:00,0.000484,0.145842,0.385072,0
10064,2016-11-23 08:00:00,0.000528,0.145842,0.385072,0
10065,2016-11-23 09:00:00,0.000547,0.145842,0.385072,0
10066,2016-11-23 10:00:00,0.000579,0.145842,0.385072,0
10067,2016-11-23 11:00:00,0.000619,0.145842,0.385072,0
10068,2016-11-23 12:00:00,0.000653,0.145842,0.385072,0
10069,2016-11-23 13:00:00,0.00065,0.145842,0.385072,0
10070,2016-11-23 14:00:00,0.000959,0.145841,0.385072,0
10071,2016-11-23 15:00:00,0.000833,0.145841,0.385072,0
10072,2016-11-23 16:00:00,0.000576,0.145841,0.385072,0
10073,2016-11-23 17:00:00,0.000323,0.145847,0.384997,0
10074,2016-11-23 18:00:00,0.000163,0.145854,0.384906,0
10075,2016-11-23 19:00:00,0.000067,0.14586,0.384823,0
10076,2016-11-23 20:00:00,0.000029,0.145864,0.384759,0
10077,2016-11-23 21:00:00,0.00001,0.145867,0.38472,0
10078,2016-11-23 22:00:00,0.000007,0.145869,0.384691,0
10079,2016-11-23 23:00:00,0.000013,0.145871,0.384661,0
10080,2016-11-24 00:00:00,0.000029,0.145873,0.384636,0
10081,2016-11-24 01:00:00,0.000046,0.145875,0.384617,0
10082,2016-11-24 02:00:00,0.000066,0.145876,0.384602,0
10083,2016-11-24 03:00:00,0.000093,0.145877,0.384589,0
10084,2016-11-24 04:00:00,0.000105,0.145877,0.384589,0
10085,2016-11-24 05:00:00,0.000111,0.145877,0.384589,0
10086,2016-11-24 06:00:00,0.000118,0.145877,0.384589,0
10087,2016-11-24 07:00:00,0.000152,0.145877,0.384589,0
10088,2016-11-24 08:00:00,0.000147,0.145877,0.384589,0
10089,2016-11-24 09:00:00,0.000155,0.145877,0.384589,0
10090,2016-11-24 10:00:00,0.000188,0.145877,0.384589,0
10091,2016-11-24 11:00:00,0.000182,0.145877,0.384589,0
10092,2016-11-24 12:00:00,0.000192,0.145877,0.384589,0
10093,2016-11-24 13:00:00,0.00024,0.145877,0.384589,0
10094,2016-11-24 14:00:00,0.000471,0.145877,0.384589,0
10095,2016-11-24 15:00:00,0.000455,0.14588,0.384545,0
10096,2016-11-24 16:00:00,0.000317,0.145884,0.384491,0
10097,2016-11-24 17:00:00,0.000202,0.145888,0.384426,0
10098,2016-11-24 18:00:00,0.000114,0.145893,0.384355,0
10099,2016-11-24 19:00:00,0.000054,0.145898,0.384293,0
10100,2016-11-24 20:00:00,0.000025,0.145901,0.384246,0
10101,2016-11-24 21:00:00,0.000009,0.145903,0.384227,0
10102,2016-11-24 22:00:00,0.000006,0.145904,0.38421,0.000488
10103,2016-11-24 23:00:00,0.000005,0.145855,0.38489,0.00022
10104,2016-11-25 00:00:00,0.000003,0.145833,0.385194,0.00018
10105,2016-11-25 01:00:00,0.000003,0.145815,0.385442,0.000142
10106,2016-11-25 02:00:00,0.000002,0.1458,0.385641,0
10107,2016-11-25 03:00:00,0.000002,0.1458,0.385637,0
10108,2016-11-25 04:00:00,0.000001,0.1458,0.385634,0
10109,2016-11-25 05:00:00,0,0.145801,0.385633,0
10110,2016-11-25 06:00:00,0,0.145801,0.385633,0
10111,2016-11-25 07:00:00,0,0.145801,0.385633,0
10112,2016-11-25 08:00:00,0,0.145801,0.385634,0
10113,2016-11-25 09:00:00,0,0.1458,0.385635,0
10114,2016-11-25 10:00:00,0,0.1458,0.385637,0
10115,2016-11-25 11:00:00,0,0.1458,0.385638,0.000028
10116,2016-11-25 12:00:00,0,0.145797,0.385679,0
10117,2016-11-25 13:00:00,0,0.145797,0.385679,0.000021
10118,2016-11-25 14:00:00,0,0.145796,0.385699,0
10119,2016-11-25 15:00:00,0,0.145797,0.385684,0
10120,2016-11-25 16:00:00,0,0.145798,0.385662,0
10121,2016-11-25 17:00:00,0,0.1458,0.385634,0
10122,2016-11-25 18:00:00,0,0.145803,0.385605,0
10123,2016-11-25 19:00:00,0,0.145805,0.385576,0
10124,2016-11-25 20:00:00,0,0.145807,0.385551,0
10125,2016-11-25 21:00:00,0,0.145807,0.385546,0
10126,2016-11-25 22:00:00,0,0.145807,0.385545,0
10127,2016-11-25 23:00:00,0,0.145807,0.385544,0
10128,2016-11-26 00:00:00,0,0.145807,0.385543,0.000034
10129,2016-11-26 01:00:00,0,0.145804,0.385591,0
10130,2016-11-26 02:00:00,0,0.145804,0.385593,0
10131,2016-11-26 03:00:00,0,0.145803,0.385596,0
10132,2016-11-26 04:00:00,0,0.145803,0.385597,0
10133,2016-11-26 05:00:00,0,0.145803,0.385596,0
10134,2016-11-26 06:00:00,0,0.145803,0.385594,0
10135,2016-11-26 07:00:00,0,0.145803,0.385596,0
10136,2016-11-26 08:00:00,0,0.145803,0.385598,0
10137,2016-11-26 09:00:00,0,0.145803,0.3856,0
10138,2016-11-26 10:00:00,0,0.145803,0.385602,0
10139,2016-11-26 11:00:00,0,0.145803,0.385604,0
10140,2016-11-26 12:00:00,0,0.145803,0.385605,0
10141,2016-11-26 13:00:00,0,0.145803,0.385605,0
10142,2016-11-26 14:00:00,0,0.145804,0.38559,0
10143,2016-11-26 15:00:00,0,0.145805,0.385566,0
10144,2016-11-26 16:00:00,0,0.145807,0.385546,0
10145,2016-11-26 17:00:00,0,0.145809,0.385517,0
10146,2016-11-26 18:00:00,0,0.145812,0.385478,0
10147,2016-11-26 19:00:00,0,0.145816,0.385428,0
10148,2016-11-26 20:00:00,0,0.14582,0.385375,0
10149,2016-11-26 21:00:00,0,0.145822,0.385345,0
10150,2016-11-26 22:00:00,0,0.145824,0.385319,0
10151,2016-11-26 23:00:00,0,0.145825,0.385297,0
10152,2016-11-27 00:00:00,0,0.145827,0.385279,0
10153,2016-11-27 01:00:00,0,0.145828,0.385263,0
10154,2016-11-27 02:00:00,0,0.145829,0.385248,0
10155,2016-11-27 03:00:00,0,0.14583,0.385234,0
10156,2016-11-27 04:00:00,0,0.145831,0.385222,0
10157,2016-11-27 05:00:00,0,0.145831,0.385212,0
10158,2016-11-27 06:00:00,0,0.145832,0.385202,0
10159,2016-11-27 07:00:00,0,0.145833,0.385193,0
10160,2016-11-27 08:00:00,0,0.145833,0.385186,0
10161,2016-11-27 09:00:00,0,0.145834,0.385179,0
10162,2016-11-27 10:00:00,0,0.145834,0.385173,0
10163,2016-11-27 11:00:00,0,0.145835,0.385169,0
10164,2016-11-27 12:00:00,0,0.145835,0.385166,0
10165,2016-11-27 13:00:00,0,0.145835,0.385161,0
10166,2016-11-27 14:00:00,0,0.145837,0.385138,0
10167,2016-11-27 15:00:00,0,0.14584,0.385094,0
10168,2016-11-27 16:00:00,0,0.145845,0.385024,0
10169,2016-11-27 17:00:00,0,0.145851,0.384936,0
10170,2016-11-27 18:00:00,0,0.145858,0.384841,0
10171,2016-11-27 19:00:00,0,0.145864,0.384757,0
10172,2016-11-27 20:00:00,0,0.145869,0.38469,0
10173,2016-11-27 21:00:00,0,0.145873,0.38464,0
10174,2016-11-27 22:00:00,0,0.145876,0.384597,0.000027
10175,2016-11-27 23:00:00,0,0.145876,0.384601,0.000129
10176,2016-11-28 00:00:00,0,0.145864,0.384764,0
10177,2016-11-28 01:00:00,0,0.145865,0.384745,0
10178,2016-11-28 02:00:00,0,0.145867,0.384728,0
10179,2016-11-28 03:00:00,0,0.145868,0.384713,0
10180,2016-11-28 04:00:00,0.000067,0.145869,0.384698,0
10181,2016-11-28 05:00:00,0.000131,0.14587,0.384686,0
10182,2016-11-28 06:00:00,0.000199,0.14587,0.384676,0
10183,2016-11-28 07:00:00,0.000267,0.145871,0.384667,0
10184,2016-11-28 08:00:00,0.000328,0.145871,0.384667,0
10185,2016-11-28 09:00:00,0.000415,0.145871,0.384667,0
10186,2016-11-28 10:00:00,0.000456,0.145871,0.384667,0
10187,2016-11-28 11:00:00,0.00047,0.145871,0.384667,0
10188,2016-11-28 12:00:00,0.000495,0.145871,0.384667,0
10189,2016-11-28 13:00:00,0.000614,0.145871,0.384667,0
10190,2016-11-28 14:00:00,0.001259,0.145871,0.384667,0
10191,2016-11-28 15:00:00,0.001381,0.145871,0.384667,0
10192,2016-11-28 16:00:00,0.001072,0.145875,0.384607,0
10193,2016-11-28 17:00:00,0.000627,0.145882,0.384519,0
10194,2016-11-28 18:00:00,0.000304,0.145889,0.38442,0
10195,2016-11-28 19:00:00,0.000116,0.145895,0.384333,0
10196,2016-11-28 20:00:00,0.000047,0.145899,0.384273,0
10197,2016-11-28 21:00:00,0.000013,0.1459,0.384259,0
10198,2016-11-28 22:00:00,0.00001,0.145901,0.384253,0
10199,2016-11-28 23:00:00,0.000008,0.145902,0.384235,0
10200,2016-11-29 00:00:00,0.000019,0.145903,0.384218,0
10201,2016-11-29 01:00:00,0.000052,0.145904,0.384204,0
10202,2016-11-29 02:00:00,0.000076,0.145905,0.384194,0
10203,2016-11-29 03:00:00,0.000086,0.145906,0.384187,0
10204,2016-11-29 04:00:00,0.000093,0.145906,0.384183,0
10205,2016-11-29 05:00:00,0.000135,0.145906,0.384183,0
10206,2016-11-29 06:00:00,0.000214,0.145906,0.384183,0
10207,2016-11-29 07:00:00,0.000294,0.145906,0.384183,0
10208,2016-11-29 08:00:00,0.000379,0.145906,0.384183,0
10209,2016-11-29 09:00:00,0.00049,0.145906,0.384183,0
10210,2016-11-29 10:00:00,0.000647,0.145906,0.384183,0
10211,2016-11-29 11:00:00,0.000739,0.145906,0.384183,0
10212,2016-11-29 12:00:00,0.000766,0.145906,0.384183,0
10213,2016-11-29 13:00:00,0.000883,0.145905,0.384183,0
10214,2016-11-29 14:00:00,0.000976,0.145906,0.384182,0
10215,2016-11-29 15:00:00,0.0009,0.145906,0.384177,0
10216,2016-11-29 16:00:00,0.000613,0.145907,0.384171,0.00008
10217,2016-11-29 17:00:00,0.000331,0.145899,0.38428,0.000342
10218,2016-11-29 18:00:00,0.000148,0.145864,0.384758,0.000497
10219,2016-11-29 19:00:00,0.000067,0.145813,0.385461,0.000556
10220,2016-11-29 20:00:00,0.000033,0.145756,0.38624,0.000873
10221,2016-11-29 21:00:00,0.00001,0.145663,0.387471,0.001531
10222,2016-11-29 22:00:00,0.000005,0.1455,0.389581,0.001399
10223,2016-11-29 23:00:00,0.000002,0.145346,0.3915,0.001342
10224,2016-11-30 00:00:00,0,0.145194,0.393325,0.000551
10225,2016-11-30 01:00:00,0,0.145129,0.394093,0.00026
10226,2016-11-30 02:00:00,0,0.145098,0.394457,0.000083
10227,2016-11-30 03:00:00,0,0.145088,0.394569,0
10228,2016-11-30 04:00:00,0,0.145088,0.39457,0
10229,2016-11-30 05:00:00,0,0.145088,0.394566,0
10230,2016-11-30 06:00:00,0,0.145089,0.394562,0
10231,2016-11-30 07:00:00,0,0.145089,0.394554,0
10232,2016-11-30 08:00:00,0,0.14509,0.394547,0
10233,2016-11-30 09:00:00,0,0.145091,0.394534,0
10234,2016-11-30 10:00:00,0,0.145092,0.394521,0
10235,2016-11-30 11:00:00,0,0.145093,0.39451,0
10236,2016-11-30 12:00:00,0,0.145094,0.394504,0.000002
10237,2016-11-30 13:00:00,0,0.145094,0.394502,0
10238,2016-11-30 14:00:00,0,0.145096,0.394479,0
10239,2016-11-30 15:00:00,0,0.145099,0.394448,0
10240,2016-11-30 16:00:00,0,0.145101,0.394421,0.000018
10241,2016-11-30 17:00:00,0,0.145101,0.394415,0
10242,2016-11-30 18:00:00,0,0.145105,0.394376,0.000001
10243,2016-11-30 19:00:00,0,0.145107,0.394347,0.000096
10244,2016-11-30 20:00:00,0,0.145099,0.394444,0.000199
10245,2016-11-30 21:00:00,0,0.145079,0.39468,0.000237
10246,2016-11-30 22:00:00,0,0.145055,0.394946,0.000548
10247,2016-11-30 23:00:00,0,0.145001,0.395569,0.000705
10248,2016-12-01 00:00:00,0,0.144934,0.396329,0.000165
10249,2016-12-01 01:00:00,0,0.14493,0.396367,0.000027
10250,2016-12-01 02:00:00,0,0.144943,0.396227,0.000307
10251,2016-12-01 03:00:00,0,0.144923,0.396449,0.000192
10252,2016-12-01 04:00:00,0,0.144917,0.396515,0.000055
10253,2016-12-01 05:00:00,0,0.144927,0.396405,0.000031
10254,2016-12-01 06:00:00,0,0.144938,0.396279,0.000201
10255,2016-12-01 07:00:00,0,0.14493,0.396373,0.00017
10256,2016-12-01 08:00:00,0,0.144925,0.396423,0.00006
10257,2016-12-01 09:00:00,0,0.144933,0.396335,0.000359
10258,2016-12-01 10:00:00,0,0.144907,0.396624,0.000011
10259,2016-12-01 11:00:00,0,0.144922,0.39646,0.000107
10260,2016-12-01 12:00:00,0,0.144925,0.396425,0.000083
10261,2016-12-01 13:00:00,0,0.144931,0.396358,0
10262,2016-12-01 14:00:00,0,0.144947,0.396177,0
10263,2016-12-01 15:00:00,0,0.144963,0.395994,0
10264,2016-12-01 16:00:00,0,0.14498,0.3958,0
10265,2016-12-01 17:00:00,0,0.144998,0.395598,0
10266,2016-12-01 18:00:00,0,0.145016,0.395399,0
10267,2016-12-01 19:00:00,0,0.145031,0.395222,0
10268,2016-12-01 20:00:00,0,0.145044,0.395073,0
10269,2016-12-01 21:00:00,0,0.145055,0.394956,0
10270,2016-12-01 22:00:00,0,0.145064,0.394849,0
10271,2016-12-01 23:00:00,0,0.145072,0.394755,0
10272,2016-12-02 00:00:00,0,0.145079,0.394676,0
10273,2016-12-02 01:00:00,0,0.145085,0.39461,0
10274,2016-12-02 02:00:00,0,0.145089,0.394554,0
10275,2016-12-02 03:00:00,0,0.145094,0.394502,0
10276,2016-12-02 04:00:00,0,0.145098,0.394458,0
10277,2016-12-02 05:00:00,0,0.145101,0.394418,0
10278,2016-12-02 06:00:00,0,0.145104,0.394384,0
10279,2016-12-02 07:00:00,0,0.145107,0.394351,0
10280,2016-12-02 08:00:00,0,0.145109,0.394322,0
10281,2016-12-02 09:00:00,0,0.145112,0.394293,0
10282,2016-12-02 10:00:00,0,0.145114,0.394266,0
10283,2016-12-02 11:00:00,0,0.145116,0.39424,0
10284,2016-12-02 12:00:00,0,0.145118,0.394218,0
10285,2016-12-02 13:00:00,0,0.14512,0.3942,0
10286,2016-12-02 14:00:00,0,0.145123,0.394166,0
10287,2016-12-02 15:00:00,0,0.145127,0.394115,0
10288,2016-12-02 16:00:00,0,0.145133,0.394048,0
10289,2016-12-02 17:00:00,0,0.14514,0.393967,0
10290,2016-12-02 18:00:00,0,0.145148,0.393876,0
10291,2016-12-02 19:00:00,0,0.145155,0.393785,0
10292,2016-12-02 20:00:00,0,0.145162,0.393705,0
10293,2016-12-02 21:00:00,0,0.145167,0.393646,0
10294,2016-12-02 22:00:00,0,0.145172,0.393587,0
10295,2016-12-02 23:00:00,0,0.145177,0.393528,0
10296,2016-12-03 00:00:00,0,0.145182,0.393476,0
10297,2016-12-03 01:00:00,0,0.145185,0.39343,0
10298,2016-12-03 02:00:00,0,0.145189,0.393387,0
10299,2016-12-03 03:00:00,0,0.145192,0.393351,0
10300,2016-12-03 04:00:00,0,0.145195,0.393316,0
10301,2016-12-03 05:00:00,0,0.145198,0.393286,0
10302,2016-12-03 06:00:00,0,0.1452,0.393252,0
10303,2016-12-03 07:00:00,0,0.145203,0.393221,0
10304,2016-12-03 08:00:00,0,0.145206,0.393189,0
10305,2016-12-03 09:00:00,0,0.145209,0.393155,0
10306,2016-12-03 10:00:00,0,0.145212,0.393119,0
10307,2016-12-03 11:00:00,0,0.145215,0.393081,0
10308,2016-12-03 12:00:00,0,0.145218,0.393045,0
10309,2016-12-03 13:00:00,0,0.145221,0.39301,0
10310,2016-12-03 14:00:00,0,0.145225,0.392963,0
10311,2016-12-03 15:00:00,0,0.14523,0.392903,0
10312,2016-12-03 16:00:00,0,0.145236,0.392827,0
10313,2016-12-03 17:00:00,0,0.145243,0.392741,0
10314,2016-12-03 18:00:00,0,0.145251,0.392647,0
10315,2016-12-03 19:00:00,0,0.145259,0.392554,0
10316,2016-12-03 20:00:00,0,0.145266,0.392476,0
10317,2016-12-03 21:00:00,0,0.145271,0.392414,0
10318,2016-12-03 22:00:00,0,0.145276,0.392353,0
10319,2016-12-03 23:00:00,0,0.14528,0.392298,0
10320,2016-12-04 00:00:00,0,0.145285,0.392246,0
10321,2016-12-04 01:00:00,0,0.145288,0.3922,0
10322,2016-12-04 02:00:00,0,0.145292,0.39216,0
10323,2016-12-04 03:00:00,0,0.145294,0.392127,0
10324,2016-12-04 04:00:00,0,0.145297,0.392095,0
10325,2016-12-04 05:00:00,0,0.1453,0.39206,0
10326,2016-12-04 06:00:00,0,0.145303,0.392027,0
10327,2016-12-04 07:00:00,0,0.145305,0.391998,0
10328,2016-12-04 08:00:00,0,0.145307,0.391971,0
10329,2016-12-04 09:00:00,0,0.14531,0.391944,0
10330,2016-12-04 10:00:00,0,0.145312,0.391919,0
10331,2016-12-04 11:00:00,0,0.145314,0.391891,0
10332,2016-12-04 12:00:00,0,0.145314,0.391891,0
10333,2016-12-04 13:00:00,0,0.145314,0.391891,0
10334,2016-12-04 14:00:00,0,0.145314,0.391891,0
10335,2016-12-04 15:00:00,0,0.145319,0.391833,0
10336,2016-12-04 16:00:00,0,0.145325,0.391758,0
10337,2016-12-04 17:00:00,0,0.145331,0.391678,0
10338,2016-12-04 18:00:00,0,0.145339,0.391587,0
10339,2016-12-04 19:00:00,0,0.145346,0.391501,0
10340,2016-12-04 20:00:00,0,0.145351,0.391433,0
10341,2016-12-04 21:00:00,0,0.145355,0.391385,0
10342,2016-12-04 22:00:00,0,0.145359,0.391344,0
10343,2016-12-04 23:00:00,0,0.145361,0.391311,0
10344,2016-12-05 00:00:00,0,0.145363,0.391287,0
10345,2016-12-05 01:00:00,0,0.145364,0.391273,0
10346,2016-12-05 02:00:00,0,0.145365,0.391262,0
10347,2016-12-05 03:00:00,0,0.145365,0.391262,0
10348,2016-12-05 04:00:00,0,0.145365,0.391262,0
10349,2016-12-05 05:00:00,0,0.145365,0.391262,0
10350,2016-12-05 06:00:00,0,0.145365,0.391262,0
10351,2016-12-05 07:00:00,0,0.145365,0.391262,0
10352,2016-12-05 08:00:00,0,0.145365,0.391262,0
10353,2016-12-05 09:00:00,0,0.145365,0.391262,0
10354,2016-12-05 10:00:00,0.505002,0.145365,0.391262,0
10355,2016-12-05 11:00:00,0.922072,0.145365,0.391262,0
10356,2016-12-05 12:00:00,0.951383,0.145365,0.391262,0
10357,2016-12-05 13:00:00,1.326001,0.145365,0.391262,0
10358,2016-12-05 14:00:00,1.371699,0.145364,0.391283,0
10359,2016-12-05 15:00:00,1.122268,0.145359,0.391344,0
10360,2016-12-05 16:00:00,0.709845,0.145347,0.391483,0
10361,2016-12-05 17:00:00,0.13515,0.145331,0.391677,0.000132
10362,2016-12-05 18:00:00,0.085298,0.145296,0.392111,0
10363,2016-12-05 19:00:00,0.083387,0.145292,0.392155,0
10364,2016-12-05 20:00:00,0.068225,0.14529,0.392181,0
10365,2016-12-05 21:00:00,0.03267,0.145287,0.392215,0
10366,2016-12-05 22:00:00,0.023876,0.145285,0.392242,0
10367,2016-12-05 23:00:00,0.018154,0.145284,0.392255,0
10368,2016-12-06 00:00:00,0.015376,0.145283,0.392261,0
10369,2016-12-06 01:00:00,0.011604,0.145283,0.392264,0
10370,2016-12-06 02:00:00,0.009588,0.145283,0.392269,0
10371,2016-12-06 03:00:00,0.007748,0.145282,0.392272,0
10372,2016-12-06 04:00:00,0.007002,0.145282,0.392271,0
10373,2016-12-06 05:00:00,0.005802,0.145283,0.392269,0
10374,2016-12-06 06:00:00,0.00521,0.145283,0.392265,0
10375,2016-12-06 07:00:00,0.004549,0.145283,0.392259,0
10376,2016-12-06 08:00:00,0.003617,0.145283,0.392259,0
10377,2016-12-06 09:00:00,0.002949,0.145283,0.392259,0
10378,2016-12-06 10:00:00,0.002506,0.145283,0.392259,0
10379,2016-12-06 11:00:00,0.002182,0.145283,0.392259,0
10380,2016-12-06 12:00:00,0.002157,0.145283,0.392259,0
10381,2016-12-06 13:00:00,0.002207,0.145283,0.392259,0
10382,2016-12-06 14:00:00,0.004111,0.145283,0.39226,0
10383,2016-12-06 15:00:00,0.00547,0.145283,0.392261,0
10384,2016-12-06 16:00:00,0.005207,0.145287,0.392221,0
10385,2016-12-06 17:00:00,0.003419,0.145292,0.392155,0
10386,2016-12-06 18:00:00,0.001773,0.145299,0.392069,0
10387,2016-12-06 19:00:00,0.000681,0.145306,0.391993,0
10388,2016-12-06 20:00:00,0.000297,0.14531,0.391941,0
10389,2016-12-06 21:00:00,0.000109,0.145312,0.391913,0
10390,2016-12-06 22:00:00,0.00008,0.145315,0.391882,0
10391,2016-12-06 23:00:00,0.000058,0.145317,0.391854,0
10392,2016-12-07 00:00:00,0.000045,0.145319,0.39183,0
10393,2016-12-07 01:00:00,0.000038,0.145321,0.391805,0
10394,2016-12-07 02:00:00,0.000029,0.145323,0.391781,0.000037
10395,2016-12-07 03:00:00,0.000022,0.145321,0.39181,0.000055
10396,2016-12-07 04:00:00,0.000017,0.145316,0.391869,0.000083
10397,2016-12-07 05:00:00,0.000013,0.145307,0.39197,0.000146
10398,2016-12-07 06:00:00,0.000009,0.145291,0.392163,0.000222
10399,2016-12-07 07:00:00,0.000007,0.145267,0.392462,0.000167
10400,2016-12-07 08:00:00,0.000005,0.145248,0.392689,0.000065
10401,2016-12-07 09:00:00,0.000004,0.145241,0.392774,0.000083
10402,2016-12-07 10:00:00,0.000003,0.145231,0.392887,0.000157
10403,2016-12-07 11:00:00,0.000003,0.145213,0.3931,0.000142
10404,2016-12-07 12:00:00,0.000002,0.145197,0.393293,0.000083
10405,2016-12-07 13:00:00,0.000002,0.145188,0.393405,0
10406,2016-12-07 14:00:00,0.000002,0.145188,0.393398,0
10407,2016-12-07 15:00:00,0.000001,0.145189,0.393388,0
10408,2016-12-07 16:00:00,0.000001,0.145191,0.393367,0
10409,2016-12-07 17:00:00,0,0.145193,0.393342,0
10410,2016-12-07 18:00:00,0,0.145195,0.393316,0
10411,2016-12-07 19:00:00,0,0.145198,0.393282,0
10412,2016-12-07 20:00:00,0,0.145201,0.393251,0
10413,2016-12-07 21:00:00,0,0.145201,0.393242,0
10414,2016-12-07 22:00:00,0,0.145202,0.393236,0
10415,2016-12-07 23:00:00,0,0.145202,0.393231,0
10416,2016-12-08 00:00:00,0,0.145203,0.393223,0
10417,2016-12-08 01:00:00,0,0.145204,0.393216,0
10418,2016-12-08 02:00:00,0,0.145204,0.393209,0
10419,2016-12-08 03:00:00,0,0.145205,0.393204,0
10420,2016-12-08 04:00:00,0,0.145205,0.393196,0
10421,2016-12-08 05:00:00,0,0.145206,0.393187,0
10422,2016-12-08 06:00:00,0,0.145207,0.393181,0
10423,2016-12-08 07:00:00,0,0.145207,0.393177,0
10424,2016-12-08 08:00:00,0,0.145207,0.393174,0
10425,2016-12-08 09:00:00,0.000144,0.145207,0.39317,0
10426,2016-12-08 10:00:00,0.00015,0.145208,0.393168,0
10427,2016-12-08 11:00:00,0.000179,0.145208,0.393166,0
10428,2016-12-08 12:00:00,0.000224,0.145208,0.393163,0
10429,2016-12-08 13:00:00,0.000302,0.145208,0.393163,0
10430,2016-12-08 14:00:00,0.000432,0.145209,0.393152,0
10431,2016-12-08 15:00:00,0.000447,0.14521,0.393136,0
10432,2016-12-08 16:00:00,0.000368,0.145212,0.393117,0
10433,2016-12-08 17:00:00,0.000285,0.145214,0.393095,0
10434,2016-12-08 18:00:00,0.000201,0.145216,0.393065,0
10435,2016-12-08 19:00:00,0.000121,0.145219,0.393027,0
10436,2016-12-08 20:00:00,0.00008,0.145224,0.392979,0
10437,2016-12-08 21:00:00,0.000029,0.145227,0.392937,0
10438,2016-12-08 22:00:00,0.000019,0.14523,0.392899,0
10439,2016-12-08 23:00:00,0.000013,0.145233,0.392863,0
10440,2016-12-09 00:00:00,0.00001,0.145236,0.392833,0
10441,2016-12-09 01:00:00,0.000007,0.145238,0.392807,0
10442,2016-12-09 02:00:00,0.000005,0.14524,0.392782,0
10443,2016-12-09 03:00:00,0.000004,0.145242,0.392752,0
10444,2016-12-09 04:00:00,0.000041,0.145245,0.392719,0
10445,2016-12-09 05:00:00,0.000148,0.145248,0.392685,0
10446,2016-12-09 06:00:00,0.000264,0.145251,0.392652,0
10447,2016-12-09 07:00:00,0.000434,0.145253,0.392621,0
10448,2016-12-09 08:00:00,0.000599,0.145256,0.392594,0
10449,2016-12-09 09:00:00,0.000746,0.145256,0.392594,0
10450,2016-12-09 10:00:00,0.000911,0.145256,0.392594,0
10451,2016-12-09 11:00:00,0.001096,0.145256,0.392594,0
10452,2016-12-09 12:00:00,0.001254,0.145256,0.392594,0
10453,2016-12-09 13:00:00,0.001412,0.145256,0.392594,0
10454,2016-12-09 14:00:00,0.001802,0.145256,0.392594,0
10455,2016-12-09 15:00:00,0.001534,0.145256,0.392595,0
10456,2016-12-09 16:00:00,0.000901,0.145256,0.392595,0
10457,2016-12-09 17:00:00,0.000484,0.145261,0.392528,0
10458,2016-12-09 18:00:00,0.000239,0.145268,0.392449,0
10459,2016-12-09 19:00:00,0.000108,0.145274,0.392372,0
10460,2016-12-09 20:00:00,0.000045,0.14528,0.392306,0
10461,2016-12-09 21:00:00,0.000051,0.145284,0.392249,0
10462,2016-12-09 22:00:00,0.000138,0.145289,0.392197,0
10463,2016-12-09 23:00:00,0.000257,0.145293,0.392149,0
10464,2016-12-10 00:00:00,0.000389,0.145293,0.392149,0
10465,2016-12-10 01:00:00,0.000492,0.145293,0.392149,0
10466,2016-12-10 02:00:00,0.000571,0.145293,0.392149,0
10467,2016-12-10 03:00:00,0.000658,0.145293,0.392149,0
10468,2016-12-10 04:00:00,0.000764,0.145293,0.392149,0
10469,2016-12-10 05:00:00,0.000852,0.145293,0.392149,0
10470,2016-12-10 06:00:00,0.000949,0.145293,0.392149,0
10471,2016-12-10 07:00:00,0.001081,0.145293,0.392149,0
10472,2016-12-10 08:00:00,0.001175,0.145293,0.392149,0
10473,2016-12-10 09:00:00,0.001247,0.145293,0.392149,0
10474,2016-12-10 10:00:00,0.001328,0.145293,0.392149,0
10475,2016-12-10 11:00:00,0.00138,0.145293,0.392149,0
10476,2016-12-10 12:00:00,0.00142,0.145293,0.392149,0
10477,2016-12-10 13:00:00,0.001405,0.145293,0.392149,0
10478,2016-12-10 14:00:00,0.00125,0.145293,0.392149,0
10479,2016-12-10 15:00:00,0.001515,0.145293,0.392149,0
