Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
4025,2020-06-16 17:00:00,0.000000000,0.191857117,0.229503279,0.233104471,0.241271191,0.258983535,0.000000000
4026,2020-06-16 18:00:00,0.000000000,0.191867171,0.229445571,0.233042045,0.241196917,0.258877341,0.000000000
4027,2020-06-16 19:00:00,0.000000000,0.191871243,0.229422178,0.233016740,0.241166813,0.258834316,0.000000000
4028,2020-06-16 20:00:00,0.000000000,0.191872904,0.229412636,0.233006420,0.241154536,0.258816772,0.000000000
4029,2020-06-16 21:00:00,0.000000000,0.191874815,0.229401648,0.232994534,0.241140398,0.258796570,0.000000000
4030,2020-06-16 22:00:00,0.000000000,0.191876277,0.229393245,0.232985446,0.241129587,0.258781124,0.000000000
4031,2020-06-16 23:00:00,0.000000000,0.191877602,0.229385624,0.232977202,0.241119782,0.258767116,0.000000000
4032,2020-06-17 00:00:00,0.000000000,0.191878122,0.229382635,0.232973969,0.241115937,0.258761622,0.000000000
4033,2020-06-17 01:00:00,0.000000000,0.191878529,0.229380294,0.232971438,0.241112925,0.258757320,0.000000000
4034,2020-06-17 02:00:00,0.000000000,0.191878728,0.229379148,0.232970198,0.241111451,0.258755215,0.000000000
4035,2020-06-17 03:00:00,0.000000000,0.191879069,0.229379148,0.232970198,0.241111451,0.258755215,0.000000000
4036,2020-06-17 04:00:00,0.000000000,0.191878897,0.229378179,0.232969150,0.241110204,0.258753433,0.000000000
4037,2020-06-17 05:00:00,0.000000000,0.191879091,0.229377065,0.232967945,0.241108771,0.258751385,0.000000000
4038,2020-06-17 06:00:00,0.000000000,0.191879338,0.229375643,0.232966406,0.241106941,0.258748772,0.000000000
4039,2020-06-17 07:00:00,0.000000000,0.191879482,0.229374813,0.232965509,0.241105874,0.258747247,0.000000000
4040,2020-06-17 08:00:00,0.000000000,0.191879644,0.229373884,0.232964504,0.241104678,0.258745539,0.000000000
4041,2020-06-17 09:00:00,0.000000000,0.191879748,0.229373287,0.232963858,0.241103911,0.258744443,0.000000000
4042,2020-06-17 10:00:00,0.000000000,0.191879764,0.229373287,0.232963858,0.241103911,0.258744443,0.001054896
4043,2020-06-17 11:00:00,0.000000000,0.191879681,0.229373669,0.232964272,0.241104403,0.258745146,0.003806590
4044,2020-06-17 12:00:00,0.000000000,0.191880818,0.229367131,0.232957200,0.241095991,0.258733131,0.001906722
4045,2020-06-17 13:00:00,0.000000000,0.191885190,0.229341968,0.232929985,0.241063624,0.258686904,0.000000000
4046,2020-06-17 14:00:00,0.000000000,0.191893360,0.229294921,0.232879103,0.241003117,0.258600514,0.000000000
4047,2020-06-17 15:00:00,0.000000000,0.191904132,0.229232819,0.232811944,0.240923270,0.258486567,0.000000000
4048,2020-06-17 16:00:00,0.000000000,0.191915572,0.229166769,0.232740522,0.240838372,0.258365481,0.000000000
4049,2020-06-17 17:00:00,0.000000000,0.191926302,0.229104741,0.232673455,0.240758670,0.258251870,0.000000000
4050,2020-06-17 18:00:00,0.000000000,0.191933166,0.229065014,0.232630505,0.240707636,0.258179157,0.000000000
4051,2020-06-17 19:00:00,0.000000000,0.191935052,0.229054093,0.232618698,0.240693609,0.258159175,0.000000000
4052,2020-06-17 20:00:00,0.000000000,0.191935530,0.229051322,0.232615702,0.240690049,0.258154105,0.000000000
4053,2020-06-17 21:00:00,0.000000000,0.191935970,0.229048776,0.232612950,0.240686780,0.258149448,0.000000000
4054,2020-06-17 22:00:00,0.000000000,0.191936283,0.229046962,0.232610988,0.240684450,0.258146129,0.000000000
4055,2020-06-17 23:00:00,0.000000000,0.191936360,0.229046514,0.232610504,0.240683874,0.258145309,0.000903818
4056,2020-06-18 00:00:00,0.000000000,0.191936001,0.229046514,0.232610504,0.240683874,0.258145309,0.004137216
4057,2020-06-18 01:00:00,0.000000000,0.191936031,0.229048419,0.232612564,0.240686321,0.258148795,0.007382806
4058,2020-06-18 02:00:00,0.000000000,0.191935550,0.229051210,0.232615580,0.240689905,0.258153900,0.010241184
4059,2020-06-18 03:00:00,0.000000000,0.191934881,0.229055080,0.232619764,0.240694876,0.258160980,0.011207192
4060,2020-06-18 04:00:00,0.000000000,0.191934150,0.229059315,0.232624343,0.240700315,0.258168728,0.013685354
4061,2020-06-18 05:00:00,0.000000000,0.191933257,0.229064485,0.232629933,0.240706957,0.258178189,0.014155800
4062,2020-06-18 06:00:00,0.000000000,0.191932333,0.229069833,0.232635715,0.240713827,0.258187976,0.014891227
4063,2020-06-18 07:00:00,0.000000000,0.191931362,0.229075459,0.232641797,0.240721053,0.258198271,0.016048970
4064,2020-06-18 08:00:00,0.000000000,0.191930314,0.229081521,0.232648351,0.240728841,0.258209366,0.016279944
4065,2020-06-18 09:00:00,0.000000000,0.191929252,0.229087671,0.232655000,0.240736740,0.258220621,0.016353551
4066,2020-06-18 10:00:00,0.000000000,0.191928184,0.229093848,0.232661678,0.240744676,0.258231928,0.008823639
4067,2020-06-18 11:00:00,0.000000000,0.191927608,0.229097182,0.232665282,0.240748958,0.258238031,0.017182623
4068,2020-06-18 12:00:00,0.000000000,0.191927120,0.229100006,0.232668336,0.240752586,0.258243201,0.012929934
4069,2020-06-18 13:00:00,0.000000000,0.191928844,0.229090029,0.232657549,0.240739769,0.258224937,0.008902161
4070,2020-06-18 14:00:00,0.000000000,0.191933601,0.229062496,0.232627782,0.240704401,0.258174549,0.000653095
4071,2020-06-18 15:00:00,0.000000000,0.191942204,0.229012652,0.232573897,0.240640387,0.258083378,0.000000000
4072,2020-06-18 16:00:00,0.000000000,0.191953205,0.228948847,0.232504924,0.240558462,0.257966760,0.000000000
4073,2020-06-18 17:00:00,0.000000000,0.191964077,0.228885699,0.232436668,0.240477409,0.257851445,0.000000000
4074,2020-06-18 18:00:00,0.000000000,0.191972786,0.228835055,0.232381931,0.240412421,0.257759034,0.000000000
4075,2020-06-18 19:00:00,0.000000000,0.191977106,0.228809913,0.232354759,0.240380165,0.257713181,0.000000000
4076,2020-06-18 20:00:00,0.000000000,0.191978628,0.228801054,0.232345185,0.240368800,0.257697028,0.000000000
4077,2020-06-18 21:00:00,0.000000000,0.191978738,0.228800413,0.232344492,0.240367977,0.257695860,0.000000000
4078,2020-06-18 22:00:00,0.000000000,0.191978979,0.228800413,0.232344492,0.240367977,0.257695860,0.003624610
4079,2020-06-18 23:00:00,0.000000000,0.191978541,0.228801555,0.232345727,0.240369443,0.257697943,0.008548902
4080,2020-06-19 00:00:00,0.000000000,0.191977986,0.228804791,0.232349224,0.240373594,0.257703843,0.010236365
4081,2020-06-19 01:00:00,0.000000000,0.191977320,0.228808665,0.232353411,0.240378564,0.257710907,0.013863438
4082,2020-06-19 02:00:00,0.000000000,0.191976419,0.228813911,0.232359080,0.240385294,0.257720473,0.016528248
4083,2020-06-19 03:00:00,0.000000000,0.191975345,0.228820165,0.232365839,0.240393317,0.257731877,0.015849280
4084,2020-06-19 04:00:00,0.000000000,0.191974314,0.228826161,0.232372319,0.240401011,0.257742813,0.014684569
4085,2020-06-19 05:00:00,0.000000000,0.191973359,0.228831717,0.232378324,0.240408139,0.257752947,0.020051292
4086,2020-06-19 06:00:00,0.000000000,0.191972056,0.228839302,0.232386521,0.240417871,0.257766782,0.016606399
4087,2020-06-19 07:00:00,0.000000000,0.191970976,0.228845584,0.232393311,0.240425931,0.257778242,0.020698521
4088,2020-06-19 08:00:00,0.000000000,0.191969630,0.228853413,0.232401772,0.240435976,0.257792525,0.017248001
4089,2020-06-19 09:00:00,0.000000000,0.191968508,0.228859937,0.232408823,0.240444348,0.257804429,0.015992489
4090,2020-06-19 10:00:00,0.000000000,0.191967468,0.228865986,0.232415361,0.240452111,0.257815467,0.014410286
4091,2020-06-19 11:00:00,0.000000000,0.191966530,0.228871437,0.232421253,0.240459106,0.257825414,0.016664484
4092,2020-06-19 12:00:00,0.000000000,0.191966297,0.228871437,0.232421253,0.240459106,0.257825414,0.009402209
4093,2020-06-19 13:00:00,0.000000000,0.191969009,0.228857025,0.232405676,0.240440612,0.257799116,0.000000000
4094,2020-06-19 14:00:00,0.000000000,0.191975412,0.228819771,0.232365413,0.240392812,0.257731159,0.000000000
4095,2020-06-19 15:00:00,0.000000000,0.191985850,0.228758983,0.232299720,0.240314836,0.257620347,0.000000000
4096,2020-06-19 16:00:00,0.000000000,0.191998198,0.228686966,0.232221899,0.240222485,0.257489184,0.000000000
4097,2020-06-19 17:00:00,0.000000000,0.192010644,0.228614268,0.232143349,0.240129294,0.257356911,0.000000000
4098,2020-06-19 18:00:00,0.000000000,0.192020668,0.228555633,0.232080001,0.240054154,0.257250320,0.000000000
4099,2020-06-19 19:00:00,0.000000000,0.192024007,0.228536088,0.232058885,0.240029111,0.257214808,0.000000000
4100,2020-06-19 20:00:00,0.000000000,0.192024903,0.228530839,0.232053214,0.240022386,0.257205272,0.000000000
4101,2020-06-19 21:00:00,0.000000000,0.192025576,0.228526899,0.232048959,0.240017339,0.257198116,0.000000000
4102,2020-06-19 22:00:00,0.000000000,0.192026462,0.228521708,0.232043351,0.240010688,0.257188687,0.000000000
4103,2020-06-19 23:00:00,0.000000000,0.192026992,0.228518602,0.232039996,0.240006710,0.257183046,0.000000000
4104,2020-06-20 00:00:00,0.000000000,0.192027190,0.228517446,0.232038746,0.240005228,0.257180946,0.000000000
4105,2020-06-20 01:00:00,0.000000000,0.192027407,0.228516171,0.232037370,0.240003596,0.257178631,0.001131120
4106,2020-06-20 02:00:00,0.000000000,0.192027334,0.228516600,0.232037833,0.240004145,0.257179411,0.002975054
4107,2020-06-20 03:00:00,0.000000000,0.192027141,0.228517729,0.232039052,0.240005591,0.257181460,0.004384552
4108,2020-06-20 04:00:00,0.000000000,0.192026858,0.228519391,0.232040848,0.240007721,0.257184480,0.005108703
4109,2020-06-20 05:00:00,0.000000000,0.192026527,0.228521329,0.232042941,0.240010203,0.257187998,0.006460685
4110,2020-06-20 06:00:00,0.000000000,0.192026109,0.228523778,0.232045587,0.240013341,0.257192448,0.007439005
4111,2020-06-20 07:00:00,0.000000000,0.192025627,0.228526599,0.232048634,0.240016955,0.257197571,0.007460532
4112,2020-06-20 08:00:00,0.000000000,0.192025144,0.228529428,0.232051690,0.240020578,0.257202709,0.007550565
4113,2020-06-20 09:00:00,0.000000000,0.192024655,0.228532291,0.232054783,0.240024246,0.257207910,0.008518041
4114,2020-06-20 10:00:00,0.000000000,0.192024104,0.228535520,0.232058272,0.240028384,0.257213776,0.005931347
4115,2020-06-20 11:00:00,0.000000000,0.192023719,0.228537769,0.232060701,0.240031265,0.257217862,0.009035951
4116,2020-06-20 12:00:00,0.000000000,0.192024579,0.228532736,0.232055264,0.240024816,0.257208718,0.010632911
4117,2020-06-20 13:00:00,0.000000000,0.192028755,0.228508279,0.232028843,0.239993485,0.257164297,0.003251633
4118,2020-06-20 14:00:00,0.000000000,0.192036858,0.228460777,0.231977530,0.239932642,0.257078064,0.000000000
4119,2020-06-20 15:00:00,0.000000000,0.192049914,0.228384145,0.231894757,0.239834516,0.256939063,0.000000000
4120,2020-06-20 16:00:00,0.000000000,0.192064444,0.228298711,0.231802487,0.239725163,0.256784268,0.000000000
4121,2020-06-20 17:00:00,0.000000000,0.192077896,0.228219480,0.231716926,0.239623790,0.256640871,0.000000000
4122,2020-06-20 18:00:00,0.000000000,0.192088591,0.228156395,0.231648808,0.239543103,0.256526805,0.000000000
4123,2020-06-20 19:00:00,0.000000000,0.192092383,0.228134005,0.231624633,0.239514471,0.256486344,0.000000000
4124,2020-06-20 20:00:00,0.000000000,0.192093058,0.228130019,0.231620330,0.239509374,0.256479142,0.000000000
4125,2020-06-20 21:00:00,0.000000000,0.192093864,0.228125257,0.231615189,0.239503286,0.256470540,0.000000000
4126,2020-06-20 22:00:00,0.000000000,0.192094391,0.228122147,0.231611830,0.239499309,0.256464920,0.000000000
4127,2020-06-20 23:00:00,0.000000000,0.192094806,0.228119692,0.231609180,0.239496170,0.256460485,0.000000000
4128,2020-06-21 00:00:00,0.000000000,0.192094995,0.228118575,0.231607973,0.239494741,0.256458467,0.000000000
4129,2020-06-21 01:00:00,0.000000000,0.192095093,0.228118001,0.231607354,0.239494007,0.256457430,0.004252530
4130,2020-06-21 02:00:00,0.000000000,0.192094819,0.228119617,0.231609099,0.239496074,0.256460350,0.006222266
4131,2020-06-21 03:00:00,0.000000000,0.192094419,0.228121982,0.231611653,0.239499098,0.256464623,0.007359519
4132,2020-06-21 04:00:00,0.000000000,0.192093945,0.228124780,0.231614673,0.239502675,0.256469677,0.007510518
4133,2020-06-21 05:00:00,0.000000000,0.192093462,0.228127634,0.231617755,0.239506325,0.256474834,0.008749549
4134,2020-06-21 06:00:00,0.000000000,0.192092899,0.228130960,0.231621345,0.239510577,0.256480842,0.006867877
4135,2020-06-21 07:00:00,0.000000000,0.192092457,0.228133570,0.231624164,0.239513915,0.256485558,0.007285206
4136,2020-06-21 08:00:00,0.000000000,0.192091988,0.228136339,0.231627153,0.239517456,0.256490561,0.005860841
4137,2020-06-21 09:00:00,0.000000000,0.192091611,0.228138567,0.231629558,0.239520304,0.256494586,0.006541275
4138,2020-06-21 10:00:00,0.000000000,0.192091190,0.228141053,0.231632243,0.239523483,0.256499079,0.006111308
4139,2020-06-21 11:00:00,0.000000000,0.192090796,0.228143376,0.231634751,0.239526453,0.256503276,0.010321243
4140,2020-06-21 12:00:00,0.000000000,0.192091755,0.228137714,0.231628638,0.239519214,0.256493046,0.007576641
4141,2020-06-21 13:00:00,0.000000000,0.192096573,0.228109253,0.231597909,0.239482823,0.256441630,0.000000000
4142,2020-06-21 14:00:00,0.000000000,0.192105828,0.228054539,0.231538838,0.239412878,0.256342839,0.000000000
4143,2020-06-21 15:00:00,0.000000000,0.192119511,0.227973526,0.231451383,0.239309347,0.256196699,0.000000000
4144,2020-06-21 16:00:00,0.000000000,0.192133944,0.227887927,0.231358988,0.239199999,0.256042458,0.000000000
4145,2020-06-21 17:00:00,0.000000000,0.192148110,0.227803755,0.231268144,0.239092518,0.255890960,0.000000000
4146,2020-06-21 18:00:00,0.000000000,0.192157762,0.227746320,0.231206163,0.239019203,0.255787682,0.000000000
4147,2020-06-21 19:00:00,0.000000000,0.192161351,0.227724942,0.231183094,0.238991920,0.255749261,0.000000000
4148,2020-06-21 20:00:00,0.000000000,0.192162412,0.227718620,0.231176273,0.238983853,0.255737903,0.000000000
4149,2020-06-21 21:00:00,0.000000000,0.192163262,0.227713560,0.231170812,0.238977395,0.255728810,0.000000000
4150,2020-06-21 22:00:00,0.000000000,0.192163837,0.227710134,0.231167116,0.238973024,0.255722656,0.000000000
4151,2020-06-21 23:00:00,0.000000000,0.192164148,0.227708280,0.231165114,0.238970657,0.255719324,0.000000000
4152,2020-06-22 00:00:00,0.000000000,0.192164243,0.227707715,0.231164506,0.238969937,0.255718310,0.001477879
4153,2020-06-22 01:00:00,0.000000000,0.192164148,0.227708279,0.231165113,0.238970656,0.255719322,0.004424230
4154,2020-06-22 02:00:00,0.000000000,0.192163865,0.227709965,0.231166933,0.238972807,0.255722351,0.006709361
4155,2020-06-22 03:00:00,0.000000000,0.192163436,0.227712521,0.231169692,0.238976070,0.255726944,0.006950410
4156,2020-06-22 04:00:00,0.000000000,0.192162992,0.227715170,0.231172549,0.238979449,0.255731703,0.007221128
4157,2020-06-22 05:00:00,0.000000000,0.192162530,0.227717921,0.231175518,0.238982961,0.255736647,0.008174808
4158,2020-06-22 06:00:00,0.000000000,0.192162007,0.227721036,0.231178879,0.238986936,0.255742243,0.006144657
4159,2020-06-22 07:00:00,0.000000000,0.192161614,0.227723377,0.231181406,0.238989924,0.255746450,0.004887678
4160,2020-06-22 08:00:00,0.000000000,0.192161301,0.227725240,0.231183416,0.238992300,0.255749797,0.003361939
4161,2020-06-22 09:00:00,0.000000000,0.192161086,0.227726521,0.231184798,0.238993935,0.255752099,0.004356879
4162,2020-06-22 10:00:00,0.000000000,0.192160807,0.227728181,0.231186590,0.238996054,0.255755083,0.004094536
4163,2020-06-22 11:00:00,0.000000000,0.192160546,0.227729741,0.231188273,0.238998045,0.255757886,0.012675372
4164,2020-06-22 12:00:00,0.000000000,0.192161129,0.227726267,0.231184524,0.238993611,0.255751643,0.009021467
4165,2020-06-22 13:00:00,0.000000000,0.192164514,0.227706098,0.231162761,0.238967873,0.255715405,0.003759552
4166,2020-06-22 14:00:00,0.000000000,0.192171679,0.227663380,0.231116667,0.238913368,0.255638683,0.000000000
4167,2020-06-22 15:00:00,0.000000000,0.192182336,0.227599775,0.231048040,0.238832233,0.255524528,0.000000000
4168,2020-06-22 16:00:00,0.000000000,0.192195634,0.227520281,0.230962279,0.238730864,0.255381993,0.000000000
4169,2020-06-22 17:00:00,0.000000000,0.192207485,0.227449327,0.230885740,0.238640418,0.255254898,0.000000000
4170,2020-06-22 18:00:00,0.000000000,0.192214442,0.227407623,0.230840756,0.238587271,0.255180250,0.000000000
4171,2020-06-22 19:00:00,0.000000000,0.192218712,0.227382007,0.230813127,0.238554632,0.255134420,11.981865100
4172,2020-06-22 20:00:00,0.000000000,0.191677607,0.230521783,0.234207095,0.242585601,0.260871984,0.749961271
4173,2020-06-22 21:00:00,0.000000000,0.191629465,0.230791194,0.234499029,0.242934406,0.261376081,0.001427618
4174,2020-06-22 22:00:00,0.000000000,0.191629937,0.230788563,0.234496178,0.242930997,0.261371148,0.000000000
4175,2020-06-22 23:00:00,0.000000000,0.191630489,0.230785480,0.234492837,0.242927004,0.261365370,0.000000000
4176,2020-06-23 00:00:00,0.000000000,0.191631277,0.230781083,0.234488072,0.242921308,0.261357128,0.000000000
4177,2020-06-23 01:00:00,0.000000000,0.191632093,0.230776530,0.234483137,0.242915409,0.261348593,0.000000000
4178,2020-06-23 02:00:00,0.000000000,0.191632951,0.230771739,0.234477944,0.242909202,0.261339613,0.000000000
4179,2020-06-23 03:00:00,0.000000000,0.191633790,0.230767057,0.234472870,0.242903137,0.261330839,0.000000000
4180,2020-06-23 04:00:00,0.000000000,0.191634598,0.230762542,0.234467976,0.242897288,0.261322377,0.000000000
4181,2020-06-23 05:00:00,0.000000000,0.191635245,0.230758928,0.234464061,0.242892607,0.261315606,0.000000000
4182,2020-06-23 06:00:00,0.000000000,0.191635902,0.230755265,0.234460090,0.242887862,0.261308741,0.000000000
4183,2020-06-23 07:00:00,0.000000000,0.191636496,0.230751947,0.234456495,0.242883565,0.261302526,0.000000000
4184,2020-06-23 08:00:00,0.000000000,0.191637058,0.230748805,0.234453090,0.242879495,0.261296638,0.000000000
4185,2020-06-23 09:00:00,0.000000000,0.191637506,0.230746306,0.234450381,0.242876258,0.261291957,0.000000000
4186,2020-06-23 10:00:00,0.000000000,0.191637943,0.230743865,0.234447736,0.242873096,0.261287383,0.002581848
4187,2020-06-23 11:00:00,0.000000000,0.191638095,0.230743012,0.234446811,0.242871990,0.261285784,0.006459508
4188,2020-06-23 12:00:00,0.000000000,0.191637992,0.230743591,0.234447438,0.242872740,0.261286869,0.005668131
4189,2020-06-23 13:00:00,0.000000000,0.191637703,0.230743591,0.234447438,0.242872740,0.261286869,0.008489749
4190,2020-06-23 14:00:00,0.000000000,0.191637711,0.230745157,0.234449136,0.242874769,0.261289804,0.007353200
4191,2020-06-23 15:00:00,0.000000000,0.191638119,0.230742882,0.234446670,0.242871822,0.261285541,0.000000000
4192,2020-06-23 16:00:00,0.000000000,0.191646194,0.230697753,0.234397764,0.242813375,0.261201023,0.000000000
4193,2020-06-23 17:00:00,0.000000000,0.191661369,0.230612828,0.234305739,0.242703423,0.261042122,0.000000000
4194,2020-06-23 18:00:00,0.000000000,0.191673196,0.230546535,0.234233912,0.242617628,0.260918217,0.000000000
4195,2020-06-23 19:00:00,0.000000000,0.191680497,0.230505565,0.234189525,0.242564619,0.260841701,0.000000000
4196,2020-06-23 20:00:00,0.000000000,0.191685301,0.230478581,0.234160292,0.242529712,0.260791329,0.000000000
4197,2020-06-23 21:00:00,0.000000000,0.191690796,0.230447705,0.234126844,0.242489776,0.260733716,0.000000000
4198,2020-06-23 22:00:00,0.000000000,0.191694165,0.230428764,0.234106326,0.242465280,0.260698385,0.000000000
4199,2020-06-23 23:00:00,0.000000000,0.191697451,0.230410283,0.234086307,0.242441381,0.260663922,0.000000000
4200,2020-06-24 00:00:00,0.000000000,0.191699042,0.230401331,0.234076610,0.242429805,0.260647231,0.000000000
4201,2020-06-24 01:00:00,0.000000000,0.191700118,0.230395272,0.234070048,0.242421972,0.260635937,0.000000000
4202,2020-06-24 02:00:00,0.000000000,0.191700242,0.230395272,0.234070048,0.242421972,0.260635937,0.003534208
4203,2020-06-24 03:00:00,0.000000000,0.191699904,0.230396479,0.234071355,0.242423532,0.260638187,0.006282142
4204,2020-06-24 04:00:00,0.000000000,0.191699485,0.230398834,0.234073905,0.242426577,0.260642576,0.010084386
4205,2020-06-24 05:00:00,0.000000000,0.191698814,0.230402612,0.234077998,0.242431462,0.260649620,0.010535747
4206,2020-06-24 06:00:00,0.000000000,0.191698112,0.230406560,0.234082274,0.242436567,0.260656980,0.014640612
4207,2020-06-24 07:00:00,0.000000000,0.191697137,0.230412044,0.234088215,0.242443659,0.260667206,0.014407466
4208,2020-06-24 08:00:00,0.000000000,0.191696178,0.230417441,0.234094061,0.242450638,0.260677270,0.011611759
4209,2020-06-24 09:00:00,0.000000000,0.191695405,0.230421791,0.234098773,0.242456263,0.260685382,0.014051707
4210,2020-06-24 10:00:00,0.000000000,0.191694469,0.230427055,0.234104475,0.242463070,0.260695198,0.009222622
4211,2020-06-24 11:00:00,0.000000000,0.191693854,0.230430510,0.234108218,0.242467538,0.260701642,0.016774652
4212,2020-06-24 12:00:00,0.000000000,0.191693468,0.230432684,0.234110573,0.242470350,0.260705697,0.010578797
4213,2020-06-24 13:00:00,0.000000000,0.191695416,0.230421725,0.234098702,0.242456177,0.260685258,0.001571287
4214,2020-06-24 14:00:00,0.000000000,0.191700178,0.230394938,0.234069685,0.242421539,0.260635313,0.000000000
4215,2020-06-24 15:00:00,0.000000000,0.191706474,0.230359490,0.234031289,0.242375709,0.260569250,0.000000000
4216,2020-06-24 16:00:00,0.000000000,0.191715294,0.230309788,0.233977458,0.242311465,0.260476678,3.722801830
4217,2020-06-24 17:00:00,0.000000000,0.191500590,0.231504801,0.235272852,0.243860612,0.262720800,0.000000000
4218,2020-06-24 18:00:00,0.000000000,0.191505666,0.231476898,0.235242579,0.243824333,0.262667958,0.000000000
4219,2020-06-24 19:00:00,0.000000000,0.191510668,0.231449389,0.235212735,0.243788572,0.262615883,0.000000000
4220,2020-06-24 20:00:00,0.000000000,0.191515552,0.231422516,0.235183582,0.243753641,0.262565032,0.000000000
4221,2020-06-24 21:00:00,0.000000000,0.191520274,0.231396515,0.235155376,0.243719849,0.262515850,0.000000000
4222,2020-06-24 22:00:00,0.000000000,0.191525655,0.231366868,0.235123216,0.243681324,0.262459794,0.000000000
4223,2020-06-24 23:00:00,0.000000000,0.191531452,0.231334910,0.235088551,0.243639802,0.262399395,0.000000000
4224,2020-06-25 00:00:00,0.000000000,0.191536233,0.231308536,0.235059945,0.243605541,0.262349572,0.000000000
4225,2020-06-25 01:00:00,0.000000000,0.191540548,0.231284715,0.235034108,0.243574599,0.262304587,0.000000000
4226,2020-06-25 02:00:00,0.000000000,0.191544417,0.231263350,0.235010936,0.243546851,0.262264254,0.000000000
4227,2020-06-25 03:00:00,0.000000000,0.191548409,0.231241295,0.234987016,0.243518211,0.262222631,0.000000000
4228,2020-06-25 04:00:00,0.000000000,0.191552608,0.231218084,0.234961844,0.243488072,0.262178842,0.000000000
4229,2020-06-25 05:00:00,0.000000000,0.191556464,0.231196761,0.234938720,0.243460389,0.262138627,0.000000000
4230,2020-06-25 06:00:00,0.000000000,0.191559603,0.231179397,0.234919890,0.243437847,0.262105888,0.000000000
4231,2020-06-25 07:00:00,0.000000000,0.191562368,0.231164091,0.234903291,0.243417978,0.262077035,0.000000000
4232,2020-06-25 08:00:00,0.000000000,0.191564942,0.231149842,0.234887840,0.243399483,0.262050181,0.000160259
4233,2020-06-25 09:00:00,0.000000000,0.191567356,0.231136474,0.234873344,0.243382133,0.262024992,0.000075988
4234,2020-06-25 10:00:00,0.000000000,0.191569706,0.231123458,0.234859230,0.243365241,0.262000472,0.000000000
4235,2020-06-25 11:00:00,0.000000000,0.191572009,0.231110696,0.234845392,0.243348680,0.261976434,0.000438738
4236,2020-06-25 12:00:00,0.000000000,0.191576249,0.231087191,0.234819905,0.243318179,0.261932173,0.000000000
4237,2020-06-25 13:00:00,0.000000000,0.191584020,0.231044087,0.234773169,0.243262257,0.261851045,0.000000000
4238,2020-06-25 14:00:00,0.000000000,0.191595209,0.230981951,0.234705804,0.243181666,0.261734187,0.000000000
4239,2020-06-25 15:00:00,0.000000000,0.191608829,0.230906201,0.234623687,0.243083450,0.261591865,0.000000000
4240,2020-06-25 16:00:00,0.000000000,0.191623756,0.230823037,0.234533543,0.242975665,0.261435792,0.000000000
4241,2020-06-25 17:00:00,0.000000000,0.191638488,0.230740819,0.234444434,0.242869150,0.261281676,0.000000000
4242,2020-06-25 18:00:00,0.000000000,0.191651477,0.230668203,0.234365742,0.242775112,0.261145711,0.000000000
4243,2020-06-25 19:00:00,0.000000000,0.191658831,0.230627043,0.234321142,0.242721825,0.261068707,0.000000000
4244,2020-06-25 20:00:00,0.000000000,0.191662206,0.230608143,0.234300663,0.242697359,0.261033361,0.000000000
4245,2020-06-25 21:00:00,0.000000000,0.191665181,0.230591472,0.234282600,0.242675783,0.261002195,0.000000000
4246,2020-06-25 22:00:00,0.000000000,0.191667495,0.230578501,0.234268546,0.242658994,0.260977949,0.000000000
4247,2020-06-25 23:00:00,0.000000000,0.191669720,0.230566030,0.234255033,0.242642855,0.260954642,0.000000000
4248,2020-06-26 00:00:00,0.000000000,0.191671621,0.230555369,0.234243483,0.242629060,0.260934722,0.000000000
4249,2020-06-26 01:00:00,0.000000000,0.191672533,0.230550256,0.234237944,0.242622443,0.260925169,0.000000000
4250,2020-06-26 02:00:00,0.000000000,0.191672991,0.230547685,0.234235158,0.242619116,0.260920365,0.000000000
4251,2020-06-26 03:00:00,0.000000000,0.191673382,0.230545493,0.234232783,0.242616279,0.260916270,0.000000000
4252,2020-06-26 04:00:00,0.000000000,0.191673617,0.230544172,0.234231352,0.242614570,0.260913803,0.000000000
4253,2020-06-26 05:00:00,0.000000000,0.191673781,0.230543255,0.234230358,0.242613384,0.260912090,0.000000000
4254,2020-06-26 06:00:00,0.000000000,0.191673916,0.230542498,0.234229538,0.242612404,0.260910676,0.000000000
4255,2020-06-26 07:00:00,0.000000000,0.191674000,0.230542027,0.234229028,0.242611795,0.260909796,0.000000000
4256,2020-06-26 08:00:00,0.000000000,0.191674079,0.230541583,0.234228546,0.242611220,0.260908966,0.000000000
4257,2020-06-26 09:00:00,0.000000000,0.191674361,0.230540001,0.234226833,0.242609173,0.260906011,0.000000000
4258,2020-06-26 10:00:00,0.000000000,0.191674633,0.230538476,0.234225180,0.242607200,0.260903162,0.001110450
4259,2020-06-26 11:00:00,0.000000000,0.191674562,0.230538872,0.234225609,0.242607712,0.260903901,0.002732214
4260,2020-06-26 12:00:00,0.000000000,0.191676433,0.230528371,0.234214233,0.242594125,0.260884288,0.000000000
4261,2020-06-26 13:00:00,0.000000000,0.191682132,0.230496382,0.234179577,0.242552739,0.260824557,0.000000000
4262,2020-06-26 14:00:00,0.000000000,0.191692044,0.230440690,0.234119245,0.242480704,0.260720630,0.000000000
4263,2020-06-26 15:00:00,0.000000000,0.191706676,0.230358352,0.234030057,0.242374238,0.260567129,0.000000000
4264,2020-06-26 16:00:00,0.000000000,0.191722254,0.230270532,0.233934942,0.242260733,0.260403607,0.000000000
