Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
9949,2016-11-18 13:00:00,0,0.145952,0.383532,0
9950,2016-11-18 14:00:00,0,0.145954,0.383503,0
9951,2016-11-18 15:00:00,0,0.145958,0.383448,0
9952,2016-11-18 16:00:00,0,0.145965,0.383355,0
9953,2016-11-18 17:00:00,0,0.145974,0.383224,0
9954,2016-11-18 18:00:00,0,0.145986,0.383058,0
9955,2016-11-18 19:00:00,0,0.145998,0.382882,0
9956,2016-11-18 20:00:00,0,0.146008,0.382733,0
9957,2016-11-18 21:00:00,0,0.14601,0.382707,0
9958,2016-11-18 22:00:00,0,0.146011,0.38269,0
9959,2016-11-18 23:00:00,0,0.146013,0.382666,0
9960,2016-11-19 00:00:00,0,0.146015,0.38264,0
9961,2016-11-19 01:00:00,0,0.146016,0.382617,0
9962,2016-11-19 02:00:00,0,0.146018,0.382596,0
9963,2016-11-19 03:00:00,0,0.146019,0.382575,0
9964,2016-11-19 04:00:00,0,0.146021,0.382558,0
9965,2016-11-19 05:00:00,0,0.146022,0.382539,0
9966,2016-11-19 06:00:00,0,0.146023,0.382523,0
9967,2016-11-19 07:00:00,0,0.146024,0.382509,0
9968,2016-11-19 08:00:00,0,0.146025,0.3825,0
9969,2016-11-19 09:00:00,0,0.146025,0.382492,0
9970,2016-11-19 10:00:00,0,0.146026,0.382484,0
9971,2016-11-19 11:00:00,0,0.146026,0.382478,0
9972,2016-11-19 12:00:00,0,0.146027,0.382471,0
9973,2016-11-19 13:00:00,0,0.146027,0.382458,0
9974,2016-11-19 14:00:00,0,0.146029,0.382429,0
9975,2016-11-19 15:00:00,0,0.146033,0.382377,0
9976,2016-11-19 16:00:00,0,0.14604,0.382283,0
9977,2016-11-19 17:00:00,0,0.146049,0.382152,0
9978,2016-11-19 18:00:00,0,0.14606,0.381983,0
9979,2016-11-19 19:00:00,0,0.146072,0.381813,0
9980,2016-11-19 20:00:00,0,0.146082,0.38167,0
9981,2016-11-19 21:00:00,0,0.146083,0.381647,0
9982,2016-11-19 22:00:00,0,0.146084,0.381634,0
9983,2016-11-19 23:00:00,0,0.146086,0.381613,0
9984,2016-11-20 00:00:00,0,0.146086,0.381603,0
9985,2016-11-20 01:00:00,0,0.146087,0.381593,0
9986,2016-11-20 02:00:00,0,0.146087,0.381589,0
9987,2016-11-20 03:00:00,0,0.146087,0.381592,0
9988,2016-11-20 04:00:00,0,0.146087,0.38159,0
9989,2016-11-20 05:00:00,0,0.146087,0.381591,0
9990,2016-11-20 06:00:00,0,0.146087,0.381593,0
9991,2016-11-20 07:00:00,0,0.146087,0.381591,0
9992,2016-11-20 08:00:00,0,0.146087,0.381591,0
9993,2016-11-20 09:00:00,0,0.146087,0.381589,0.000513
9994,2016-11-20 10:00:00,0,0.146037,0.38232,0.001059
9995,2016-11-20 11:00:00,0,0.145933,0.383807,0.000055
9996,2016-11-20 12:00:00,0,0.145928,0.383865,0.000053
9997,2016-11-20 13:00:00,0,0.145925,0.38392,0.000025
9998,2016-11-20 14:00:00,0,0.145924,0.383932,0.000006
9999,2016-11-20 15:00:00,0,0.145925,0.383909,0
10000,2016-11-20 16:00:00,0,0.145929,0.383856,0
10001,2016-11-20 17:00:00,0,0.145934,0.383789,0
10002,2016-11-20 18:00:00,0,0.145939,0.38372,0
10003,2016-11-20 19:00:00,0,0.145943,0.38366,0
10004,2016-11-20 20:00:00,0,0.145948,0.383585,0.000167
10005,2016-11-20 21:00:00,0,0.145934,0.383784,0.000164
10006,2016-11-20 22:00:00,0.321889,0.145919,0.383995,0
10007,2016-11-20 23:00:00,0.196539,0.145921,0.383966,0
10008,2016-11-21 00:00:00,0.08129,0.145914,0.384066,0
10009,2016-11-21 01:00:00,0.050452,0.145911,0.384111,0
10010,2016-11-21 02:00:00,0.032407,0.145911,0.384116,0
10011,2016-11-21 03:00:00,0.021061,0.145911,0.384106,0
10012,2016-11-21 04:00:00,0.013783,0.145913,0.384089,0
10013,2016-11-21 05:00:00,0.009122,0.145914,0.384069,0
10014,2016-11-21 06:00:00,0.006173,0.145915,0.384051,0
10015,2016-11-21 07:00:00,0.004316,0.145917,0.384023,0
10016,2016-11-21 08:00:00,0.003135,0.145919,0.383994,0
10017,2016-11-21 09:00:00,0.002354,0.145919,0.383996,0
10018,2016-11-21 10:00:00,0.001822,0.145919,0.383997,0
10019,2016-11-21 11:00:00,0.001474,0.145919,0.383998,0
10020,2016-11-21 12:00:00,0.001278,0.145919,0.383999,0
10021,2016-11-21 13:00:00,0.001134,0.145919,0.383999,0
10022,2016-11-21 14:00:00,0.000992,0.145919,0.384,0
10023,2016-11-21 15:00:00,0.000753,0.145919,0.384,0
10024,2016-11-21 16:00:00,0.000494,0.145919,0.384,0
10025,2016-11-21 17:00:00,0.000325,0.145919,0.384,0
10026,2016-11-21 18:00:00,0.000203,0.145923,0.383948,0
10027,2016-11-21 19:00:00,0.000125,0.145927,0.383891,0
10028,2016-11-21 20:00:00,0.000079,0.145931,0.383826,0
10029,2016-11-21 21:00:00,0.000021,0.145934,0.383784,0
10030,2016-11-21 22:00:00,0.000032,0.145937,0.383747,0
10031,2016-11-21 23:00:00,0.000083,0.145939,0.383714,0
10032,2016-11-22 00:00:00,0.000119,0.145942,0.383682,0
10033,2016-11-22 01:00:00,0.000141,0.145944,0.383648,0
10034,2016-11-22 02:00:00,0.000165,0.145944,0.383648,0
10035,2016-11-22 03:00:00,0.000192,0.145944,0.383648,0
10036,2016-11-22 04:00:00,0.00027,0.145944,0.383648,0
10037,2016-11-22 05:00:00,0.000344,0.145944,0.383648,0
10038,2016-11-22 06:00:00,0.000408,0.145944,0.383648,0
10039,2016-11-22 07:00:00,0.000477,0.145944,0.383648,0
10040,2016-11-22 08:00:00,0.000538,0.145944,0.383648,0
10041,2016-11-22 09:00:00,0.000584,0.145944,0.383648,0
10042,2016-11-22 10:00:00,0.000625,0.145944,0.383648,0
10043,2016-11-22 11:00:00,0.00064,0.145944,0.383648,0
10044,2016-11-22 12:00:00,0.000648,0.145944,0.383648,0
10045,2016-11-22 13:00:00,0.000596,0.145944,0.383648,0
10046,2016-11-22 14:00:00,0.000589,0.145944,0.383648,0
10047,2016-11-22 15:00:00,0.000451,0.145944,0.383648,0
10048,2016-11-22 16:00:00,0.00033,0.145943,0.383648,0
10049,2016-11-22 17:00:00,0.000167,0.14595,0.383569,0
10050,2016-11-22 18:00:00,0.000073,0.145957,0.38347,0
10051,2016-11-22 19:00:00,0.000025,0.145963,0.383372,0
10052,2016-11-22 20:00:00,0.000008,0.14597,0.383278,0
10053,2016-11-22 21:00:00,0.000002,0.145974,0.383223,0
10054,2016-11-22 22:00:00,0.000036,0.145978,0.383172,0
10055,2016-11-22 23:00:00,0.000091,0.145981,0.383127,0
10056,2016-11-23 00:00:00,0.000136,0.145984,0.383087,0
10057,2016-11-23 01:00:00,0.000167,0.145986,0.383049,0
10058,2016-11-23 02:00:00,0.000202,0.145989,0.383013,0
10059,2016-11-23 03:00:00,0.000246,0.145991,0.382979,0
10060,2016-11-23 04:00:00,0.000304,0.145994,0.382944,0
10061,2016-11-23 05:00:00,0.000369,0.145994,0.382944,0
10062,2016-11-23 06:00:00,0.000426,0.145994,0.382944,0
10063,2016-11-23 07:00:00,0.00047,0.145994,0.382944,0
10064,2016-11-23 08:00:00,0.000503,0.145994,0.382944,0
10065,2016-11-23 09:00:00,0.000517,0.145994,0.382944,0
10066,2016-11-23 10:00:00,0.000544,0.145994,0.382944,0
10067,2016-11-23 11:00:00,0.000579,0.145994,0.382944,0
10068,2016-11-23 12:00:00,0.000607,0.145994,0.382944,0
10069,2016-11-23 13:00:00,0.000595,0.145994,0.382944,0
10070,2016-11-23 14:00:00,0.000874,0.145993,0.382944,0
10071,2016-11-23 15:00:00,0.000814,0.145993,0.382944,0
10072,2016-11-23 16:00:00,0.000594,0.145993,0.382944,0
10073,2016-11-23 17:00:00,0.00034,0.146,0.382857,0
10074,2016-11-23 18:00:00,0.000167,0.146007,0.382746,0
10075,2016-11-23 19:00:00,0.000062,0.146015,0.382633,0
10076,2016-11-23 20:00:00,0.000024,0.146022,0.382531,0
10077,2016-11-23 21:00:00,0.000005,0.146026,0.382486,0
10078,2016-11-23 22:00:00,0.000003,0.146028,0.382453,0
10079,2016-11-23 23:00:00,0.000008,0.14603,0.38242,0
10080,2016-11-24 00:00:00,0.000022,0.146032,0.382394,0
10081,2016-11-24 01:00:00,0.000035,0.146033,0.382372,0
10082,2016-11-24 02:00:00,0.000049,0.146035,0.382355,0
10083,2016-11-24 03:00:00,0.000066,0.146036,0.38234,0
10084,2016-11-24 04:00:00,0.000077,0.146036,0.38234,0
10085,2016-11-24 05:00:00,0.000084,0.146036,0.38234,0
10086,2016-11-24 06:00:00,0.000091,0.146036,0.38234,0
10087,2016-11-24 07:00:00,0.000111,0.146036,0.38234,0
10088,2016-11-24 08:00:00,0.000106,0.146036,0.38234,0
10089,2016-11-24 09:00:00,0.00011,0.146036,0.38234,0
10090,2016-11-24 10:00:00,0.000137,0.146036,0.38234,0
10091,2016-11-24 11:00:00,0.000137,0.146036,0.38234,0
10092,2016-11-24 12:00:00,0.000147,0.146036,0.38234,0
10093,2016-11-24 13:00:00,0.000185,0.146036,0.38234,0
10094,2016-11-24 14:00:00,0.000377,0.146036,0.38234,0
10095,2016-11-24 15:00:00,0.000384,0.146039,0.382297,0
10096,2016-11-24 16:00:00,0.000281,0.146043,0.382238,0
10097,2016-11-24 17:00:00,0.000181,0.146048,0.382162,0
10098,2016-11-24 18:00:00,0.000099,0.146054,0.382071,0
10099,2016-11-24 19:00:00,0.000045,0.146061,0.381976,0
10100,2016-11-24 20:00:00,0.000019,0.146067,0.381885,0
10101,2016-11-24 21:00:00,0.000004,0.146069,0.381856,0
10102,2016-11-24 22:00:00,0.000003,0.146071,0.381831,0.000506
10103,2016-11-24 23:00:00,0.000002,0.146022,0.382539,0.000222
10104,2016-11-25 00:00:00,0.000002,0.146,0.382845,0.000217
10105,2016-11-25 01:00:00,0.000001,0.145979,0.383148,0.000164
10106,2016-11-25 02:00:00,0,0.145963,0.383377,0.000003
10107,2016-11-25 03:00:00,0,0.145963,0.383377,0
10108,2016-11-25 04:00:00,0,0.145963,0.383372,0
10109,2016-11-25 05:00:00,0,0.145964,0.383369,0
10110,2016-11-25 06:00:00,0,0.145964,0.383368,0
10111,2016-11-25 07:00:00,0,0.145964,0.383368,0
10112,2016-11-25 08:00:00,0,0.145964,0.383368,0
10113,2016-11-25 09:00:00,0,0.145964,0.383369,0
10114,2016-11-25 10:00:00,0,0.145964,0.383371,0
10115,2016-11-25 11:00:00,0,0.145964,0.383371,0.000043
10116,2016-11-25 12:00:00,0,0.145959,0.383434,0.000004
10117,2016-11-25 13:00:00,0,0.145959,0.38344,0.000001
10118,2016-11-25 14:00:00,0,0.145959,0.383433,0
10119,2016-11-25 15:00:00,0,0.14596,0.383416,0
10120,2016-11-25 16:00:00,0,0.145962,0.383391,0.000006
10121,2016-11-25 17:00:00,0,0.145964,0.383366,0
10122,2016-11-25 18:00:00,0,0.145967,0.383324,0
10123,2016-11-25 19:00:00,0,0.14597,0.383273,0
10124,2016-11-25 20:00:00,0,0.145975,0.383204,0
10125,2016-11-25 21:00:00,0,0.145976,0.383192,0
10126,2016-11-25 22:00:00,0,0.145976,0.383188,0
10127,2016-11-25 23:00:00,0,0.145977,0.383184,0
10128,2016-11-26 00:00:00,0,0.145977,0.383181,0.000001
10129,2016-11-26 01:00:00,0,0.145977,0.383183,0
10130,2016-11-26 02:00:00,0,0.145977,0.383183,0
10131,2016-11-26 03:00:00,0,0.145977,0.383183,0
10132,2016-11-26 04:00:00,0,0.145977,0.383183,0
10133,2016-11-26 05:00:00,0,0.145977,0.383181,0
10134,2016-11-26 06:00:00,0,0.145977,0.383178,0
10135,2016-11-26 07:00:00,0,0.145977,0.383178,0
10136,2016-11-26 08:00:00,0,0.145977,0.383181,0
10137,2016-11-26 09:00:00,0,0.145977,0.383184,0
10138,2016-11-26 10:00:00,0,0.145977,0.383186,0
10139,2016-11-26 11:00:00,0,0.145976,0.383188,0
10140,2016-11-26 12:00:00,0,0.145976,0.38319,0
10141,2016-11-26 13:00:00,0,0.145976,0.38319,0
10142,2016-11-26 14:00:00,0,0.145977,0.383177,0
10143,2016-11-26 15:00:00,0,0.145979,0.383152,0
10144,2016-11-26 16:00:00,0,0.145981,0.383128,0
10145,2016-11-26 17:00:00,0,0.145983,0.383089,0
10146,2016-11-26 18:00:00,0,0.145987,0.383036,0
10147,2016-11-26 19:00:00,0,0.145992,0.382964,0
10148,2016-11-26 20:00:00,0,0.145999,0.382863,0
10149,2016-11-26 21:00:00,0,0.146002,0.382825,0
10150,2016-11-26 22:00:00,0,0.146004,0.382795,0
10151,2016-11-26 23:00:00,0,0.146006,0.382772,0
10152,2016-11-27 00:00:00,0,0.146007,0.38275,0
10153,2016-11-27 01:00:00,0,0.146008,0.382734,0
10154,2016-11-27 02:00:00,0,0.146009,0.38272,0
10155,2016-11-27 03:00:00,0,0.14601,0.382705,0
10156,2016-11-27 04:00:00,0,0.146011,0.382693,0
10157,2016-11-27 05:00:00,0,0.146012,0.382682,0
10158,2016-11-27 06:00:00,0,0.146013,0.382671,0
10159,2016-11-27 07:00:00,0,0.146013,0.382659,0
10160,2016-11-27 08:00:00,0,0.146014,0.38265,0
10161,2016-11-27 09:00:00,0,0.146015,0.38264,0
10162,2016-11-27 10:00:00,0,0.146015,0.382633,0
10163,2016-11-27 11:00:00,0,0.146016,0.382628,0
10164,2016-11-27 12:00:00,0,0.146016,0.382624,0
10165,2016-11-27 13:00:00,0,0.146016,0.382624,0
10166,2016-11-27 14:00:00,0,0.146018,0.382601,0
10167,2016-11-27 15:00:00,0,0.146021,0.382557,0
10168,2016-11-27 16:00:00,0,0.146026,0.382481,0
10169,2016-11-27 17:00:00,0,0.146033,0.382382,0
10170,2016-11-27 18:00:00,0,0.146041,0.382263,0
10171,2016-11-27 19:00:00,0,0.146049,0.38215,0
10172,2016-11-27 20:00:00,0,0.146056,0.382046,0
10173,2016-11-27 21:00:00,0,0.14606,0.381991,0
10174,2016-11-27 22:00:00,0,0.146063,0.381944,0.000079
10175,2016-11-27 23:00:00,0,0.146058,0.382021,0.000214
10176,2016-11-28 00:00:00,0,0.146038,0.382309,0
10177,2016-11-28 01:00:00,0,0.146039,0.382288,0
10178,2016-11-28 02:00:00,0,0.14604,0.382271,0
10179,2016-11-28 03:00:00,0,0.146042,0.382255,0
10180,2016-11-28 04:00:00,0.000076,0.146043,0.38224,0
10181,2016-11-28 05:00:00,0.000146,0.146043,0.382228,0
10182,2016-11-28 06:00:00,0.000215,0.146044,0.382217,0
10183,2016-11-28 07:00:00,0.00028,0.146045,0.382207,0
10184,2016-11-28 08:00:00,0.000338,0.146045,0.382207,0
10185,2016-11-28 09:00:00,0.000418,0.146045,0.382207,0
10186,2016-11-28 10:00:00,0.000459,0.146045,0.382207,0
10187,2016-11-28 11:00:00,0.000484,0.146045,0.382207,0
10188,2016-11-28 12:00:00,0.000482,0.146045,0.382207,0
10189,2016-11-28 13:00:00,0.000599,0.146045,0.382207,0
10190,2016-11-28 14:00:00,0.001219,0.146045,0.382207,0
10191,2016-11-28 15:00:00,0.00141,0.146045,0.382207,0
10192,2016-11-28 16:00:00,0.001131,0.14605,0.38214,0
10193,2016-11-28 17:00:00,0.000667,0.146057,0.382037,0
10194,2016-11-28 18:00:00,0.00031,0.146065,0.38191,0
10195,2016-11-28 19:00:00,0.000106,0.146074,0.381786,0
10196,2016-11-28 20:00:00,0.000037,0.146081,0.381678,0
10197,2016-11-28 21:00:00,0.000007,0.146083,0.381651,0
10198,2016-11-28 22:00:00,0.000005,0.146084,0.381635,0
10199,2016-11-28 23:00:00,0.000004,0.146086,0.381611,0
10200,2016-11-29 00:00:00,0.000003,0.146087,0.381592,0
10201,2016-11-29 01:00:00,0.000039,0.146088,0.381575,0
10202,2016-11-29 02:00:00,0.000065,0.146089,0.381562,0
10203,2016-11-29 03:00:00,0.000076,0.14609,0.381554,0
10204,2016-11-29 04:00:00,0.000085,0.14609,0.381548,0
10205,2016-11-29 05:00:00,0.000109,0.14609,0.381548,0
10206,2016-11-29 06:00:00,0.000181,0.14609,0.381548,0
10207,2016-11-29 07:00:00,0.000259,0.14609,0.381548,0
10208,2016-11-29 08:00:00,0.000338,0.14609,0.381548,0
10209,2016-11-29 09:00:00,0.000439,0.14609,0.381548,0
10210,2016-11-29 10:00:00,0.000575,0.14609,0.381548,0
10211,2016-11-29 11:00:00,0.000649,0.14609,0.381548,0
10212,2016-11-29 12:00:00,0.000683,0.14609,0.381548,0
10213,2016-11-29 13:00:00,0.000775,0.14609,0.381548,0
10214,2016-11-29 14:00:00,0.000912,0.14609,0.381545,0
10215,2016-11-29 15:00:00,0.000869,0.146091,0.381543,0
10216,2016-11-29 16:00:00,0.00062,0.146091,0.381529,0.000073
10217,2016-11-29 17:00:00,0.000341,0.146085,0.381622,0.000333
10218,2016-11-29 18:00:00,0.000153,0.146053,0.382083,0.000473
10219,2016-11-29 19:00:00,0.000066,0.146007,0.38275,0.000556
10220,2016-11-29 20:00:00,0.000033,0.145954,0.383512,0.00089
10221,2016-11-29 21:00:00,0.000006,0.145863,0.384775,0.001598
10222,2016-11-29 22:00:00,0.000003,0.145699,0.387,0.001418
10223,2016-11-29 23:00:00,0.000001,0.145548,0.388966,0.001336
10224,2016-11-30 00:00:00,0,0.145403,0.390801,0.000574
10225,2016-11-30 01:00:00,0,0.145337,0.391608,0.000254
10226,2016-11-30 02:00:00,0,0.145307,0.391972,0.000076
10227,2016-11-30 03:00:00,0,0.145298,0.39209,0
10228,2016-11-30 04:00:00,0,0.145296,0.392104,0
10229,2016-11-30 05:00:00,0,0.145295,0.392116,0
10230,2016-11-30 06:00:00,0,0.145294,0.392127,0
10231,2016-11-30 07:00:00,0,0.145294,0.392133,0
10232,2016-11-30 08:00:00,0,0.145293,0.392139,0
10233,2016-11-30 09:00:00,0,0.145294,0.392138,0
10234,2016-11-30 10:00:00,0,0.145293,0.392138,0
10235,2016-11-30 11:00:00,0,0.145294,0.392137,0
10236,2016-11-30 12:00:00,0,0.145293,0.392139,0
10237,2016-11-30 13:00:00,0,0.145293,0.392143,0
10238,2016-11-30 14:00:00,0,0.145294,0.392127,0
10239,2016-11-30 15:00:00,0,0.145297,0.392099,0
10240,2016-11-30 16:00:00,0,0.145299,0.392069,0.000001
10241,2016-11-30 17:00:00,0,0.145303,0.392025,0
10242,2016-11-30 18:00:00,0,0.145308,0.391967,0
10243,2016-11-30 19:00:00,0,0.145312,0.391915,0.000097
10244,2016-11-30 20:00:00,0,0.145307,0.391973,0.000241
10245,2016-11-30 21:00:00,0,0.145281,0.392286,0.000218
10246,2016-11-30 22:00:00,0,0.145257,0.392573,0.000394
10247,2016-11-30 23:00:00,0,0.145214,0.393097,0.000737
10248,2016-12-01 00:00:00,0,0.14513,0.394082,0.000165
10249,2016-12-01 01:00:00,0,0.145112,0.394296,0.000031
10250,2016-12-01 02:00:00,0,0.145109,0.394323,0.00035
10251,2016-12-01 03:00:00,0,0.145072,0.394757,0.000216
10252,2016-12-01 04:00:00,0,0.145051,0.394992,0.000118
10253,2016-12-01 05:00:00,0,0.145043,0.395086,0.000103
10254,2016-12-01 06:00:00,0,0.145037,0.395158,0.00018
10255,2016-12-01 07:00:00,0,0.145023,0.39532,0.000203
10256,2016-12-01 08:00:00,0,0.145007,0.395499,0.000094
10257,2016-12-01 09:00:00,0,0.145005,0.395527,0.000335
10258,2016-12-01 10:00:00,0,0.144976,0.395855,0.000028
10259,2016-12-01 11:00:00,0,0.144983,0.395774,0.000093
10260,2016-12-01 12:00:00,0,0.144982,0.39578,0.000077
10261,2016-12-01 13:00:00,0,0.144984,0.39576,0
10262,2016-12-01 14:00:00,0,0.144996,0.395629,0
10263,2016-12-01 15:00:00,0,0.145008,0.39549,0
10264,2016-12-01 16:00:00,0,0.145022,0.395332,0
10265,2016-12-01 17:00:00,0,0.145037,0.395156,0
10266,2016-12-01 18:00:00,0,0.145053,0.394968,0
10267,2016-12-01 19:00:00,0,0.145069,0.394794,0
10268,2016-12-01 20:00:00,0,0.145082,0.394645,0
10269,2016-12-01 21:00:00,0,0.145089,0.394556,0
10270,2016-12-01 22:00:00,0,0.145096,0.394479,0
10271,2016-12-01 23:00:00,0,0.145102,0.394411,0
10272,2016-12-02 00:00:00,0,0.145106,0.394356,0
10273,2016-12-02 01:00:00,0,0.145111,0.394306,0
10274,2016-12-02 02:00:00,0,0.145115,0.39426,0
10275,2016-12-02 03:00:00,0,0.145119,0.394215,0
10276,2016-12-02 04:00:00,0,0.145122,0.394174,0
10277,2016-12-02 05:00:00,0,0.145125,0.394135,0
10278,2016-12-02 06:00:00,0,0.145128,0.394101,0
10279,2016-12-02 07:00:00,0,0.145131,0.394069,0
10280,2016-12-02 08:00:00,0,0.145133,0.394041,0
10281,2016-12-02 09:00:00,0,0.145136,0.394013,0
10282,2016-12-02 10:00:00,0,0.145138,0.393985,0
10283,2016-12-02 11:00:00,0,0.14514,0.393961,0
10284,2016-12-02 12:00:00,0,0.145142,0.393941,0
10285,2016-12-02 13:00:00,0,0.145144,0.393923,0
10286,2016-12-02 14:00:00,0,0.145146,0.393892,0
10287,2016-12-02 15:00:00,0,0.14515,0.393844,0
10288,2016-12-02 16:00:00,0,0.145156,0.393776,0
10289,2016-12-02 17:00:00,0,0.145164,0.393689,0
10290,2016-12-02 18:00:00,0,0.145172,0.393584,0
10291,2016-12-02 19:00:00,0,0.145182,0.393466,0
10292,2016-12-02 20:00:00,0,0.145192,0.393354,0
10293,2016-12-02 21:00:00,0,0.145197,0.393293,0
10294,2016-12-02 22:00:00,0,0.145202,0.39323,0
10295,2016-12-02 23:00:00,0,0.145207,0.393171,0
10296,2016-12-03 00:00:00,0,0.145212,0.393117,0
10297,2016-12-03 01:00:00,0,0.145216,0.393066,0
10298,2016-12-03 02:00:00,0,0.14522,0.393022,0
10299,2016-12-03 03:00:00,0,0.145223,0.392984,0
10300,2016-12-03 04:00:00,0,0.145226,0.392949,0
10301,2016-12-03 05:00:00,0,0.145229,0.392916,0
10302,2016-12-03 06:00:00,0,0.145232,0.392882,0
10303,2016-12-03 07:00:00,0,0.145234,0.392849,0
10304,2016-12-03 08:00:00,0,0.145237,0.392818,0
10305,2016-12-03 09:00:00,0,0.14524,0.392782,0
10306,2016-12-03 10:00:00,0,0.145243,0.392745,0
10307,2016-12-03 11:00:00,0,0.145246,0.392708,0
10308,2016-12-03 12:00:00,0,0.145249,0.392672,0
10309,2016-12-03 13:00:00,0,0.145252,0.392636,0
10310,2016-12-03 14:00:00,0,0.145256,0.392588,0
10311,2016-12-03 15:00:00,0,0.145261,0.392528,0
10312,2016-12-03 16:00:00,0,0.145268,0.392451,0
10313,2016-12-03 17:00:00,0,0.145275,0.39236,0
10314,2016-12-03 18:00:00,0,0.145284,0.392254,0
10315,2016-12-03 19:00:00,0,0.145293,0.392141,0
10316,2016-12-03 20:00:00,0,0.145302,0.392037,0
10317,2016-12-03 21:00:00,0,0.145307,0.391973,0
10318,2016-12-03 22:00:00,0,0.145312,0.391913,0
10319,2016-12-03 23:00:00,0,0.145317,0.391858,0
10320,2016-12-04 00:00:00,0,0.145321,0.391805,0
10321,2016-12-04 01:00:00,0,0.145325,0.391759,0
10322,2016-12-04 02:00:00,0,0.145328,0.39172,0
10323,2016-12-04 03:00:00,0,0.145331,0.391686,0
10324,2016-12-04 04:00:00,0,0.145333,0.391654,0
10325,2016-12-04 05:00:00,0,0.145336,0.391619,0
10326,2016-12-04 06:00:00,0,0.145339,0.391586,0
10327,2016-12-04 07:00:00,0,0.145341,0.391559,0
10328,2016-12-04 08:00:00,0,0.145343,0.391532,0
10329,2016-12-04 09:00:00,0,0.145345,0.391506,0
10330,2016-12-04 10:00:00,0,0.145347,0.391481,0
10331,2016-12-04 11:00:00,0,0.145347,0.391481,0
10332,2016-12-04 12:00:00,0,0.145347,0.391481,0
10333,2016-12-04 13:00:00,0,0.145347,0.391481,0
10334,2016-12-04 14:00:00,0,0.145347,0.391481,0
10335,2016-12-04 15:00:00,0,0.145352,0.391421,0
10336,2016-12-04 16:00:00,0,0.145359,0.391344,0
10337,2016-12-04 17:00:00,0,0.145366,0.391254,0
10338,2016-12-04 18:00:00,0,0.145375,0.391145,0
10339,2016-12-04 19:00:00,0,0.145384,0.39103,0
10340,2016-12-04 20:00:00,0,0.145393,0.390926,0
10341,2016-12-04 21:00:00,0,0.145397,0.390871,0
10342,2016-12-04 22:00:00,0,0.145401,0.390825,0
10343,2016-12-04 23:00:00,0,0.145404,0.39079,0
10344,2016-12-05 00:00:00,0,0.145406,0.390763,0
10345,2016-12-05 01:00:00,0,0.145407,0.390747,0
10346,2016-12-05 02:00:00,0,0.145408,0.390734,0
10347,2016-12-05 03:00:00,0,0.145408,0.390734,0
10348,2016-12-05 04:00:00,0,0.145408,0.390734,0
10349,2016-12-05 05:00:00,0,0.145408,0.390734,0
10350,2016-12-05 06:00:00,0,0.145408,0.390734,0
10351,2016-12-05 07:00:00,0,0.145408,0.390734,0
10352,2016-12-05 08:00:00,0,0.145408,0.390734,0
10353,2016-12-05 09:00:00,0,0.145408,0.390734,0
10354,2016-12-05 10:00:00,0.470004,0.145408,0.390734,0
10355,2016-12-05 11:00:00,0.917077,0.145408,0.390734,0
10356,2016-12-05 12:00:00,0.942876,0.145408,0.390734,0
10357,2016-12-05 13:00:00,1.348559,0.145408,0.390734,0
10358,2016-12-05 14:00:00,1.445884,0.145407,0.390742,0
10359,2016-12-05 15:00:00,1.191062,0.145403,0.390796,0
10360,2016-12-05 16:00:00,0.742349,0.145392,0.390934,0
10361,2016-12-05 17:00:00,0.396365,0.145375,0.391143,0
10362,2016-12-05 18:00:00,0.124633,0.145352,0.391429,0
10363,2016-12-05 19:00:00,0.131522,0.14534,0.391569,0
10364,2016-12-05 20:00:00,0.11448,0.145338,0.391591,0
10365,2016-12-05 21:00:00,0.04115,0.145334,0.391644,0
10366,2016-12-05 22:00:00,0.030767,0.145331,0.391688,0
10367,2016-12-05 23:00:00,0.024439,0.145329,0.391703,0
10368,2016-12-06 00:00:00,0.020934,0.145329,0.39171,0
10369,2016-12-06 01:00:00,0.015648,0.145328,0.391713,0
10370,2016-12-06 02:00:00,0.012693,0.145328,0.391717,0
10371,2016-12-06 03:00:00,0.010168,0.145328,0.39172,0
10372,2016-12-06 04:00:00,0.00906,0.145328,0.391719,0
10373,2016-12-06 05:00:00,0.007231,0.145328,0.391718,0
10374,2016-12-06 06:00:00,0.006435,0.145328,0.391716,0
10375,2016-12-06 07:00:00,0.005618,0.145328,0.391719,0
10376,2016-12-06 08:00:00,0.004464,0.145328,0.391719,0
10377,2016-12-06 09:00:00,0.003699,0.145328,0.391719,0
10378,2016-12-06 10:00:00,0.003077,0.145328,0.391719,0
10379,2016-12-06 11:00:00,0.002579,0.145328,0.391719,0
10380,2016-12-06 12:00:00,0.002566,0.145328,0.391719,0
10381,2016-12-06 13:00:00,0.002481,0.145328,0.391719,0
10382,2016-12-06 14:00:00,0.004727,0.145328,0.39172,0
10383,2016-12-06 15:00:00,0.006349,0.145328,0.39172,0
10384,2016-12-06 16:00:00,0.006302,0.145332,0.391674,0
10385,2016-12-06 17:00:00,0.0041,0.145338,0.391593,0
10386,2016-12-06 18:00:00,0.002079,0.145348,0.391479,0
10387,2016-12-06 19:00:00,0.000719,0.145357,0.391366,0
10388,2016-12-06 20:00:00,0.000268,0.145365,0.391269,0
10389,2016-12-06 21:00:00,0.00006,0.145368,0.391232,0
10390,2016-12-06 22:00:00,0.000044,0.145371,0.391197,0
