Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
9895,2016-11-16 07:00:00,0,0.145836,0.385154,0.000035
9896,2016-11-16 08:00:00,0,0.145831,0.385214,0
9897,2016-11-16 09:00:00,0,0.145831,0.385222,0
9898,2016-11-16 10:00:00,0,0.14583,0.385227,0
9899,2016-11-16 11:00:00,0,0.14583,0.385231,0.000034
9900,2016-11-16 12:00:00,0,0.145826,0.385283,0.000034
9901,2016-11-16 13:00:00,0,0.145823,0.385327,0
9902,2016-11-16 14:00:00,0,0.145825,0.385306,0
9903,2016-11-16 15:00:00,0,0.145827,0.38527,0
9904,2016-11-16 16:00:00,0,0.145831,0.385213,0
9905,2016-11-16 17:00:00,0,0.145838,0.385126,0
9906,2016-11-16 18:00:00,0,0.145845,0.385022,0
9907,2016-11-16 19:00:00,0,0.145854,0.384896,0
9908,2016-11-16 20:00:00,0,0.145863,0.384777,0
9909,2016-11-16 21:00:00,0,0.145867,0.384722,0
9910,2016-11-16 22:00:00,0,0.14587,0.384675,0
9911,2016-11-16 23:00:00,0,0.145873,0.384642,0
9912,2016-11-17 00:00:00,0,0.145875,0.384614,0
9913,2016-11-17 01:00:00,0,0.145876,0.384592,0
9914,2016-11-17 02:00:00,0,0.145878,0.38457,0
9915,2016-11-17 03:00:00,0,0.145879,0.384551,0
9916,2016-11-17 04:00:00,0,0.145881,0.384535,0
9917,2016-11-17 05:00:00,0,0.145882,0.384517,0
9918,2016-11-17 06:00:00,0,0.145883,0.384501,0
9919,2016-11-17 07:00:00,0,0.145883,0.384494,0
9920,2016-11-17 08:00:00,0,0.145884,0.384486,0
9921,2016-11-17 09:00:00,0,0.145885,0.384474,0
9922,2016-11-17 10:00:00,0,0.145885,0.384466,0
9923,2016-11-17 11:00:00,0,0.145886,0.384456,0
9924,2016-11-17 12:00:00,0,0.145887,0.384448,0
9925,2016-11-17 13:00:00,0,0.145888,0.384436,0
9926,2016-11-17 14:00:00,0,0.14589,0.384403,0
9927,2016-11-17 15:00:00,0,0.145894,0.384348,0
9928,2016-11-17 16:00:00,0,0.1459,0.384267,0
9929,2016-11-17 17:00:00,0,0.145907,0.38416,0
9930,2016-11-17 18:00:00,0,0.145917,0.384032,0
9931,2016-11-17 19:00:00,0,0.145927,0.383888,0
9932,2016-11-17 20:00:00,0,0.145937,0.38374,0
9933,2016-11-17 21:00:00,0,0.145943,0.383667,0
9934,2016-11-17 22:00:00,0,0.145947,0.383609,0
9935,2016-11-17 23:00:00,0,0.14595,0.383565,0
9936,2016-11-18 00:00:00,0,0.145952,0.383529,0
9937,2016-11-18 01:00:00,0,0.145954,0.3835,0
9938,2016-11-18 02:00:00,0,0.145956,0.383476,0
9939,2016-11-18 03:00:00,0,0.145958,0.383452,0
9940,2016-11-18 04:00:00,0,0.145959,0.383434,0
9941,2016-11-18 05:00:00,0,0.14596,0.383416,0
9942,2016-11-18 06:00:00,0,0.145961,0.3834,0
9943,2016-11-18 07:00:00,0,0.145962,0.383387,0
9944,2016-11-18 08:00:00,0,0.145963,0.383376,0
9945,2016-11-18 09:00:00,0,0.145964,0.383367,0
9946,2016-11-18 10:00:00,0,0.145964,0.383358,0
9947,2016-11-18 11:00:00,0,0.145965,0.383348,0
9948,2016-11-18 12:00:00,0,0.145966,0.383342,0
9949,2016-11-18 13:00:00,0,0.145966,0.38333,0
9950,2016-11-18 14:00:00,0,0.145968,0.383301,0
9951,2016-11-18 15:00:00,0,0.145972,0.383247,0
9952,2016-11-18 16:00:00,0,0.145979,0.383154,0
9953,2016-11-18 17:00:00,0,0.145988,0.383022,0
9954,2016-11-18 18:00:00,0,0.146,0.382847,0
9955,2016-11-18 19:00:00,0,0.146014,0.382654,0
9956,2016-11-18 20:00:00,0,0.146026,0.382478,0
9957,2016-11-18 21:00:00,0,0.146028,0.382449,0
9958,2016-11-18 22:00:00,0,0.146029,0.382432,0
9959,2016-11-18 23:00:00,0,0.146031,0.382402,0
9960,2016-11-19 00:00:00,0,0.146033,0.382373,0
9961,2016-11-19 01:00:00,0,0.146035,0.382349,0
9962,2016-11-19 02:00:00,0,0.146037,0.382328,0
9963,2016-11-19 03:00:00,0,0.146038,0.382307,0
9964,2016-11-19 04:00:00,0,0.146039,0.382288,0
9965,2016-11-19 05:00:00,0,0.146041,0.382269,0
9966,2016-11-19 06:00:00,0,0.146042,0.382253,0
9967,2016-11-19 07:00:00,0,0.146043,0.382237,0
9968,2016-11-19 08:00:00,0,0.146044,0.382225,0
9969,2016-11-19 09:00:00,0,0.146044,0.382213,0
9970,2016-11-19 10:00:00,0,0.146045,0.382204,0
9971,2016-11-19 11:00:00,0,0.146046,0.382197,0
9972,2016-11-19 12:00:00,0,0.146046,0.382191,0
9973,2016-11-19 13:00:00,0,0.146047,0.382179,0
9974,2016-11-19 14:00:00,0,0.146049,0.38215,0
9975,2016-11-19 15:00:00,0,0.146052,0.382099,0
9976,2016-11-19 16:00:00,0,0.146059,0.382004,0
9977,2016-11-19 17:00:00,0,0.146068,0.381868,0
9978,2016-11-19 18:00:00,0,0.146081,0.381688,0
9979,2016-11-19 19:00:00,0,0.146094,0.381496,0
9980,2016-11-19 20:00:00,0,0.146106,0.381323,0
9981,2016-11-19 21:00:00,0,0.146107,0.381297,0
9982,2016-11-19 22:00:00,0,0.146108,0.381283,0
9983,2016-11-19 23:00:00,0,0.14611,0.381255,0
9984,2016-11-20 00:00:00,0,0.146111,0.381241,0
9985,2016-11-20 01:00:00,0,0.146112,0.381234,0
9986,2016-11-20 02:00:00,0,0.146112,0.381229,0
9987,2016-11-20 03:00:00,0,0.146112,0.38123,0
9988,2016-11-20 04:00:00,0,0.146112,0.381229,0
9989,2016-11-20 05:00:00,0,0.146112,0.381229,0
9990,2016-11-20 06:00:00,0,0.146112,0.381229,0
9991,2016-11-20 07:00:00,0,0.146112,0.381227,0
9992,2016-11-20 08:00:00,0,0.146112,0.381227,0
9993,2016-11-20 09:00:00,0,0.146112,0.381223,0.000587
9994,2016-11-20 10:00:00,0,0.146055,0.382061,0.001261
9995,2016-11-20 11:00:00,0,0.145931,0.383832,0.000078
9996,2016-11-20 12:00:00,0,0.145924,0.383924,0.000085
9997,2016-11-20 13:00:00,0,0.145917,0.384025,0.000034
9998,2016-11-20 14:00:00,0,0.145915,0.384052,0.00003
9999,2016-11-20 15:00:00,0,0.145914,0.384065,0
10000,2016-11-20 16:00:00,0,0.145918,0.384018,0
10001,2016-11-20 17:00:00,0,0.145922,0.383952,0
10002,2016-11-20 18:00:00,0,0.145927,0.383884,0
10003,2016-11-20 19:00:00,0,0.145931,0.383826,0
10004,2016-11-20 20:00:00,0,0.145937,0.383743,0.000127
10005,2016-11-20 21:00:00,0,0.145927,0.383886,0.000181
10006,2016-11-20 22:00:00,0.396105,0.14591,0.384121,0
10007,2016-11-20 23:00:00,0.254312,0.145912,0.384093,0
10008,2016-11-21 00:00:00,0.250952,0.145903,0.384228,0
10009,2016-11-21 01:00:00,0.213744,0.145897,0.384302,0
10010,2016-11-21 02:00:00,0.161508,0.145892,0.384377,0
10011,2016-11-21 03:00:00,0.076333,0.145888,0.384435,0
10012,2016-11-21 04:00:00,0.050184,0.145885,0.384472,0
10013,2016-11-21 05:00:00,0.033903,0.145885,0.384476,0
10014,2016-11-21 06:00:00,0.023265,0.145885,0.384479,0
10015,2016-11-21 07:00:00,0.016559,0.145884,0.384493,0
10016,2016-11-21 08:00:00,0.012009,0.145883,0.384502,0
10017,2016-11-21 09:00:00,0.008816,0.145882,0.384509,0
10018,2016-11-21 10:00:00,0.006531,0.145882,0.384514,0
10019,2016-11-21 11:00:00,0.004941,0.145882,0.384514,0
10020,2016-11-21 12:00:00,0.003838,0.145882,0.384514,0
10021,2016-11-21 13:00:00,0.003186,0.145882,0.384514,0
10022,2016-11-21 14:00:00,0.002831,0.145882,0.384515,0
10023,2016-11-21 15:00:00,0.002205,0.145882,0.384516,0
10024,2016-11-21 16:00:00,0.001506,0.145882,0.384517,0
10025,2016-11-21 17:00:00,0.001007,0.145882,0.384518,0
10026,2016-11-21 18:00:00,0.000651,0.145882,0.384519,0
10027,2016-11-21 19:00:00,0.00041,0.145886,0.384465,0
10028,2016-11-21 20:00:00,0.000268,0.145891,0.384396,0
10029,2016-11-21 21:00:00,0.000063,0.145894,0.384353,0
10030,2016-11-21 22:00:00,0.000102,0.145896,0.384316,0
10031,2016-11-21 23:00:00,0.000154,0.145896,0.384316,0
10032,2016-11-22 00:00:00,0.000193,0.145896,0.384316,0
10033,2016-11-22 01:00:00,0.000213,0.145896,0.384316,0
10034,2016-11-22 02:00:00,0.00023,0.145896,0.384316,0
10035,2016-11-22 03:00:00,0.000254,0.145896,0.384316,0
10036,2016-11-22 04:00:00,0.000316,0.145896,0.384316,0
10037,2016-11-22 05:00:00,0.000379,0.145896,0.384316,0
10038,2016-11-22 06:00:00,0.000433,0.145896,0.384316,0
10039,2016-11-22 07:00:00,0.000483,0.145896,0.384316,0
10040,2016-11-22 08:00:00,0.000528,0.145896,0.384316,0
10041,2016-11-22 09:00:00,0.000557,0.145896,0.384316,0
10042,2016-11-22 10:00:00,0.000587,0.145896,0.384316,0
10043,2016-11-22 11:00:00,0.000584,0.145896,0.384316,0
10044,2016-11-22 12:00:00,0.000582,0.145896,0.384316,0
10045,2016-11-22 13:00:00,0.000543,0.145896,0.384316,0
10046,2016-11-22 14:00:00,0.000547,0.145896,0.384316,0
10047,2016-11-22 15:00:00,0.00044,0.145896,0.384316,0
10048,2016-11-22 16:00:00,0.000334,0.145896,0.384316,0
10049,2016-11-22 17:00:00,0.000172,0.145902,0.384233,0
10050,2016-11-22 18:00:00,0.000075,0.145909,0.384134,0
10051,2016-11-22 19:00:00,0.000025,0.145917,0.384031,0
10052,2016-11-22 20:00:00,0.000008,0.145924,0.383929,0
10053,2016-11-22 21:00:00,0.000001,0.145928,0.383875,0
10054,2016-11-22 22:00:00,0.00004,0.145931,0.383826,0
10055,2016-11-22 23:00:00,0.000083,0.145935,0.38378,0
10056,2016-11-23 00:00:00,0.000123,0.145937,0.38374,0
10057,2016-11-23 01:00:00,0.000152,0.14594,0.383702,0
10058,2016-11-23 02:00:00,0.00018,0.145943,0.383666,0
10059,2016-11-23 03:00:00,0.000214,0.145945,0.383633,0
10060,2016-11-23 04:00:00,0.000252,0.145945,0.383633,0
10061,2016-11-23 05:00:00,0.000309,0.145945,0.383633,0
10062,2016-11-23 06:00:00,0.000367,0.145945,0.383633,0
10063,2016-11-23 07:00:00,0.000399,0.145945,0.383633,0
10064,2016-11-23 08:00:00,0.000421,0.145945,0.383633,0
10065,2016-11-23 09:00:00,0.000427,0.145945,0.383633,0
10066,2016-11-23 10:00:00,0.000443,0.145945,0.383633,0
10067,2016-11-23 11:00:00,0.00046,0.145945,0.383633,0
10068,2016-11-23 12:00:00,0.000476,0.145945,0.383633,0
10069,2016-11-23 13:00:00,0.000469,0.145945,0.383633,0
10070,2016-11-23 14:00:00,0.00065,0.145945,0.383633,0
10071,2016-11-23 15:00:00,0.000644,0.145945,0.383633,0
10072,2016-11-23 16:00:00,0.000494,0.145945,0.383633,0
10073,2016-11-23 17:00:00,0.000291,0.14595,0.383567,0
10074,2016-11-23 18:00:00,0.000145,0.145958,0.383455,0
10075,2016-11-23 19:00:00,0.000053,0.145966,0.383335,0
10076,2016-11-23 20:00:00,0.000019,0.145974,0.383222,0
10077,2016-11-23 21:00:00,0.000003,0.145977,0.383176,0
10078,2016-11-23 22:00:00,0.000002,0.14598,0.383143,0
10079,2016-11-23 23:00:00,0.000004,0.145982,0.383112,0
10080,2016-11-24 00:00:00,0.000012,0.145984,0.383085,0
10081,2016-11-24 01:00:00,0.000018,0.145985,0.383062,0
10082,2016-11-24 02:00:00,0.000026,0.145987,0.383044,0
10083,2016-11-24 03:00:00,0.000035,0.145988,0.383029,0
10084,2016-11-24 04:00:00,0.000041,0.145988,0.383029,0
10085,2016-11-24 05:00:00,0.000046,0.145988,0.383029,0
10086,2016-11-24 06:00:00,0.000049,0.145988,0.383029,0
10087,2016-11-24 07:00:00,0.000056,0.145988,0.383029,0
10088,2016-11-24 08:00:00,0.000055,0.145988,0.383029,0
10089,2016-11-24 09:00:00,0.000059,0.145988,0.383029,0
10090,2016-11-24 10:00:00,0.000077,0.145988,0.383029,0
10091,2016-11-24 11:00:00,0.00008,0.145988,0.383029,0
10092,2016-11-24 12:00:00,0.000086,0.145988,0.383029,0
10093,2016-11-24 13:00:00,0.000106,0.145988,0.383029,0
10094,2016-11-24 14:00:00,0.000217,0.145988,0.383029,0
10095,2016-11-24 15:00:00,0.000228,0.145988,0.383029,0
10096,2016-11-24 16:00:00,0.000179,0.145992,0.382973,0
10097,2016-11-24 17:00:00,0.000117,0.145997,0.382895,0
10098,2016-11-24 18:00:00,0.000063,0.146004,0.382796,0
10099,2016-11-24 19:00:00,0.000028,0.146011,0.382692,0
10100,2016-11-24 20:00:00,0.000011,0.146018,0.382588,0
10101,2016-11-24 21:00:00,0.000002,0.146021,0.382555,0
10102,2016-11-24 22:00:00,0.000002,0.146023,0.382528,0.000755
10103,2016-11-24 23:00:00,0,0.145948,0.383585,0.000239
10104,2016-11-25 00:00:00,0,0.145925,0.383915,0.000271
10105,2016-11-25 01:00:00,0,0.145898,0.384294,0.000235
10106,2016-11-25 02:00:00,0,0.145874,0.384624,0.000024
10107,2016-11-25 03:00:00,0,0.145872,0.384653,0
10108,2016-11-25 04:00:00,0,0.145872,0.384649,0
10109,2016-11-25 05:00:00,0,0.145873,0.384646,0
10110,2016-11-25 06:00:00,0,0.145873,0.384644,0
10111,2016-11-25 07:00:00,0,0.145873,0.384643,0
10112,2016-11-25 08:00:00,0,0.145873,0.384643,0
10113,2016-11-25 09:00:00,0,0.145873,0.384644,0
10114,2016-11-25 10:00:00,0,0.145873,0.384644,0
10115,2016-11-25 11:00:00,0,0.145873,0.384644,0.000077
10116,2016-11-25 12:00:00,0,0.145865,0.384754,0.000026
10117,2016-11-25 13:00:00,0,0.145862,0.384791,0.000031
10118,2016-11-25 14:00:00,0,0.145859,0.384827,0
10119,2016-11-25 15:00:00,0,0.145861,0.384812,0
10120,2016-11-25 16:00:00,0,0.145862,0.384788,0.000002
10121,2016-11-25 17:00:00,0,0.145865,0.384756,0.000006
10122,2016-11-25 18:00:00,0,0.145867,0.384723,0
10123,2016-11-25 19:00:00,0,0.145871,0.384668,0
10124,2016-11-25 20:00:00,0,0.145877,0.384582,0
10125,2016-11-25 21:00:00,0,0.145878,0.38457,0
10126,2016-11-25 22:00:00,0,0.145878,0.384563,0
10127,2016-11-25 23:00:00,0,0.145879,0.384559,0
10128,2016-11-26 00:00:00,0,0.145879,0.384557,0
10129,2016-11-26 01:00:00,0,0.145879,0.384556,0
10130,2016-11-26 02:00:00,0,0.145879,0.384555,0
10131,2016-11-26 03:00:00,0,0.145879,0.384553,0
10132,2016-11-26 04:00:00,0,0.145879,0.384553,0
10133,2016-11-26 05:00:00,0,0.145879,0.38455,0
10134,2016-11-26 06:00:00,0,0.14588,0.384548,0
10135,2016-11-26 07:00:00,0,0.145879,0.384549,0
10136,2016-11-26 08:00:00,0,0.145879,0.384551,0
10137,2016-11-26 09:00:00,0,0.145879,0.384555,0
10138,2016-11-26 10:00:00,0,0.145879,0.384559,0
10139,2016-11-26 11:00:00,0,0.145879,0.384563,0
10140,2016-11-26 12:00:00,0,0.145878,0.384566,0
10141,2016-11-26 13:00:00,0,0.145878,0.384566,0
10142,2016-11-26 14:00:00,0,0.145879,0.384554,0
10143,2016-11-26 15:00:00,0,0.145881,0.38453,0
10144,2016-11-26 16:00:00,0,0.145883,0.384506,0
10145,2016-11-26 17:00:00,0,0.145885,0.384468,0
10146,2016-11-26 18:00:00,0,0.145889,0.384412,0
10147,2016-11-26 19:00:00,0,0.145895,0.384337,0
10148,2016-11-26 20:00:00,0,0.145903,0.384221,0
10149,2016-11-26 21:00:00,0,0.145906,0.384183,0
10150,2016-11-26 22:00:00,0,0.145908,0.384154,0
10151,2016-11-26 23:00:00,0,0.14591,0.38413,0
10152,2016-11-27 00:00:00,0,0.145911,0.384112,0
10153,2016-11-27 01:00:00,0,0.145912,0.384097,0
10154,2016-11-27 02:00:00,0,0.145913,0.384082,0
10155,2016-11-27 03:00:00,0,0.145914,0.384068,0
10156,2016-11-27 04:00:00,0,0.145915,0.384056,0
10157,2016-11-27 05:00:00,0,0.145916,0.384044,0
10158,2016-11-27 06:00:00,0,0.145916,0.384034,0
10159,2016-11-27 07:00:00,0,0.145917,0.384023,0
10160,2016-11-27 08:00:00,0,0.145918,0.384013,0
10161,2016-11-27 09:00:00,0,0.145919,0.384003,0
10162,2016-11-27 10:00:00,0,0.145919,0.383996,0
10163,2016-11-27 11:00:00,0,0.14592,0.383991,0
10164,2016-11-27 12:00:00,0,0.14592,0.383985,0
10165,2016-11-27 13:00:00,0,0.14592,0.383985,0
10166,2016-11-27 14:00:00,0,0.14592,0.383985,0
10167,2016-11-27 15:00:00,0,0.145923,0.383942,0
10168,2016-11-27 16:00:00,0,0.145928,0.383868,0
10169,2016-11-27 17:00:00,0,0.145935,0.383771,0
10170,2016-11-27 18:00:00,0,0.145944,0.383652,0
10171,2016-11-27 19:00:00,0,0.145952,0.383532,0
10172,2016-11-27 20:00:00,0,0.14596,0.383418,0
10173,2016-11-27 21:00:00,0,0.145964,0.383363,0
10174,2016-11-27 22:00:00,0,0.145967,0.383317,0.000076
10175,2016-11-27 23:00:00,0.36695,0.145962,0.383389,0
10176,2016-11-28 00:00:00,0.055301,0.145964,0.383369,0
10177,2016-11-28 01:00:00,0.041153,0.145955,0.383496,0
10178,2016-11-28 02:00:00,0.03027,0.145954,0.383501,0
10179,2016-11-28 03:00:00,0.022565,0.145955,0.383501,0
10180,2016-11-28 04:00:00,0.016543,0.145955,0.383499,0
10181,2016-11-28 05:00:00,0.01353,0.145955,0.383496,0
10182,2016-11-28 06:00:00,0.011207,0.145955,0.383491,0
10183,2016-11-28 07:00:00,0.009944,0.145955,0.383486,0
10184,2016-11-28 08:00:00,0.008036,0.145955,0.383486,0
10185,2016-11-28 09:00:00,0.006962,0.145955,0.383486,0
10186,2016-11-28 10:00:00,0.005554,0.145955,0.383486,0
10187,2016-11-28 11:00:00,0.004721,0.145955,0.383486,0
10188,2016-11-28 12:00:00,0.003805,0.145955,0.383486,0
10189,2016-11-28 13:00:00,0.003813,0.145955,0.383486,0
10190,2016-11-28 14:00:00,0.007511,0.145955,0.383487,0
10191,2016-11-28 15:00:00,0.00888,0.145955,0.383489,0
10192,2016-11-28 16:00:00,0.007432,0.14596,0.383426,0
10193,2016-11-28 17:00:00,0.004586,0.145967,0.383328,0
10194,2016-11-28 18:00:00,0.002216,0.145976,0.383198,0
10195,2016-11-28 19:00:00,0.00075,0.145985,0.383067,0
10196,2016-11-28 20:00:00,0.000254,0.145993,0.382947,0
10197,2016-11-28 21:00:00,0.00004,0.145996,0.382912,0
10198,2016-11-28 22:00:00,0.00003,0.145997,0.38289,0
10199,2016-11-28 23:00:00,0.00002,0.145999,0.382865,0
10200,2016-11-29 00:00:00,0.00002,0.146,0.382846,0
10201,2016-11-29 01:00:00,0.000033,0.146002,0.38283,0
10202,2016-11-29 02:00:00,0.000045,0.146002,0.382817,0
10203,2016-11-29 03:00:00,0.00005,0.146003,0.382808,0
10204,2016-11-29 04:00:00,0.000058,0.146004,0.382802,0
10205,2016-11-29 05:00:00,0.001189,0.146004,0.382802,0
10206,2016-11-29 06:00:00,0.000101,0.146004,0.382802,0
10207,2016-11-29 07:00:00,0.000152,0.146004,0.382802,0
10208,2016-11-29 08:00:00,0.000224,0.146004,0.382802,0
10209,2016-11-29 09:00:00,0.00026,0.146004,0.382802,0
10210,2016-11-29 10:00:00,0.000343,0.146003,0.382802,0
10211,2016-11-29 11:00:00,0.000366,0.146003,0.382802,0
10212,2016-11-29 12:00:00,0.000378,0.146003,0.382802,0
10213,2016-11-29 13:00:00,0.000437,0.146003,0.382802,0
10214,2016-11-29 14:00:00,0.000473,0.146004,0.382799,0
10215,2016-11-29 15:00:00,0.000438,0.146004,0.382791,0
10216,2016-11-29 16:00:00,0.00032,0.146005,0.382774,0.000072
10217,2016-11-29 17:00:00,0.000178,0.146,0.382859,0.00032
10218,2016-11-29 18:00:00,0.000082,0.145969,0.383296,0.000483
10219,2016-11-29 19:00:00,0.000036,0.145921,0.383969,0.000561
10220,2016-11-29 20:00:00,0.000018,0.145867,0.384723,0.000909
10221,2016-11-29 21:00:00,0.000003,0.145773,0.386009,0.0017
10222,2016-11-29 22:00:00,0.000002,0.145596,0.388356,0.001425
10223,2016-11-29 23:00:00,0,0.145442,0.390317,0.001299
10224,2016-11-30 00:00:00,0,0.145297,0.392095,0.000494
10225,2016-11-30 01:00:00,0,0.14524,0.392786,0.000222
10226,2016-11-30 02:00:00,0,0.145213,0.393101,0.000074
10227,2016-11-30 03:00:00,0,0.145204,0.393215,0
10228,2016-11-30 04:00:00,0,0.145202,0.393229,0.000006
10229,2016-11-30 05:00:00,0,0.145201,0.393251,0.000006
10230,2016-11-30 06:00:00,0,0.145199,0.393271,0
10231,2016-11-30 07:00:00,0,0.145198,0.393277,0
10232,2016-11-30 08:00:00,0,0.145198,0.393281,0
10233,2016-11-30 09:00:00,0,0.145198,0.393279,0
10234,2016-11-30 10:00:00,0,0.145198,0.393281,0
10235,2016-11-30 11:00:00,0,0.145198,0.393281,0
10236,2016-11-30 12:00:00,0,0.145198,0.393284,0
10237,2016-11-30 13:00:00,0,0.145197,0.393288,0
10238,2016-11-30 14:00:00,0,0.145199,0.393272,0
10239,2016-11-30 15:00:00,0,0.145201,0.393244,0
10240,2016-11-30 16:00:00,0,0.145204,0.393213,0
10241,2016-11-30 17:00:00,0,0.145208,0.393166,0
10242,2016-11-30 18:00:00,0,0.145213,0.393101,0
10243,2016-11-30 19:00:00,0,0.145218,0.393042,0.000139
10244,2016-11-30 20:00:00,0,0.14521,0.393139,0.000307
10245,2016-11-30 21:00:00,0,0.145176,0.393538,0.000185
10246,2016-11-30 22:00:00,0,0.145156,0.393778,0.000358
10247,2016-11-30 23:00:00,0,0.145116,0.39425,0.000697
10248,2016-12-01 00:00:00,0,0.145041,0.395115,0.000165
10249,2016-12-01 01:00:00,0,0.145029,0.395252,0.000085
10250,2016-12-01 02:00:00,0,0.145026,0.395278,0.000378
10251,2016-12-01 03:00:00,0,0.144992,0.395669,0.000224
10252,2016-12-01 04:00:00,0,0.144977,0.395837,0.000214
10253,2016-12-01 05:00:00,0,0.144965,0.395981,0.000075
10254,2016-12-01 06:00:00,0,0.144968,0.395942,0.000112
10255,2016-12-01 07:00:00,0,0.144967,0.395955,0.000206
10256,2016-12-01 08:00:00,0,0.144955,0.396084,0.000129
10257,2016-12-01 09:00:00,0,0.144953,0.396109,0.000318
10258,2016-12-01 10:00:00,0,0.14493,0.396367,0.000029
10259,2016-12-01 11:00:00,0,0.144941,0.396248,0.000131
10260,2016-12-01 12:00:00,0,0.14494,0.396261,0.000036
10261,2016-12-01 13:00:00,0,0.144949,0.396152,0
10262,2016-12-01 14:00:00,0,0.144964,0.395991,0
10263,2016-12-01 15:00:00,0,0.144978,0.395825,0
10264,2016-12-01 16:00:00,0,0.144995,0.395641,0
10265,2016-12-01 17:00:00,0,0.145012,0.395439,0
10266,2016-12-01 18:00:00,0,0.145031,0.395224,0
10267,2016-12-01 19:00:00,0,0.145049,0.395021,0
10268,2016-12-01 20:00:00,0,0.145064,0.394844,0
10269,2016-12-01 21:00:00,0,0.145073,0.394739,0
10270,2016-12-01 22:00:00,0,0.145081,0.394647,0
10271,2016-12-01 23:00:00,0,0.145088,0.394568,0
10272,2016-12-02 00:00:00,0,0.145094,0.394503,0
10273,2016-12-02 01:00:00,0,0.145098,0.394451,0.000004
10274,2016-12-02 02:00:00,0,0.145101,0.394414,0
10275,2016-12-02 03:00:00,0,0.145105,0.394372,0
10276,2016-12-02 04:00:00,0,0.145109,0.394332,0
10277,2016-12-02 05:00:00,0,0.145112,0.394296,0
10278,2016-12-02 06:00:00,0,0.145115,0.394262,0
10279,2016-12-02 07:00:00,0,0.145117,0.394232,0
10280,2016-12-02 08:00:00,0,0.14512,0.394204,0
10281,2016-12-02 09:00:00,0,0.145122,0.394176,0
10282,2016-12-02 10:00:00,0,0.145124,0.39415,0
10283,2016-12-02 11:00:00,0,0.145126,0.394127,0
10284,2016-12-02 12:00:00,0,0.145128,0.394107,0
10285,2016-12-02 13:00:00,0,0.145129,0.394088,0
10286,2016-12-02 14:00:00,0,0.145132,0.394057,0
10287,2016-12-02 15:00:00,0,0.145136,0.39401,0
10288,2016-12-02 16:00:00,0,0.145142,0.393945,0
10289,2016-12-02 17:00:00,0,0.145149,0.393861,0
10290,2016-12-02 18:00:00,0,0.145158,0.393756,0
10291,2016-12-02 19:00:00,0,0.145168,0.393633,0
10292,2016-12-02 20:00:00,0,0.145178,0.393516,0
10293,2016-12-02 21:00:00,0,0.145184,0.393453,0
10294,2016-12-02 22:00:00,0,0.145189,0.393389,0
10295,2016-12-02 23:00:00,0,0.145194,0.393329,0
10296,2016-12-03 00:00:00,0,0.145199,0.393272,0
10297,2016-12-03 01:00:00,0,0.145203,0.393221,0
10298,2016-12-03 02:00:00,0,0.145207,0.393175,0
10299,2016-12-03 03:00:00,0,0.14521,0.393135,0
10300,2016-12-03 04:00:00,0,0.145213,0.3931,0
10301,2016-12-03 05:00:00,0,0.145216,0.393068,0
10302,2016-12-03 06:00:00,0,0.145219,0.393034,0
10303,2016-12-03 07:00:00,0,0.145222,0.393002,0
10304,2016-12-03 08:00:00,0,0.145224,0.39297,0
10305,2016-12-03 09:00:00,0,0.145227,0.392934,0
10306,2016-12-03 10:00:00,0,0.14523,0.392896,0
10307,2016-12-03 11:00:00,0,0.145233,0.39286,0
10308,2016-12-03 12:00:00,0,0.145236,0.392824,0
10309,2016-12-03 13:00:00,0,0.145239,0.39279,0
10310,2016-12-03 14:00:00,0,0.145243,0.392744,0
10311,2016-12-03 15:00:00,0,0.145248,0.392687,0
10312,2016-12-03 16:00:00,0,0.145254,0.392613,0
10313,2016-12-03 17:00:00,0,0.145262,0.392523,0
10314,2016-12-03 18:00:00,0,0.14527,0.392418,0
10315,2016-12-03 19:00:00,0,0.14528,0.392303,0
10316,2016-12-03 20:00:00,0,0.145289,0.392193,0
10317,2016-12-03 21:00:00,0,0.145294,0.392133,0
10318,2016-12-03 22:00:00,0,0.145299,0.392075,0
10319,2016-12-03 23:00:00,0,0.145303,0.392023,0
10320,2016-12-04 00:00:00,0,0.145307,0.391973,0
10321,2016-12-04 01:00:00,0,0.145311,0.391928,0
10322,2016-12-04 02:00:00,0,0.145314,0.39189,0
10323,2016-12-04 03:00:00,0,0.145317,0.391856,0
10324,2016-12-04 04:00:00,0,0.145319,0.391825,0
10325,2016-12-04 05:00:00,0,0.145322,0.391791,0
10326,2016-12-04 06:00:00,0,0.145325,0.391761,0
10327,2016-12-04 07:00:00,0,0.145327,0.391735,0
10328,2016-12-04 08:00:00,0,0.145329,0.391708,0
10329,2016-12-04 09:00:00,0,0.145331,0.391683,0
10330,2016-12-04 10:00:00,0,0.145331,0.391683,0
10331,2016-12-04 11:00:00,0,0.145331,0.391683,0
10332,2016-12-04 12:00:00,0,0.145331,0.391683,0
10333,2016-12-04 13:00:00,0,0.145331,0.391683,0
10334,2016-12-04 14:00:00,0,0.145331,0.391683,0
10335,2016-12-04 15:00:00,0,0.145331,0.391683,0
10336,2016-12-04 16:00:00,0,0.145337,0.391609,0
10337,2016-12-04 17:00:00,0,0.145344,0.39152,0
10338,2016-12-04 18:00:00,0,0.145354,0.391406,0
10339,2016-12-04 19:00:00,0,0.145364,0.391282,0
